match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Ottawa Senators,Player Assists,Alex Tuch,0.5,2.45,1.5,Neds
Buffalo Sabres v Ottawa Senators,Player Assists,Bowen Byram,0.5,3.25,1.32,Neds
Buffalo Sabres v Ottawa Senators,Player Assists,Brady Tkachuk,0.5,2.6,1.45,Neds
Buffalo Sabres v Ottawa Senators,Player Assists,David Perron,0.5,3.9,1.22,Neds
Buffalo Sabres v Ottawa Senators,Player Assists,Drake Batherson,0.5,2.6,1.46,Neds
Buffalo Sabres v Ottawa Senators,Player Assists,Dylan Cozens,0.5,3.35,1.3,Neds
Buffalo Sabres v Ottawa Senators,Player Assists,JJ Peterka,0.5,2.4,1.53,Neds
Buffalo Sabres v Ottawa Senators,Player Assists,Jason Zucker,0.5,2.8,1.4,Neds
Buffalo Sabres v Ottawa Senators,Player Assists,Owen Power,0.5,3.05,1.35,Neds
Buffalo Sabres v Ottawa Senators,Player Assists,Rasmus Dahlin,0.5,2.05,1.72,Neds
Buffalo Sabres v Ottawa Senators,Player Assists,Ridly Greig,0.5,3.5,1.26,Neds
Buffalo Sabres v Ottawa Senators,Player Assists,Ryan McLeod,0.5,2.75,1.42,Neds
Buffalo Sabres v Ottawa Senators,Player Assists,Tage Thompson,0.5,2.5,1.48,Neds
Buffalo Sabres v Ottawa Senators,Player Assists,Thomas Chabot,0.5,2.75,1.42,Neds
Buffalo Sabres v Ottawa Senators,Player Assists,Tim Stutzle,0.5,1.83,1.9,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Anthony Cirelli,0.5,2.9,1.38,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Brandon Hagel,0.5,2.1,1.7,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Brayden Point,0.5,2.1,1.7,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Bryan Rust,0.5,2.5,1.48,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Darren Raddysh,0.5,3.1,1.33,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Erik Karlsson,0.5,2.6,1.45,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Evgeni Malkin,0.5,2.8,1.4,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Jake Guentzel,0.5,1.98,1.77,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Kris Letang,0.5,3.05,1.35,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Matt Grzelcyk,0.5,3.1,1.33,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Nick Paul,0.5,3.25,1.32,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Nikita Kucherov,0.5,1.44,2.65,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Oliver Bjorkstrand,0.5,3.05,1.35,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Rickard Rakell,0.5,2.6,1.46,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Ryan McDonagh,0.5,3.1,1.33,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Sidney Crosby,0.5,2.05,1.72,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Victor Hedman,0.5,1.83,1.9100000000000001,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Yanni Gourde,0.5,3.1,1.33,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Assists,Auston Matthews,0.5,1.9,1.85,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Assists,Bobby Brink,0.5,4.1,1.22,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Assists,Jake McCabe,0.5,3.5,1.26,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Assists,Jamie Drysdale,0.5,3.9,1.22,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Assists,John Tavares,0.5,2.3,1.5699999999999998,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Assists,Matthew Knies,0.5,2.6,1.45,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Assists,Matvei Michkov,0.5,2.8,1.4,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Assists,Max Domi,0.5,3.3,1.3,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Assists,Mitch Marner,0.5,1.6,2.25,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Assists,Morgan Rielly,0.5,2.45,1.5,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Assists,Noah Cates,0.5,3.9,1.22,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Assists,Oliver Ekman-Larsson,0.5,3.1,1.33,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Assists,Sean Couturier,0.5,2.9,1.38,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Assists,Travis Konecny,0.5,2.4,1.53,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Assists,Travis Sanheim,0.5,3.7,1.25,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Assists,Tyson Foerster,0.5,3.7,1.25,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Assists,William Nylander,0.5,2.1,1.6800000000000002,Neds
