match,market_name,player_name,line,over_price,under_price,agency
Detroit Red Wings v Utah Hockey Club,Player Assists,Alex Debrincat,0.5,2.35,1.55,Neds
Detroit Red Wings v Utah Hockey Club,Player Assists,Barrett Hayton,0.5,3.1,1.33,Neds
Detroit Red Wings v Utah Hockey Club,Player Assists,Clayton Keller,0.5,1.87,1.87,Neds
Detroit Red Wings v Utah Hockey Club,Player Assists,Dylan Guenther,0.5,2.5,1.5,Neds
Detroit Red Wings v Utah Hockey Club,Player Assists,Dylan Larkin,0.5,2.35,1.55,Neds
Detroit Red Wings v Utah Hockey Club,Player Assists,J.T. Compher,0.5,3.4,1.28,Neds
Detroit Red Wings v Utah Hockey Club,Player Assists,Logan Cooley,0.5,2.6,1.45,Neds
Detroit Red Wings v Utah Hockey Club,Player Assists,Lucas Raymond,0.5,2.05,1.72,Neds
Detroit Red Wings v Utah Hockey Club,Player Assists,Marco Kasper,0.5,3.9,1.24,Neds
Detroit Red Wings v Utah Hockey Club,Player Assists,Mikhail Sergachev,0.5,2.3,1.58,Neds
Detroit Red Wings v Utah Hockey Club,Player Assists,Moritz Seider,0.5,2.25,1.6,Neds
Detroit Red Wings v Utah Hockey Club,Player Assists,Nick Schmaltz,0.5,2.35,1.5699999999999998,Neds
Detroit Red Wings v Utah Hockey Club,Player Assists,Patrick Kane,0.5,2.25,1.6,Neds
Detroit Red Wings v Utah Hockey Club,Player Assists,Vladimir Tarasenko,0.5,3.5,1.26,Neds
Florida Panthers v Columbus Blue Jackets,Player Assists,Aaron Ekblad,0.5,2.1,1.6800000000000002,Neds
Florida Panthers v Columbus Blue Jackets,Player Assists,Adam Fantilli,0.5,2.7,1.42,Neds
Florida Panthers v Columbus Blue Jackets,Player Assists,Aleksander Barkov,0.5,1.6800000000000002,2.1,Neds
Florida Panthers v Columbus Blue Jackets,Player Assists,Anton Lundell,0.5,2.8,1.4,Neds
Florida Panthers v Columbus Blue Jackets,Player Assists,Boone Jenner,0.5,3.7,1.25,Neds
Florida Panthers v Columbus Blue Jackets,Player Assists,Carter Verhaeghe,0.5,2.35,1.5699999999999998,Neds
Florida Panthers v Columbus Blue Jackets,Player Assists,Dmitri Voronkov,0.5,3.1,1.33,Neds
Florida Panthers v Columbus Blue Jackets,Player Assists,Evan Rodrigues,0.5,3.5,1.26,Neds
Florida Panthers v Columbus Blue Jackets,Player Assists,Mackie Samoskevich,0.5,3.25,1.3,Neds
Florida Panthers v Columbus Blue Jackets,Player Assists,Sam Bennett,0.5,2.45,1.5,Neds
Florida Panthers v Columbus Blue Jackets,Player Assists,Sam Reinhart,0.5,1.94,1.8,Neds
Florida Panthers v Columbus Blue Jackets,Player Assists,Seth Jones,0.5,2.4,1.53,Neds
Florida Panthers v Columbus Blue Jackets,Player Assists,Yegor Chinakhov,0.5,3.9,1.22,Neds
Florida Panthers v Columbus Blue Jackets,Player Assists,Zach Werenski,0.5,1.9100000000000001,1.83,Neds
