match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Toronto Maple Leafs,Player Assists,Auston Matthews,0.5,2.15,1.67,Neds
Boston Bruins v Toronto Maple Leafs,Player Assists,Brad Marchand,0.5,2.45,1.52,Neds
Boston Bruins v Toronto Maple Leafs,Player Assists,David Pastrnak,0.5,1.8,1.95,Neds
Boston Bruins v Toronto Maple Leafs,Player Assists,Elias Lindholm,0.5,2.7,1.42,Neds
Boston Bruins v Toronto Maple Leafs,Player Assists,John Tavares,0.5,2.45,1.52,Neds
Boston Bruins v Toronto Maple Leafs,Player Assists,Mason Lohrei,0.5,2.95,1.3599999999999999,Neds
Boston Bruins v Toronto Maple Leafs,Player Assists,Matthew Knies,0.5,2.95,1.3599999999999999,Neds
Boston Bruins v Toronto Maple Leafs,Player Assists,Max Domi,0.5,3.5,1.26,Neds
Boston Bruins v Toronto Maple Leafs,Player Assists,Mitch Marner,0.5,1.75,2,Neds
Boston Bruins v Toronto Maple Leafs,Player Assists,Morgan Geekie,0.5,3.25,1.3,Neds
Boston Bruins v Toronto Maple Leafs,Player Assists,Morgan Rielly,0.5,2.75,1.42,Neds
Boston Bruins v Toronto Maple Leafs,Player Assists,Oliver Ekman-Larsson,0.5,3.4,1.28,Neds
Boston Bruins v Toronto Maple Leafs,Player Assists,Pavel Zacha,0.5,2.45,1.52,Neds
Boston Bruins v Toronto Maple Leafs,Player Assists,William Nylander,0.5,2.35,1.5699999999999998,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Dylan Cozens,0.5,3.25,1.3,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Frank Vatrano,0.5,2.95,1.3599999999999999,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,JJ Peterka,0.5,2.3,1.5699999999999998,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Jack Quinn,0.5,3.25,1.3,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Jackson LaCombe,0.5,2.75,1.42,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Jason Zucker,0.5,2.6,1.46,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Jiri Kulich,0.5,3.4,1.28,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Mason McTavish,0.5,3.05,1.35,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Owen Power,0.5,2.65,1.44,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Rasmus Dahlin,0.5,1.9100000000000001,1.83,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Ryan Strome,0.5,2.8,1.4,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Tage Thompson,0.5,2.3,1.58,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Troy Terry,0.5,2.4,1.55,Neds
Columbus Blue Jackets v Dallas Stars,Player Assists,Adam Fantilli,0.5,2.75,1.42,Neds
Columbus Blue Jackets v Dallas Stars,Player Assists,Boone Jenner,0.5,3.5,1.26,Neds
Columbus Blue Jackets v Dallas Stars,Player Assists,Cole Sillinger,0.5,3.6,1.26,Neds
Columbus Blue Jackets v Dallas Stars,Player Assists,Dmitri Voronkov,0.5,3.05,1.35,Neds
Columbus Blue Jackets v Dallas Stars,Player Assists,Evgenii Dadonov,0.5,3.5,1.26,Neds
Columbus Blue Jackets v Dallas Stars,Player Assists,Ivan Provorov,0.5,3.5,1.26,Neds
Columbus Blue Jackets v Dallas Stars,Player Assists,Jamie Benn,0.5,2.9,1.38,Neds
Columbus Blue Jackets v Dallas Stars,Player Assists,Jason Robertson,0.5,2.15,1.65,Neds
Columbus Blue Jackets v Dallas Stars,Player Assists,Mason Marchment,0.5,2.8,1.4,Neds
Columbus Blue Jackets v Dallas Stars,Player Assists,Matt Duchene,0.5,2.1,1.6800000000000002,Neds
Columbus Blue Jackets v Dallas Stars,Player Assists,Mikael Granlund,0.5,2.6,1.46,Neds
Columbus Blue Jackets v Dallas Stars,Player Assists,Roope Hintz,0.5,2.5,1.48,Neds
Columbus Blue Jackets v Dallas Stars,Player Assists,Thomas Harley,0.5,2.4,1.53,Neds
