match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Montreal Canadiens,Player Assists,Alex Killorn,0.5,3.3,1.3,Neds
Anaheim Ducks v Montreal Canadiens,Player Assists,Cole Caufield,0.5,2.35,1.5699999999999998,Neds
Anaheim Ducks v Montreal Canadiens,Player Assists,Frank Vatrano,0.5,2.95,1.3599999999999999,Neds
Anaheim Ducks v Montreal Canadiens,Player Assists,Jackson LaCombe,0.5,2.5,1.48,Neds
Anaheim Ducks v Montreal Canadiens,Player Assists,Juraj Slafkovsky,0.5,2.7,1.42,Neds
Anaheim Ducks v Montreal Canadiens,Player Assists,Kirby Dach,0.5,3.9,1.24,Neds
Anaheim Ducks v Montreal Canadiens,Player Assists,Lane Hutson,0.5,2,1.75,Neds
Anaheim Ducks v Montreal Canadiens,Player Assists,Leo Carlsson,0.5,3.9,1.24,Neds
Anaheim Ducks v Montreal Canadiens,Player Assists,Mason McTavish,0.5,3.05,1.35,Neds
Anaheim Ducks v Montreal Canadiens,Player Assists,Mike Matheson,0.5,2.5,1.48,Neds
Anaheim Ducks v Montreal Canadiens,Player Assists,Nick Suzuki,0.5,2.05,1.72,Neds
Anaheim Ducks v Montreal Canadiens,Player Assists,Patrik Laine,0.5,2.9,1.38,Neds
Anaheim Ducks v Montreal Canadiens,Player Assists,Robby Fabbri,0.5,4.1,1.22,Neds
Anaheim Ducks v Montreal Canadiens,Player Assists,Ryan Strome,0.5,2.5,1.48,Neds
Anaheim Ducks v Montreal Canadiens,Player Assists,Trevor Zegras,0.5,3.1,1.33,Neds
Anaheim Ducks v Montreal Canadiens,Player Assists,Troy Terry,0.5,2.25,1.6,Neds
Buffalo Sabres v New Jersey Devils,Player Assists,Alex Tuch,0.5,2.8,1.4,Neds
Buffalo Sabres v New Jersey Devils,Player Assists,Dawson Mercer,0.5,3.4,1.3,Neds
Buffalo Sabres v New Jersey Devils,Player Assists,Dougie Hamilton,0.5,2.35,1.5699999999999998,Neds
Buffalo Sabres v New Jersey Devils,Player Assists,Dylan Cozens,0.5,3.4,1.3,Neds
Buffalo Sabres v New Jersey Devils,Player Assists,JJ Peterka,0.5,2.5,1.5,Neds
Buffalo Sabres v New Jersey Devils,Player Assists,Jack Hughes,0.5,1.8,1.94,Neds
Buffalo Sabres v New Jersey Devils,Player Assists,Jack Quinn,0.5,3.25,1.3,Neds
Buffalo Sabres v New Jersey Devils,Player Assists,Jason Zucker,0.5,2.95,1.3599999999999999,Neds
Buffalo Sabres v New Jersey Devils,Player Assists,Jesper Bratt,0.5,1.85,1.9,Neds
Buffalo Sabres v New Jersey Devils,Player Assists,Jiri Kulich,0.5,3.9,1.24,Neds
Buffalo Sabres v New Jersey Devils,Player Assists,Owen Power,0.5,3.1,1.33,Neds
Buffalo Sabres v New Jersey Devils,Player Assists,Rasmus Dahlin,0.5,2.05,1.72,Neds
Buffalo Sabres v New Jersey Devils,Player Assists,Stefan Noesen,0.5,3.1,1.33,Neds
Buffalo Sabres v New Jersey Devils,Player Assists,Tage Thompson,0.5,2.5,1.48,Neds
Buffalo Sabres v New Jersey Devils,Player Assists,Timo Meier,0.5,2.6,1.46,Neds
Colorado Avalanche v Philadelphia Flyers,Player Assists,Artturi Lehkonen,0.5,2.4,1.55,Neds
Colorado Avalanche v Philadelphia Flyers,Player Assists,Bobby Brink,0.5,3.9,1.22,Neds
Colorado Avalanche v Philadelphia Flyers,Player Assists,Cale Makar,0.5,1.8,1.95,Neds
Colorado Avalanche v Philadelphia Flyers,Player Assists,Casey Mittelstadt,0.5,3.25,1.3,Neds
Colorado Avalanche v Philadelphia Flyers,Player Assists,Devon Toews,0.5,2.5,1.48,Neds
Colorado Avalanche v Philadelphia Flyers,Player Assists,Jonathan Drouin,0.5,2.05,1.72,Neds
Colorado Avalanche v Philadelphia Flyers,Player Assists,Martin Necas,0.5,1.8,1.94,Neds
Colorado Avalanche v Philadelphia Flyers,Player Assists,Matvei Michkov,0.5,3.4,1.28,Neds
Colorado Avalanche v Philadelphia Flyers,Player Assists,Nathan MacKinnon,0.5,1.45,2.6,Neds
Colorado Avalanche v Philadelphia Flyers,Player Assists,Noah Cates,0.5,3.7,1.25,Neds
Colorado Avalanche v Philadelphia Flyers,Player Assists,Ross Colton,0.5,3.9,1.22,Neds
Colorado Avalanche v Philadelphia Flyers,Player Assists,Travis Konecny,0.5,2.2,1.62,Neds
Colorado Avalanche v Philadelphia Flyers,Player Assists,Travis Sanheim,0.5,3.4,1.28,Neds
Colorado Avalanche v Philadelphia Flyers,Player Assists,Tyson Foerster,0.5,3.7,1.25,Neds
Dallas Stars v Columbus Blue Jackets,Player Assists,Adam Fantilli,0.5,2.8,1.4,Neds
Dallas Stars v Columbus Blue Jackets,Player Assists,Cole Sillinger,0.5,3.9,1.24,Neds
Dallas Stars v Columbus Blue Jackets,Player Assists,Dmitri Voronkov,0.5,3,1.35,Neds
Dallas Stars v Columbus Blue Jackets,Player Assists,Evgenii Dadonov,0.5,3.4,1.3,Neds
Dallas Stars v Columbus Blue Jackets,Player Assists,Jamie Benn,0.5,2.75,1.42,Neds
Dallas Stars v Columbus Blue Jackets,Player Assists,Jason Robertson,0.5,2.15,1.6400000000000001,Neds
Dallas Stars v Columbus Blue Jackets,Player Assists,Kent Johnson,0.5,2.95,1.3599999999999999,Neds
Dallas Stars v Columbus Blue Jackets,Player Assists,Kirill Marchenko,0.5,2.5,1.48,Neds
Dallas Stars v Columbus Blue Jackets,Player Assists,Logan Stankoven,0.5,3.3,1.3,Neds
Dallas Stars v Columbus Blue Jackets,Player Assists,Matt Duchene,0.5,2.35,1.5699999999999998,Neds
Dallas Stars v Columbus Blue Jackets,Player Assists,Mikael Granlund,0.5,2.4,1.55,Neds
Dallas Stars v Columbus Blue Jackets,Player Assists,Roope Hintz,0.5,2.75,1.42,Neds
Dallas Stars v Columbus Blue Jackets,Player Assists,Thomas Harley,0.5,2.35,1.5699999999999998,Neds
Dallas Stars v Columbus Blue Jackets,Player Assists,Wyatt Johnston,0.5,2.2,1.62,Neds
Dallas Stars v Columbus Blue Jackets,Player Assists,Zach Werenski,0.5,1.94,1.8,Neds
Florida Panthers v New York Islanders,Player Assists,Aaron Ekblad,0.5,2.3,1.58,Neds
Florida Panthers v New York Islanders,Player Assists,Aleksander Barkov,0.5,1.87,1.88,Neds
Florida Panthers v New York Islanders,Player Assists,Anders Lee,0.5,3.05,1.35,Neds
Florida Panthers v New York Islanders,Player Assists,Anton Lundell,0.5,2.95,1.3599999999999999,Neds
Florida Panthers v New York Islanders,Player Assists,Bo Horvat,0.5,2.7,1.42,Neds
Florida Panthers v New York Islanders,Player Assists,Brock Nelson,0.5,2.6,1.46,Neds
Florida Panthers v New York Islanders,Player Assists,Carter Verhaeghe,0.5,2.4,1.55,Neds
