match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Ottawa Senators,Player Assists,Alex Vlasic,0.5,2.9,1.38,Neds
Chicago Blackhawks v Ottawa Senators,Player Assists,Brady Tkachuk,0.5,2.5,1.5,Neds
Chicago Blackhawks v Ottawa Senators,Player Assists,Connor Bedard,0.5,2.3,1.5699999999999998,Neds
Chicago Blackhawks v Ottawa Senators,Player Assists,David Perron,0.5,3.5,1.26,Neds
Chicago Blackhawks v Ottawa Senators,Player Assists,Drake Batherson,0.5,2.4,1.53,Neds
Chicago Blackhawks v Ottawa Senators,Player Assists,Frank Nazar,0.5,3.5,1.26,Neds
Chicago Blackhawks v Ottawa Senators,Player Assists,Josh Norris,0.5,3.25,1.32,Neds
Chicago Blackhawks v Ottawa Senators,Player Assists,Ridly Greig,0.5,3.5,1.26,Neds
Chicago Blackhawks v Ottawa Senators,Player Assists,Ryan Donato,0.5,2.6,1.45,Neds
Chicago Blackhawks v Ottawa Senators,Player Assists,Teuvo Teravainen,0.5,2.45,1.52,Neds
Chicago Blackhawks v Ottawa Senators,Player Assists,Thomas Chabot,0.5,2.5,1.5,Neds
Chicago Blackhawks v Ottawa Senators,Player Assists,Tim Stutzle,0.5,1.72,2.05,Neds
Chicago Blackhawks v Ottawa Senators,Player Assists,Tyler Bertuzzi,0.5,3.3,1.3,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Alex Killorn,0.5,3.9,1.22,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Brock Boeser,0.5,2.45,1.52,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Conor Garland,0.5,2.75,1.42,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Elias Pettersson (1998),0.5,2.4,1.53,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Filip Chytil,0.5,2.7,1.42,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Filip Hronek,0.5,2.5,1.5,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Frank Vatrano,0.5,3.3,1.3,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Jackson LaCombe,0.5,2.5,1.48,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Jake DeBrusk,0.5,2.95,1.3599999999999999,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Leo Carlsson,0.5,3.5,1.26,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Mason McTavish,0.5,3.4,1.28,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Pius Suter,0.5,3.4,1.28,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Ryan Strome,0.5,2.75,1.42,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Trevor Zegras,0.5,3.35,1.3,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Troy Terry,0.5,2.6,1.45,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Assists,Alex Pietrangelo,0.5,2.8,1.4,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Assists,Auston Matthews,0.5,2.05,1.72,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Assists,Brandon Saad,0.5,4,1.22,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Assists,Brett Howden,0.5,3.9,1.22,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Assists,Ivan Barbashev,0.5,3.15,1.33,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Assists,Jack Eichel,0.5,1.75,2,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Assists,John Tavares,0.5,2.4,1.53,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Assists,Mark Stone,0.5,1.9100000000000001,1.83,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Assists,Matthew Knies,0.5,3.05,1.35,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Assists,Max Domi,0.5,3.5,1.26,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Assists,Mitch Marner,0.5,1.72,2.05,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Assists,Morgan Rielly,0.5,2.5,1.48,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Assists,Noah Hanifin,0.5,2.4,1.53,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Assists,Oliver Ekman-Larsson,0.5,3.4,1.28,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Assists,Pavel Dorofeyev,0.5,3.1,1.33,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Assists,Tomas Hertl,0.5,2.6,1.46,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Assists,William Nylander,0.5,2.3,1.58,Neds
