match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Los Angeles Kings,Player Assists,Adrian Kempe,0.5,2.25,1.6,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Alex Laferriere,0.5,4,1.22,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Alex Vlasic,0.5,3.1,1.33,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Andrei Kuzmenko,0.5,2.8,1.4,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Anze Kopitar,0.5,2.15,1.65,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Connor Bedard,0.5,2.65,1.44,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Drew Doughty,0.5,2.25,1.6,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Frank Nazar,0.5,4.2,1.2,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Kevin Fiala,0.5,2.4,1.53,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Phillip Danault,0.5,2.8,1.4,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Quinton Byfield,0.5,2.55,1.48,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Ryan Donato,0.5,2.55,1.48,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Teuvo Teravainen,0.5,2.65,1.44,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Trevor Moore,0.5,3.25,1.32,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Tyler Bertuzzi,0.5,3.6,1.26,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Warren Foegele,0.5,3.5,1.28,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Alex Killorn,0.5,3.7,1.25,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Brady Skjei,0.5,2.6,1.46,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Filip Forsberg,0.5,2.3,1.58,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Frank Vatrano,0.5,3.1,1.33,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Jackson LaCombe,0.5,2.7,1.42,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Jonathan Marchessault,0.5,2.4,1.53,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Leo Carlsson,0.5,3.1,1.33,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Mason McTavish,0.5,2.95,1.3599999999999999,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Michael Bunting,0.5,3.3,1.3,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Ryan O’Reilly,0.5,2.2,1.6400000000000001,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Ryan Strome,0.5,3.05,1.35,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Steven Stamkos,0.5,2.65,1.44,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Trevor Zegras,0.5,3.05,1.35,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Troy Terry,0.5,2.5,1.48,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Alex Ovechkin,0.5,2.35,1.55,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Aliaksei Protas,0.5,2.8,1.4,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Bobby Brink,0.5,3.5,1.26,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Connor McMichael,0.5,2.9,1.38,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Dylan Strome,0.5,2.05,1.72,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Jakob Chychrun,0.5,2.65,1.44,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,John Carlson,0.5,2.1,1.6800000000000002,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Matvei Michkov,0.5,2.9,1.38,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Noah Cates,0.5,3.7,1.25,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Owen Tippett,0.5,3.7,1.25,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Pierre-Luc Dubois,0.5,2.25,1.6,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Sean Couturier,0.5,3.1,1.33,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Tom Wilson,0.5,2.3,1.58,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Travis Konecny,0.5,2.35,1.55,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Travis Sanheim,0.5,3.7,1.25,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Tyson Foerster,0.5,4,1.22,Neds
