match,market_name,player_name,line,over_price,under_price,agency
Vancouver Canucks v Dallas Stars,Player Assists,Brock Boeser,0.5,2.8,1.4,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Conor Garland,0.5,3,1.35,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Elias Pettersson (1998),0.5,2.8,1.4,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Filip Chytil,0.5,3.4,1.28,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Filip Hronek,0.5,2.6,1.45,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Jake DeBrusk,0.5,3.3,1.3,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Jamie Benn,0.5,3.1,1.33,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Jason Robertson,0.5,2.15,1.65,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Mason Marchment,0.5,3.5,1.28,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Matt Duchene,0.5,2.35,1.55,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Mikael Granlund,0.5,2.65,1.44,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Mikko Rantanen,0.5,2.1,1.7,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Pius Suter,0.5,3.6,1.26,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Thomas Harley,0.5,2.2,1.6400000000000001,Neds
