match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v New York Rangers,Player Assists,Adam Fox,0.5,1.9,1.85,Neds
Anaheim Ducks v New York Rangers,Player Assists,Alex Killorn,0.5,3.5,1.26,Neds
Anaheim Ducks v New York Rangers,Player Assists,Alexis Lafreniere,0.5,3.05,1.35,Neds
Anaheim Ducks v New York Rangers,Player Assists,Artemi Panarin,0.5,1.9,1.83,Neds
Anaheim Ducks v New York Rangers,Player Assists,Chris Kreider,0.5,3.5,1.26,Neds
Anaheim Ducks v New York Rangers,Player Assists,Cutter Gauthier,0.5,3.7,1.25,Neds
Anaheim Ducks v New York Rangers,Player Assists,Frank Vatrano,0.5,3.5,1.26,Neds
Anaheim Ducks v New York Rangers,Player Assists,J.T. Miller,0.5,2.35,1.55,Neds
Anaheim Ducks v New York Rangers,Player Assists,Jackson LaCombe,0.5,2.55,1.48,Neds
Anaheim Ducks v New York Rangers,Player Assists,K'Andre Miller,0.5,3.4,1.28,Neds
Anaheim Ducks v New York Rangers,Player Assists,Leo Carlsson,0.5,3.05,1.35,Neds
Anaheim Ducks v New York Rangers,Player Assists,Mason McTavish,0.5,2.6,1.46,Neds
Anaheim Ducks v New York Rangers,Player Assists,Mika Zibanejad,0.5,2.4,1.53,Neds
Anaheim Ducks v New York Rangers,Player Assists,Ryan Strome,0.5,3.25,1.32,Neds
Anaheim Ducks v New York Rangers,Player Assists,Trevor Zegras,0.5,2.8,1.4,Neds
Anaheim Ducks v New York Rangers,Player Assists,Troy Terry,0.5,2.45,1.52,Neds
Anaheim Ducks v New York Rangers,Player Assists,Vincent Trocheck,0.5,2.35,1.55,Neds
Anaheim Ducks v New York Rangers,Player Assists,Will Cuylle,0.5,3.6,1.26,Neds
Carolina Hurricanes v Montreal Canadiens,Player Assists,Andrei Svechnikov,0.5,2.45,1.52,Neds
Carolina Hurricanes v Montreal Canadiens,Player Assists,Brent Burns,0.5,2.7,1.42,Neds
Carolina Hurricanes v Montreal Canadiens,Player Assists,Cole Caufield,0.5,2.7,1.42,Neds
