match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Colorado Avalanche,Player Assists,Artturi Lehkonen,0.5,2.4,1.55,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Blake Coleman,0.5,3.1,1.33,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Cale Makar,0.5,1.8,1.94,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Casey Mittelstadt,0.5,3.4,1.28,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Devon Toews,0.5,2.5,1.48,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Joel Farabee,0.5,3.9,1.22,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Jonathan Drouin,0.5,2.25,1.6,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Jonathan Huberdeau,0.5,2.4,1.53,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Mackenzie Weegar,0.5,2.4,1.55,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Martin Necas,0.5,1.87,1.88,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Matt Coronato,0.5,2.95,1.3599999999999999,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Mikael Backlund,0.5,3.5,1.26,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Morgan Frost,0.5,3.05,1.35,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Nathan MacKinnon,0.5,1.48,2.5,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Nazem Kadri,0.5,2.3,1.58,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Rasmus Andersson,0.5,3.25,1.3,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Yegor Sharangovich,0.5,3.7,1.25,Neds
