match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v St. Louis Blues,Player Assists,Alex Killorn,0.5,3.5,1.26,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Brayden Schenn,0.5,2.75,1.42,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Cam Fowler,0.5,2.75,1.42,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Cutter Gauthier,0.5,3.9,1.24,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Dylan Holloway,0.5,2.8,1.4,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Frank Vatrano,0.5,2.9,1.38,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Jackson LaCombe,0.5,2.5,1.48,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Jake Neighbours,0.5,3.1,1.33,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Jordan Kyrou,0.5,2.6,1.46,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Justin Faulk,0.5,3.1,1.33,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Leo Carlsson,0.5,3.4,1.28,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Mason McTavish,0.5,3.25,1.32,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Oskar Sundqvist,0.5,3.7,1.25,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Pavel Buchnevich,0.5,2.3,1.5699999999999998,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Robert Thomas,0.5,1.9100000000000001,1.83,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Ryan Strome,0.5,2.75,1.42,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Trevor Zegras,0.5,3.1,1.33,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Troy Terry,0.5,2.45,1.52,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Zack Bolduc,0.5,3.7,1.25,Neds
Philadelphia Flyers v Seattle Kraken,Player Assists,Bobby Brink,0.5,3.1,1.33,Neds
Philadelphia Flyers v Seattle Kraken,Player Assists,Brandon Montour,0.5,2.8,1.4,Neds
Philadelphia Flyers v Seattle Kraken,Player Assists,Chandler Stephenson,0.5,2.45,1.5,Neds
Philadelphia Flyers v Seattle Kraken,Player Assists,Jaden Schwartz,0.5,3.05,1.35,Neds
Philadelphia Flyers v Seattle Kraken,Player Assists,Jared McCann,0.5,2.6,1.46,Neds
Philadelphia Flyers v Seattle Kraken,Player Assists,Jordan Eberle,0.5,3.25,1.32,Neds
Philadelphia Flyers v Seattle Kraken,Player Assists,Kaapo Kakko,0.5,2.8,1.4,Neds
Philadelphia Flyers v Seattle Kraken,Player Assists,Matty Beniers,0.5,2.95,1.3599999999999999,Neds
Philadelphia Flyers v Seattle Kraken,Player Assists,Matvei Michkov,0.5,2.4,1.53,Neds
Philadelphia Flyers v Seattle Kraken,Player Assists,Owen Tippett,0.5,2.8,1.4,Neds
Philadelphia Flyers v Seattle Kraken,Player Assists,Sean Couturier,0.5,3.6,1.26,Neds
Philadelphia Flyers v Seattle Kraken,Player Assists,Travis Konecny,0.5,2,1.75,Neds
Philadelphia Flyers v Seattle Kraken,Player Assists,Tyson Foerster,0.5,3.25,1.32,Neds
Philadelphia Flyers v Seattle Kraken,Player Assists,Vince Dunn,0.5,2.5,1.5,Neds
San Jose Sharks v New York Islanders,Player Assists,Alexander Wennberg,0.5,2.9,1.38,Neds
San Jose Sharks v New York Islanders,Player Assists,Anders Lee,0.5,2.55,1.48,Neds
San Jose Sharks v New York Islanders,Player Assists,Anthony Duclair,0.5,3.25,1.32,Neds
San Jose Sharks v New York Islanders,Player Assists,Jean-Gabriel Pageau,0.5,2.95,1.3599999999999999,Neds
San Jose Sharks v New York Islanders,Player Assists,Kyle Palmieri,0.5,2.45,1.52,Neds
San Jose Sharks v New York Islanders,Player Assists,Macklin Celebrini,0.5,2.4,1.53,Neds
San Jose Sharks v New York Islanders,Player Assists,Noah Dobson,0.5,2.3,1.58,Neds
San Jose Sharks v New York Islanders,Player Assists,Simon Holmstrom,0.5,2.5,1.48,Neds
