match,market_name,player_name,line,over_price,under_price,agency
Florida Panthers v Buffalo Sabres,Player Assists,Aaron Ekblad,0.5,2.05,1.72,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Aleksander Barkov,0.5,1.65,2.15,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Alex Tuch,0.5,2.5,1.48,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Anton Lundell,0.5,2.9,1.38,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Bowen Byram,0.5,3.6,1.26,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Carter Verhaeghe,0.5,2.45,1.5,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Evan Rodrigues,0.5,3.4,1.28,Neds
Florida Panthers v Buffalo Sabres,Player Assists,JJ Peterka,0.5,2.35,1.55,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Josh Norris,0.5,3.5,1.26,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Mackie Samoskevich,0.5,2.95,1.3599999999999999,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Owen Power,0.5,3.5,1.26,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Rasmus Dahlin,0.5,2.05,1.72,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Sam Bennett,0.5,2.4,1.53,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Sam Reinhart,0.5,1.9100000000000001,1.83,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Seth Jones,0.5,2.5,1.48,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Tage Thompson,0.5,2.45,1.5,Neds
