match,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v New York Islanders,Player Assists,Anders Lee,0.5,3.4,1.28,Neds
Carolina Hurricanes v New York Islanders,Player Assists,Andrei Svechnikov,0.5,2.6,1.46,Neds
Carolina Hurricanes v New York Islanders,Player Assists,Jackson Blake,0.5,2.75,1.42,Neds
Carolina Hurricanes v New York Islanders,Player Assists,Kyle Palmieri,0.5,3.15,1.33,Neds
Carolina Hurricanes v New York Islanders,Player Assists,Logan Stankoven,0.5,3.1,1.33,Neds
Carolina Hurricanes v New York Islanders,Player Assists,Noah Dobson,0.5,2.5,1.48,Neds
Carolina Hurricanes v New York Islanders,Player Assists,Sebastian Aho,0.5,1.88,1.85,Neds
Carolina Hurricanes v New York Islanders,Player Assists,Seth Jarvis,0.5,2.2,1.6400000000000001,Neds
Carolina Hurricanes v New York Islanders,Player Assists,Shayne Gostisbehere,0.5,2.15,1.65,Neds
Carolina Hurricanes v New York Islanders,Player Assists,Simon Holmstrom,0.5,3.35,1.3,Neds
Carolina Hurricanes v New York Islanders,Player Assists,Taylor Hall,0.5,2.75,1.42,Neds
Carolina Hurricanes v New York Islanders,Player Assists,Tony DeAngelo,0.5,2.6,1.45,Neds
Chicago Blackhawks v Utah Hockey Club,Player Assists,Alex Vlasic,0.5,3.25,1.32,Neds
Chicago Blackhawks v Utah Hockey Club,Player Assists,Artyom Levshunov,0.5,2.75,1.42,Neds
Chicago Blackhawks v Utah Hockey Club,Player Assists,Barrett Hayton,0.5,3.05,1.35,Neds
Chicago Blackhawks v Utah Hockey Club,Player Assists,Clayton Keller,0.5,1.8199999999999998,1.92,Neds
Chicago Blackhawks v Utah Hockey Club,Player Assists,Connor Bedard,0.5,2.45,1.5,Neds
Chicago Blackhawks v Utah Hockey Club,Player Assists,Dylan Guenther,0.5,2.65,1.44,Neds
Chicago Blackhawks v Utah Hockey Club,Player Assists,Frank Nazar,0.5,4.2,1.2,Neds
Chicago Blackhawks v Utah Hockey Club,Player Assists,Ilya Mikheyev,0.5,3.3,1.3,Neds
Chicago Blackhawks v Utah Hockey Club,Player Assists,Logan Cooley,0.5,2.4,1.53,Neds
Chicago Blackhawks v Utah Hockey Club,Player Assists,Mikhail Sergachev,0.5,2.25,1.6,Neds
Chicago Blackhawks v Utah Hockey Club,Player Assists,Nick Schmaltz,0.5,2.15,1.67,Neds
Chicago Blackhawks v Utah Hockey Club,Player Assists,Ryan Donato,0.5,2.4,1.53,Neds
Chicago Blackhawks v Utah Hockey Club,Player Assists,Teuvo Teravainen,0.5,2.4,1.53,Neds
Chicago Blackhawks v Utah Hockey Club,Player Assists,Tyler Bertuzzi,0.5,3,1.35,Neds
Florida Panthers v Montreal Canadiens,Player Assists,Aleksander Barkov,0.5,1.75,2,Neds
Florida Panthers v Montreal Canadiens,Player Assists,Anton Lundell,0.5,3.35,1.3,Neds
Florida Panthers v Montreal Canadiens,Player Assists,Brad Marchand,0.5,2.45,1.52,Neds
Florida Panthers v Montreal Canadiens,Player Assists,Carter Verhaeghe,0.5,2.75,1.42,Neds
Florida Panthers v Montreal Canadiens,Player Assists,Cole Caufield,0.5,2.7,1.42,Neds
Florida Panthers v Montreal Canadiens,Player Assists,Gustav Forsling,0.5,3.05,1.35,Neds
Florida Panthers v Montreal Canadiens,Player Assists,Juraj Slafkovsky,0.5,2.7,1.42,Neds
Florida Panthers v Montreal Canadiens,Player Assists,Lane Hutson,0.5,2.05,1.72,Neds
Florida Panthers v Montreal Canadiens,Player Assists,Mackie Samoskevich,0.5,2.6,1.46,Neds
Florida Panthers v Montreal Canadiens,Player Assists,Mike Matheson,0.5,3.25,1.32,Neds
Florida Panthers v Montreal Canadiens,Player Assists,Nick Suzuki,0.5,2,1.75,Neds
Florida Panthers v Montreal Canadiens,Player Assists,Patrik Laine,0.5,3.25,1.32,Neds
Florida Panthers v Montreal Canadiens,Player Assists,Sam Bennett,0.5,2.5,1.5,Neds
Florida Panthers v Montreal Canadiens,Player Assists,Sam Reinhart,0.5,1.98,1.77,Neds
Florida Panthers v Montreal Canadiens,Player Assists,Seth Jones,0.5,2.3,1.58,Neds
