match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v San Jose Sharks,Player Assists,Blake Coleman,0.5,2.8,1.4,Neds
Calgary Flames v San Jose Sharks,Player Assists,Fabian Zetterlund,0.5,3.7,1.25,Neds
Calgary Flames v San Jose Sharks,Player Assists,Jake Walman,0.5,2.6,1.45,Neds
Calgary Flames v San Jose Sharks,Player Assists,Joel Farabee,0.5,3.6,1.26,Neds
Calgary Flames v San Jose Sharks,Player Assists,Macklin Celebrini,0.5,2.4,1.55,Neds
Calgary Flames v San Jose Sharks,Player Assists,Matt Coronato,0.5,2.5,1.48,Neds
Calgary Flames v San Jose Sharks,Player Assists,Mikael Backlund,0.5,3.25,1.3,Neds
Calgary Flames v San Jose Sharks,Player Assists,Morgan Frost,0.5,2.75,1.42,Neds
Calgary Flames v San Jose Sharks,Player Assists,Rasmus Andersson,0.5,2.8,1.4,Neds
Calgary Flames v San Jose Sharks,Player Assists,Tyler Toffoli,0.5,2.75,1.42,Neds
Calgary Flames v San Jose Sharks,Player Assists,Will Smith,0.5,3.1,1.33,Neds
Calgary Flames v San Jose Sharks,Player Assists,William Eklund,0.5,2.35,1.5699999999999998,Neds
Calgary Flames v San Jose Sharks,Player Assists,Yegor Sharangovich,0.5,3.1,1.33,Neds
Chicago Blackhawks v Toronto Maple Leafs,Player Assists,Auston Matthews,0.5,1.94,1.8,Neds
Chicago Blackhawks v Toronto Maple Leafs,Player Assists,Connor Bedard,0.5,2.15,1.65,Neds
Chicago Blackhawks v Toronto Maple Leafs,Player Assists,Frank Nazar,0.5,4.1,1.22,Neds
Chicago Blackhawks v Toronto Maple Leafs,Player Assists,John Tavares,0.5,2.25,1.6,Neds
Chicago Blackhawks v Toronto Maple Leafs,Player Assists,Matthew Knies,0.5,2.3,1.5699999999999998,Neds
Chicago Blackhawks v Toronto Maple Leafs,Player Assists,Max Domi,0.5,3.3,1.3,Neds
Chicago Blackhawks v Toronto Maple Leafs,Player Assists,Mitch Marner,0.5,1.58,2.3,Neds
Chicago Blackhawks v Toronto Maple Leafs,Player Assists,Morgan Rielly,0.5,2.4,1.55,Neds
Chicago Blackhawks v Toronto Maple Leafs,Player Assists,Oliver Ekman-Larsson,0.5,3.1,1.33,Neds
Chicago Blackhawks v Toronto Maple Leafs,Player Assists,Ryan Donato,0.5,2.9,1.38,Neds
Chicago Blackhawks v Toronto Maple Leafs,Player Assists,Seth Jones,0.5,2.6,1.46,Neds
Chicago Blackhawks v Toronto Maple Leafs,Player Assists,Teuvo Teravainen,0.5,2.8,1.4,Neds
Chicago Blackhawks v Toronto Maple Leafs,Player Assists,Tyler Bertuzzi,0.5,3.9,1.24,Neds
Chicago Blackhawks v Toronto Maple Leafs,Player Assists,William Nylander,0.5,2.25,1.6,Neds
Detroit Red Wings v Anaheim Ducks,Player Assists,Alex Debrincat,0.5,2.3,1.58,Neds
Detroit Red Wings v Anaheim Ducks,Player Assists,Alex Killorn,0.5,3.9,1.24,Neds
