match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v Toronto Maple Leafs,Player Assists,Artturi Lehkonen,0.5,2.65,1.44,Neds
Colorado Avalanche v Toronto Maple Leafs,Player Assists,Auston Matthews,0.5,2.05,1.72,Neds
Colorado Avalanche v Toronto Maple Leafs,Player Assists,Brock Nelson,0.5,2.6,1.46,Neds
Colorado Avalanche v Toronto Maple Leafs,Player Assists,Cale Makar,0.5,1.72,2.05,Neds
Colorado Avalanche v Toronto Maple Leafs,Player Assists,Devon Toews,0.5,2.7,1.44,Neds
Colorado Avalanche v Toronto Maple Leafs,Player Assists,John Tavares,0.5,2.5,1.5,Neds
Colorado Avalanche v Toronto Maple Leafs,Player Assists,Jonathan Drouin,0.5,2.5,1.5,Neds
Colorado Avalanche v Toronto Maple Leafs,Player Assists,Martin Necas,0.5,2.15,1.67,Neds
Colorado Avalanche v Toronto Maple Leafs,Player Assists,Matthew Knies,0.5,3.25,1.32,Neds
Colorado Avalanche v Toronto Maple Leafs,Player Assists,Max Domi,0.5,3.7,1.25,Neds
Colorado Avalanche v Toronto Maple Leafs,Player Assists,Mitch Marner,0.5,1.72,2.05,Neds
Colorado Avalanche v Toronto Maple Leafs,Player Assists,Morgan Rielly,0.5,2.7,1.42,Neds
Colorado Avalanche v Toronto Maple Leafs,Player Assists,Nathan MacKinnon,0.5,1.6,2.25,Neds
Colorado Avalanche v Toronto Maple Leafs,Player Assists,Oliver Ekman-Larsson,0.5,3.5,1.26,Neds
Colorado Avalanche v Toronto Maple Leafs,Player Assists,Valeri Nichushkin,0.5,2.8,1.4,Neds
Colorado Avalanche v Toronto Maple Leafs,Player Assists,William Nylander,0.5,2.35,1.55,Neds
