match,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Minnesota Wild,Player Assists,Brock Faber,0.5,3.05,1.35,Neds
Dallas Stars v Minnesota Wild,Player Assists,Frederick Gaudreau,0.5,4.25,1.19,Neds
Dallas Stars v Minnesota Wild,Player Assists,Gustav Nyquist,0.5,4.2,1.2,Neds
Dallas Stars v Minnesota Wild,Player Assists,Jamie Benn,0.5,3.35,1.3,Neds
Dallas Stars v Minnesota Wild,Player Assists,Jared Spurgeon,0.5,3.1,1.33,Neds
Dallas Stars v Minnesota Wild,Player Assists,Jason Robertson,0.5,2.25,1.6,Neds
Dallas Stars v Minnesota Wild,Player Assists,Marco Rossi,0.5,2.9,1.38,Neds
Dallas Stars v Minnesota Wild,Player Assists,Marcus Johansson,0.5,4,1.22,Neds
Dallas Stars v Minnesota Wild,Player Assists,Mason Marchment,0.5,3.4,1.28,Neds
Dallas Stars v Minnesota Wild,Player Assists,Mats Zuccarello,0.5,2.5,1.5,Neds
Dallas Stars v Minnesota Wild,Player Assists,Matt Boldy,0.5,2.35,1.55,Neds
Dallas Stars v Minnesota Wild,Player Assists,Matt Duchene,0.5,2.35,1.55,Neds
Dallas Stars v Minnesota Wild,Player Assists,Mikael Granlund,0.5,2.7,1.44,Neds
Dallas Stars v Minnesota Wild,Player Assists,Mikko Rantanen,0.5,2.25,1.6,Neds
Dallas Stars v Minnesota Wild,Player Assists,Roope Hintz,0.5,2.45,1.5,Neds
Dallas Stars v Minnesota Wild,Player Assists,Ryan Hartman,0.5,3.35,1.3,Neds
Dallas Stars v Minnesota Wild,Player Assists,Thomas Harley,0.5,2.1,1.6800000000000002,Neds
Dallas Stars v Minnesota Wild,Player Assists,Vinnie Hinostroza,0.5,4.25,1.2,Neds
Dallas Stars v Minnesota Wild,Player Assists,Wyatt Johnston,0.5,2.45,1.52,Neds
New Jersey Devils v Vancouver Canucks,Player Assists,Brock Boeser,0.5,2.8,1.4,Neds
New Jersey Devils v Vancouver Canucks,Player Assists,Conor Garland,0.5,3.1,1.33,Neds
New Jersey Devils v Vancouver Canucks,Player Assists,Dawson Mercer,0.5,3.35,1.3,Neds
New Jersey Devils v Vancouver Canucks,Player Assists,Filip Hronek,0.5,2.8,1.4,Neds
New Jersey Devils v Vancouver Canucks,Player Assists,Jake DeBrusk,0.5,3.1,1.33,Neds
New Jersey Devils v Vancouver Canucks,Player Assists,Jesper Bratt,0.5,1.67,2.15,Neds
New Jersey Devils v Vancouver Canucks,Player Assists,Luke Hughes,0.5,2.1,1.6800000000000002,Neds
New Jersey Devils v Vancouver Canucks,Player Assists,Nico Hischier,0.5,2.15,1.6400000000000001,Neds
New Jersey Devils v Vancouver Canucks,Player Assists,Quinn Hughes,0.5,1.7,2.1,Neds
New Jersey Devils v Vancouver Canucks,Player Assists,Stefan Noesen,0.5,3.25,1.32,Neds
New Jersey Devils v Vancouver Canucks,Player Assists,Timo Meier,0.5,2.45,1.5,Neds
New York Islanders v Columbus Blue Jackets,Player Assists,Adam Fantilli,0.5,2.95,1.3599999999999999,Neds
New York Islanders v Columbus Blue Jackets,Player Assists,Anders Lee,0.5,2.8,1.4,Neds
New York Islanders v Columbus Blue Jackets,Player Assists,Anthony Duclair,0.5,3.9,1.24,Neds
New York Islanders v Columbus Blue Jackets,Player Assists,Boone Jenner,0.5,3.05,1.35,Neds
New York Islanders v Columbus Blue Jackets,Player Assists,Dmitri Voronkov,0.5,3.25,1.32,Neds
New York Islanders v Columbus Blue Jackets,Player Assists,Jean-Gabriel Pageau,0.5,3.15,1.33,Neds
New York Islanders v Columbus Blue Jackets,Player Assists,Kirill Marchenko,0.5,2.5,1.48,Neds
New York Islanders v Columbus Blue Jackets,Player Assists,Kyle Palmieri,0.5,2.6,1.46,Neds
New York Islanders v Columbus Blue Jackets,Player Assists,Noah Dobson,0.5,2.15,1.67,Neds
