match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Vancouver Canucks,Player Assists,Alex Killorn,0.5,3.5,1.28,Neds
Anaheim Ducks v Vancouver Canucks,Player Assists,Brock Boeser,0.5,2.95,1.3599999999999999,Neds
Anaheim Ducks v Vancouver Canucks,Player Assists,Conor Garland,0.5,3.25,1.3,Neds
Anaheim Ducks v Vancouver Canucks,Player Assists,Elias Pettersson (1998),0.5,2.7,1.44,Neds
Anaheim Ducks v Vancouver Canucks,Player Assists,Filip Chytil,0.5,3.4,1.3,Neds
Anaheim Ducks v Vancouver Canucks,Player Assists,Frank Vatrano,0.5,2.8,1.4,Neds
Anaheim Ducks v Vancouver Canucks,Player Assists,Jackson LaCombe,0.5,2.5,1.5,Neds
Anaheim Ducks v Vancouver Canucks,Player Assists,Jake DeBrusk,0.5,3.3,1.3,Neds
Anaheim Ducks v Vancouver Canucks,Player Assists,Mason McTavish,0.5,2.9,1.38,Neds
Anaheim Ducks v Vancouver Canucks,Player Assists,Ryan Strome,0.5,2.65,1.44,Neds
Anaheim Ducks v Vancouver Canucks,Player Assists,Troy Terry,0.5,2.2,1.62,Neds
Boston Bruins v New York Islanders,Player Assists,Anders Lee,0.5,2.9,1.38,Neds
Boston Bruins v New York Islanders,Player Assists,Anthony Duclair,0.5,3.5,1.26,Neds
Boston Bruins v New York Islanders,Player Assists,Brad Marchand,0.5,2.3,1.58,Neds
Boston Bruins v New York Islanders,Player Assists,Brock Nelson,0.5,2.6,1.46,Neds
Boston Bruins v New York Islanders,Player Assists,Charlie Coyle,0.5,3.5,1.26,Neds
Boston Bruins v New York Islanders,Player Assists,David Pastrnak,0.5,1.65,2.15,Neds
Boston Bruins v New York Islanders,Player Assists,Elias Lindholm,0.5,2.45,1.5,Neds
Boston Bruins v New York Islanders,Player Assists,Kyle Palmieri,0.5,2.9,1.38,Neds
Boston Bruins v New York Islanders,Player Assists,Mason Lohrei,0.5,2.4,1.55,Neds
Boston Bruins v New York Islanders,Player Assists,Morgan Geekie,0.5,2.95,1.3599999999999999,Neds
Boston Bruins v New York Islanders,Player Assists,Noah Dobson,0.5,2.9,1.38,Neds
Boston Bruins v New York Islanders,Player Assists,Pavel Zacha,0.5,2.4,1.55,Neds
Boston Bruins v New York Islanders,Player Assists,Tony DeAngelo,0.5,2.75,1.42,Neds
Detroit Red Wings v Columbus Blue Jackets,Player Assists,Adam Fantilli,0.5,2.9,1.38,Neds
Detroit Red Wings v Columbus Blue Jackets,Player Assists,Alex Debrincat,0.5,2.4,1.55,Neds
Detroit Red Wings v Columbus Blue Jackets,Player Assists,Boone Jenner,0.5,3.4,1.28,Neds
Detroit Red Wings v Columbus Blue Jackets,Player Assists,Cole Sillinger,0.5,3.7,1.25,Neds
Detroit Red Wings v Columbus Blue Jackets,Player Assists,Dmitri Voronkov,0.5,3.05,1.35,Neds
Detroit Red Wings v Columbus Blue Jackets,Player Assists,Dylan Larkin,0.5,2.15,1.65,Neds
Detroit Red Wings v Columbus Blue Jackets,Player Assists,Lucas Raymond,0.5,1.9,1.85,Neds
Detroit Red Wings v Columbus Blue Jackets,Player Assists,Marco Kasper,0.5,3.25,1.32,Neds
Detroit Red Wings v Columbus Blue Jackets,Player Assists,Moritz Seider,0.5,2.15,1.65,Neds
Detroit Red Wings v Columbus Blue Jackets,Player Assists,Patrick Kane,0.5,2.35,1.5699999999999998,Neds
Detroit Red Wings v Columbus Blue Jackets,Player Assists,Zach Werenski,0.5,1.9,1.85,Neds
Florida Panthers v Edmonton Oilers,Player Assists,Aaron Ekblad,0.5,2.3,1.5699999999999998,Neds
Florida Panthers v Edmonton Oilers,Player Assists,Aleksander Barkov,0.5,1.8,1.95,Neds
