match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v New Jersey Devils,Player Assists,Artturi Lehkonen,0.5,2.4,1.55,Neds
Colorado Avalanche v New Jersey Devils,Player Assists,Cale Makar,0.5,1.72,2.05,Neds
Colorado Avalanche v New Jersey Devils,Player Assists,Dawson Mercer,0.5,4,1.22,Neds
Colorado Avalanche v New Jersey Devils,Player Assists,Devon Toews,0.5,2.7,1.42,Neds
Colorado Avalanche v New Jersey Devils,Player Assists,Dougie Hamilton,0.5,2.5,1.48,Neds
Colorado Avalanche v New Jersey Devils,Player Assists,Jack Hughes,0.5,2.1,1.6800000000000002,Neds
Colorado Avalanche v New Jersey Devils,Player Assists,Jesper Bratt,0.5,1.88,1.87,Neds
Colorado Avalanche v New Jersey Devils,Player Assists,Jonathan Drouin,0.5,2.45,1.52,Neds
Colorado Avalanche v New Jersey Devils,Player Assists,Luke Hughes,0.5,3.4,1.28,Neds
Colorado Avalanche v New Jersey Devils,Player Assists,Martin Necas,0.5,1.9,1.85,Neds
Colorado Avalanche v New Jersey Devils,Player Assists,Nathan MacKinnon,0.5,1.53,2.4,Neds
Colorado Avalanche v New Jersey Devils,Player Assists,Nico Hischier,0.5,2.5,1.48,Neds
Colorado Avalanche v New Jersey Devils,Player Assists,Ondrej Palat,0.5,3.9,1.22,Neds
Colorado Avalanche v New Jersey Devils,Player Assists,Stefan Noesen,0.5,3.5,1.26,Neds
Colorado Avalanche v New Jersey Devils,Player Assists,Timo Meier,0.5,3.1,1.33,Neds
Los Angeles Kings v Vancouver Canucks,Player Assists,Adrian Kempe,0.5,2.4,1.55,Neds
Los Angeles Kings v Vancouver Canucks,Player Assists,Alex Laferriere,0.5,2.95,1.3599999999999999,Neds
Los Angeles Kings v Vancouver Canucks,Player Assists,Anze Kopitar,0.5,2.25,1.6,Neds
Los Angeles Kings v Vancouver Canucks,Player Assists,Brock Boeser,0.5,2.8,1.4,Neds
Los Angeles Kings v Vancouver Canucks,Player Assists,Conor Garland,0.5,3.5,1.26,Neds
Los Angeles Kings v Vancouver Canucks,Player Assists,Drew Doughty,0.5,2.4,1.55,Neds
Los Angeles Kings v Vancouver Canucks,Player Assists,Elias Pettersson (1998),0.5,2.8,1.4,Neds
Los Angeles Kings v Vancouver Canucks,Player Assists,Filip Chytil,0.5,3.4,1.3,Neds
Los Angeles Kings v Vancouver Canucks,Player Assists,Jake DeBrusk,0.5,3.25,1.3,Neds
Los Angeles Kings v Vancouver Canucks,Player Assists,Kevin Fiala,0.5,2.4,1.53,Neds
Los Angeles Kings v Vancouver Canucks,Player Assists,Phillip Danault,0.5,2.8,1.4,Neds
Los Angeles Kings v Vancouver Canucks,Player Assists,Quinton Byfield,0.5,2.7,1.44,Neds
Los Angeles Kings v Vancouver Canucks,Player Assists,Trevor Moore,0.5,3.4,1.3,Neds
Los Angeles Kings v Vancouver Canucks,Player Assists,Warren Foegele,0.5,3.6,1.26,Neds
Ottawa Senators v Winnipeg Jets,Player Assists,Cole Perfetti,0.5,3.1,1.33,Neds
Ottawa Senators v Winnipeg Jets,Player Assists,Drake Batherson,0.5,2.6,1.46,Neds
Ottawa Senators v Winnipeg Jets,Player Assists,Gabe Vilardi,0.5,2.6,1.46,Neds
Ottawa Senators v Winnipeg Jets,Player Assists,Josh Morrissey,0.5,2,1.75,Neds
Ottawa Senators v Winnipeg Jets,Player Assists,Kyle Connor,0.5,1.94,1.8,Neds
Ottawa Senators v Winnipeg Jets,Player Assists,Mark Scheifele,0.5,2.1,1.7,Neds
Ottawa Senators v Winnipeg Jets,Player Assists,Neal Pionk,0.5,2.8,1.4,Neds
Ottawa Senators v Winnipeg Jets,Player Assists,Nikolaj Ehlers,0.5,2.25,1.6,Neds
Ottawa Senators v Winnipeg Jets,Player Assists,Nino Niederreiter,0.5,4.1,1.22,Neds
Ottawa Senators v Winnipeg Jets,Player Assists,Thomas Chabot,0.5,2.8,1.4,Neds
Ottawa Senators v Winnipeg Jets,Player Assists,Tim Stutzle,0.5,1.95,1.8,Neds
Ottawa Senators v Winnipeg Jets,Player Assists,Vladislav Namestnikov,0.5,3.05,1.35,Neds
