match,market_name,player_name,line,over_price,under_price,agency
New York Islanders v Nashville Predators,Player Assists,Anders Lee,0.5,2.9,1.38,Neds
New York Islanders v Nashville Predators,Player Assists,Anthony Duclair,0.5,3.7,1.25,Neds
New York Islanders v Nashville Predators,Player Assists,Brock Nelson,0.5,2.4,1.55,Neds
New York Islanders v Nashville Predators,Player Assists,Filip Forsberg,0.5,2.15,1.6400000000000001,Neds
New York Islanders v Nashville Predators,Player Assists,Gustav Nyquist,0.5,3.05,1.35,Neds
New York Islanders v Nashville Predators,Player Assists,Jean-Gabriel Pageau,0.5,3.4,1.28,Neds
New York Islanders v Nashville Predators,Player Assists,Jonathan Marchessault,0.5,2.4,1.53,Neds
New York Islanders v Nashville Predators,Player Assists,Kyle Palmieri,0.5,2.7,1.44,Neds
New York Islanders v Nashville Predators,Player Assists,Noah Dobson,0.5,2.45,1.5,Neds
New York Islanders v Nashville Predators,Player Assists,Ryan O’Reilly,0.5,2.5,1.48,Neds
New York Islanders v Nashville Predators,Player Assists,Simon Holmstrom,0.5,3.1,1.33,Neds
New York Islanders v Nashville Predators,Player Assists,Steven Stamkos,0.5,3,1.35,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Brad Marchand,0.5,2.35,1.5699999999999998,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Bryan Rust,0.5,2.3,1.58,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Charlie Coyle,0.5,3.6,1.26,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,David Pastrnak,0.5,1.67,2.15,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Elias Lindholm,0.5,2.45,1.5,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Erik Karlsson,0.5,2.25,1.6,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Evgeni Malkin,0.5,2.6,1.45,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Kevin Hayes,0.5,3.6,1.26,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Kris Letang,0.5,2.9,1.38,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Mason Lohrei,0.5,2.4,1.55,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Matt Grzelcyk,0.5,2.9,1.38,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Morgan Geekie,0.5,2.95,1.3599999999999999,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Pavel Zacha,0.5,2.4,1.55,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Rickard Rakell,0.5,2.4,1.55,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Sidney Crosby,0.5,1.9100000000000001,1.83,Neds
Washington Capitals v Tampa Bay Lightning,Player Assists,Alex Ovechkin,0.5,2.45,1.52,Neds
Washington Capitals v Tampa Bay Lightning,Player Assists,Aliaksei Protas,0.5,3.1,1.33,Neds
Washington Capitals v Tampa Bay Lightning,Player Assists,Anthony Cirelli,0.5,3.05,1.35,Neds
Washington Capitals v Tampa Bay Lightning,Player Assists,Brandon Hagel,0.5,2.1,1.7,Neds
Washington Capitals v Tampa Bay Lightning,Player Assists,Brayden Point,0.5,2.4,1.55,Neds
Washington Capitals v Tampa Bay Lightning,Player Assists,Connor McMichael,0.5,3.1,1.33,Neds
Washington Capitals v Tampa Bay Lightning,Player Assists,Dylan Strome,0.5,2.15,1.65,Neds
Washington Capitals v Tampa Bay Lightning,Player Assists,Jake Guentzel,0.5,2.35,1.5699999999999998,Neds
Washington Capitals v Tampa Bay Lightning,Player Assists,Jakob Chychrun,0.5,3.05,1.35,Neds
Washington Capitals v Tampa Bay Lightning,Player Assists,John Carlson,0.5,2.2,1.62,Neds
Washington Capitals v Tampa Bay Lightning,Player Assists,Nikita Kucherov,0.5,1.5699999999999998,2.35,Neds
Washington Capitals v Tampa Bay Lightning,Player Assists,Pierre-Luc Dubois,0.5,2.35,1.5699999999999998,Neds
Washington Capitals v Tampa Bay Lightning,Player Assists,Tom Wilson,0.5,2.75,1.42,Neds
Washington Capitals v Tampa Bay Lightning,Player Assists,Victor Hedman,0.5,2.1,1.6800000000000002,Neds
