match,market_name,player_name,line,over_price,under_price,agency
New York Islanders v Dallas Stars,Player Assists,Anders Lee,0.5,2.7,1.42,Neds
New York Islanders v Dallas Stars,Player Assists,Anthony Duclair,0.5,3.4,1.3,Neds
New York Islanders v Dallas Stars,Player Assists,Brock Nelson,0.5,2.6,1.46,Neds
New York Islanders v Dallas Stars,Player Assists,Evgenii Dadonov,0.5,3.9,1.24,Neds
New York Islanders v Dallas Stars,Player Assists,Jamie Benn,0.5,2.95,1.3599999999999999,Neds
New York Islanders v Dallas Stars,Player Assists,Jason Robertson,0.5,2.25,1.6,Neds
New York Islanders v Dallas Stars,Player Assists,Kyle Palmieri,0.5,3,1.35,Neds
New York Islanders v Dallas Stars,Player Assists,Mason Marchment,0.5,3.05,1.35,Neds
New York Islanders v Dallas Stars,Player Assists,Matt Duchene,0.5,2.3,1.5699999999999998,Neds
New York Islanders v Dallas Stars,Player Assists,Maxim Tsyplakov,0.5,3.5,1.26,Neds
New York Islanders v Dallas Stars,Player Assists,Mikael Granlund,0.5,2.6,1.46,Neds
New York Islanders v Dallas Stars,Player Assists,Roope Hintz,0.5,2.75,1.42,Neds
New York Islanders v Dallas Stars,Player Assists,Simon Holmstrom,0.5,3.6,1.26,Neds
New York Islanders v Dallas Stars,Player Assists,Thomas Harley,0.5,2.6,1.46,Neds
New York Islanders v Dallas Stars,Player Assists,Tony DeAngelo,0.5,2.6,1.45,Neds
