match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Calgary Flames,Player Assists,Alex Killorn,0.5,3.5,1.26,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Blake Coleman,0.5,3.7,1.25,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Cutter Gauthier,0.5,3.4,1.28,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Frank Vatrano,0.5,3.5,1.28,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Jackson LaCombe,0.5,2.45,1.5,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Jonathan Huberdeau,0.5,2.4,1.53,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Leo Carlsson,0.5,2.6,1.46,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Mackenzie Weegar,0.5,2.15,1.6400000000000001,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Mason McTavish,0.5,2.5,1.48,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Matt Coronato,0.5,3.25,1.32,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Mikael Backlund,0.5,3.6,1.26,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Morgan Frost,0.5,3.05,1.35,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Nazem Kadri,0.5,2.4,1.53,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Rasmus Andersson,0.5,3,1.35,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Ryan Strome,0.5,3.5,1.26,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Trevor Zegras,0.5,2.6,1.45,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Troy Terry,0.5,2.5,1.48,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Yegor Sharangovich,0.5,3.8,1.24,Neds
New York Rangers v Philadelphia Flyers,Player Assists,Adam Fox,0.5,1.9,1.85,Neds
New York Rangers v Philadelphia Flyers,Player Assists,Alexis Lafreniere,0.5,3,1.35,Neds
New York Rangers v Philadelphia Flyers,Player Assists,Artemi Panarin,0.5,1.85,1.9,Neds
New York Rangers v Philadelphia Flyers,Player Assists,Bobby Brink,0.5,3.7,1.25,Neds
New York Rangers v Philadelphia Flyers,Player Assists,Chris Kreider,0.5,4,1.22,Neds
New York Rangers v Philadelphia Flyers,Player Assists,Gabe Perreault,0.5,3.9,1.22,Neds
New York Rangers v Philadelphia Flyers,Player Assists,J.T. Miller,0.5,1.96,1.8,Neds
New York Rangers v Philadelphia Flyers,Player Assists,Matvei Michkov,0.5,2.5,1.48,Neds
New York Rangers v Philadelphia Flyers,Player Assists,Mika Zibanejad,0.5,2.35,1.55,Neds
New York Rangers v Philadelphia Flyers,Player Assists,Owen Tippett,0.5,4.2,1.2,Neds
New York Rangers v Philadelphia Flyers,Player Assists,Sean Couturier,0.5,2.95,1.3599999999999999,Neds
New York Rangers v Philadelphia Flyers,Player Assists,Travis Konecny,0.5,2.3,1.58,Neds
New York Rangers v Philadelphia Flyers,Player Assists,Tyson Foerster,0.5,3.3,1.3,Neds
New York Rangers v Philadelphia Flyers,Player Assists,Vincent Trocheck,0.5,2.3,1.58,Neds
New York Rangers v Philadelphia Flyers,Player Assists,Will Cuylle,0.5,3.6,1.26,Neds
