match,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v New Jersey Devils,Player Assists,Adam Fantilli,0.5,2.6,1.46,Neds
Columbus Blue Jackets v New Jersey Devils,Player Assists,Boone Jenner,0.5,2.95,1.3599999999999999,Neds
Columbus Blue Jackets v New Jersey Devils,Player Assists,Dawson Mercer,0.5,3.4,1.3,Neds
Columbus Blue Jackets v New Jersey Devils,Player Assists,Dmitri Voronkov,0.5,3.3,1.3,Neds
Columbus Blue Jackets v New Jersey Devils,Player Assists,Ivan Provorov,0.5,3.25,1.3,Neds
Columbus Blue Jackets v New Jersey Devils,Player Assists,Jesper Bratt,0.5,1.65,2.15,Neds
Columbus Blue Jackets v New Jersey Devils,Player Assists,Kirill Marchenko,0.5,2.4,1.53,Neds
Columbus Blue Jackets v New Jersey Devils,Player Assists,Luke Hughes,0.5,2.3,1.58,Neds
Columbus Blue Jackets v New Jersey Devils,Player Assists,Nico Hischier,0.5,2.4,1.55,Neds
Columbus Blue Jackets v New Jersey Devils,Player Assists,Stefan Noesen,0.5,3.9,1.24,Neds
Columbus Blue Jackets v New Jersey Devils,Player Assists,Timo Meier,0.5,2.55,1.48,Neds
Columbus Blue Jackets v New Jersey Devils,Player Assists,Zach Werenski,0.5,1.8,1.94,Neds
Minnesota Wild v Los Angeles Kings,Player Assists,Adrian Kempe,0.5,2.5,1.5,Neds
Minnesota Wild v Los Angeles Kings,Player Assists,Andrei Kuzmenko,0.5,3.1,1.33,Neds
Minnesota Wild v Los Angeles Kings,Player Assists,Anze Kopitar,0.5,2.3,1.58,Neds
Minnesota Wild v Los Angeles Kings,Player Assists,Brock Faber,0.5,2.6,1.45,Neds
Minnesota Wild v Los Angeles Kings,Player Assists,Drew Doughty,0.5,2.4,1.53,Neds
Minnesota Wild v Los Angeles Kings,Player Assists,Kevin Fiala,0.5,2.65,1.44,Neds
Minnesota Wild v Los Angeles Kings,Player Assists,Marco Rossi,0.5,2.5,1.5,Neds
Minnesota Wild v Los Angeles Kings,Player Assists,Mats Zuccarello,0.5,2.35,1.5699999999999998,Neds
Minnesota Wild v Los Angeles Kings,Player Assists,Matt Boldy,0.5,2.25,1.6,Neds
Minnesota Wild v Los Angeles Kings,Player Assists,Phillip Danault,0.5,3.1,1.33,Neds
Minnesota Wild v Los Angeles Kings,Player Assists,Quinton Byfield,0.5,2.8,1.4,Neds
Minnesota Wild v Los Angeles Kings,Player Assists,Ryan Hartman,0.5,3.9,1.22,Neds
Minnesota Wild v Los Angeles Kings,Player Assists,Trevor Moore,0.5,3.7,1.25,Neds
Minnesota Wild v Los Angeles Kings,Player Assists,Warren Foegele,0.5,4,1.22,Neds
