match,market_name,player_name,line,over_price,under_price,agency
Minnesota Wild v New York Islanders,Player Assists,Anders Lee,0.5,2.9,1.38,Neds
Minnesota Wild v New York Islanders,Player Assists,Anthony Duclair,0.5,3.6,1.26,Neds
Minnesota Wild v New York Islanders,Player Assists,Bo Horvat,0.5,2.5,1.48,Neds
Minnesota Wild v New York Islanders,Player Assists,Brock Faber,0.5,2.75,1.42,Neds
Minnesota Wild v New York Islanders,Player Assists,Brock Nelson,0.5,2.75,1.42,Neds
Minnesota Wild v New York Islanders,Player Assists,Jared Spurgeon,0.5,2.95,1.3599999999999999,Neds
Minnesota Wild v New York Islanders,Player Assists,Joel Eriksson Ek,0.5,2.6,1.46,Neds
Minnesota Wild v New York Islanders,Player Assists,Kyle Palmieri,0.5,3.4,1.28,Neds
Minnesota Wild v New York Islanders,Player Assists,Marco Rossi,0.5,2.45,1.52,Neds
Minnesota Wild v New York Islanders,Player Assists,Mats Zuccarello,0.5,1.9100000000000001,1.83,Neds
Minnesota Wild v New York Islanders,Player Assists,Matt Boldy,0.5,2.1,1.6800000000000002,Neds
Minnesota Wild v New York Islanders,Player Assists,Maxim Tsyplakov,0.5,3.5,1.26,Neds
Minnesota Wild v New York Islanders,Player Assists,Simon Holmstrom,0.5,4.2,1.2,Neds
Minnesota Wild v New York Islanders,Player Assists,Tony DeAngelo,0.5,2.5,1.48,Neds
Nashville Predators v Buffalo Sabres,Player Assists,Alex Tuch,0.5,2.45,1.52,Neds
Nashville Predators v Buffalo Sabres,Player Assists,Brady Skjei,0.5,3.1,1.33,Neds
Nashville Predators v Buffalo Sabres,Player Assists,Dylan Cozens,0.5,3.3,1.3,Neds
Nashville Predators v Buffalo Sabres,Player Assists,Filip Forsberg,0.5,1.94,1.8,Neds
Nashville Predators v Buffalo Sabres,Player Assists,Gustav Nyquist,0.5,3,1.35,Neds
Nashville Predators v Buffalo Sabres,Player Assists,JJ Peterka,0.5,2.4,1.55,Neds
Nashville Predators v Buffalo Sabres,Player Assists,Jack Quinn,0.5,3.4,1.3,Neds
Nashville Predators v Buffalo Sabres,Player Assists,Jason Zucker,0.5,2.75,1.42,Neds
Nashville Predators v Buffalo Sabres,Player Assists,Jiri Kulich,0.5,3.6,1.26,Neds
Nashville Predators v Buffalo Sabres,Player Assists,Jonathan Marchessault,0.5,2.35,1.5699999999999998,Neds
Nashville Predators v Buffalo Sabres,Player Assists,Owen Power,0.5,2.9,1.38,Neds
Nashville Predators v Buffalo Sabres,Player Assists,Rasmus Dahlin,0.5,2,1.75,Neds
Nashville Predators v Buffalo Sabres,Player Assists,Roman Josi,0.5,1.8,1.94,Neds
Nashville Predators v Buffalo Sabres,Player Assists,Ryan O’Reilly,0.5,2.55,1.48,Neds
Nashville Predators v Buffalo Sabres,Player Assists,Steven Stamkos,0.5,2.6,1.46,Neds
Nashville Predators v Buffalo Sabres,Player Assists,Tage Thompson,0.5,2.4,1.55,Neds
Nashville Predators v Buffalo Sabres,Player Assists,Tommy Novak,0.5,3.5,1.26,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Bobby Brink,0.5,2.9,1.38,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Erik Karlsson,0.5,2.25,1.6,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Kevin Hayes,0.5,3.4,1.28,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Kris Letang,0.5,2.8,1.4,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Matt Grzelcyk,0.5,2.7,1.42,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Matvei Michkov,0.5,2.65,1.44,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Michael Bunting,0.5,2.9,1.38,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Noah Cates,0.5,3.25,1.3,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Rickard Rakell,0.5,2.25,1.6,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Scott Laughton,0.5,3.1,1.33,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Travis Konecny,0.5,1.88,1.87,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Travis Sanheim,0.5,2.8,1.4,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Tyson Foerster,0.5,3.25,1.32,Neds
San Jose Sharks v Dallas Stars,Player Assists,Evgenii Dadonov,0.5,3.4,1.28,Neds
San Jose Sharks v Dallas Stars,Player Assists,Fabian Zetterlund,0.5,3.7,1.25,Neds
San Jose Sharks v Dallas Stars,Player Assists,Jake Walman,0.5,2.6,1.46,Neds
San Jose Sharks v Dallas Stars,Player Assists,Jamie Benn,0.5,2.6,1.46,Neds
San Jose Sharks v Dallas Stars,Player Assists,Jason Robertson,0.5,2,1.75,Neds
San Jose Sharks v Dallas Stars,Player Assists,Logan Stankoven,0.5,3.05,1.35,Neds
San Jose Sharks v Dallas Stars,Player Assists,Macklin Celebrini,0.5,2.45,1.52,Neds
San Jose Sharks v Dallas Stars,Player Assists,Mason Marchment,0.5,2.7,1.44,Neds
San Jose Sharks v Dallas Stars,Player Assists,Matt Duchene,0.5,2.2,1.62,Neds
San Jose Sharks v Dallas Stars,Player Assists,Mikael Granlund,0.5,2.3,1.58,Neds
San Jose Sharks v Dallas Stars,Player Assists,Roope Hintz,0.5,2.5,1.48,Neds
San Jose Sharks v Dallas Stars,Player Assists,Thomas Harley,0.5,2.2,1.62,Neds
San Jose Sharks v Dallas Stars,Player Assists,Tyler Toffoli,0.5,2.8,1.4,Neds
