match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v St. Louis Blues,Player Assists,Alex Killorn,0.5,3.5,1.26,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Brayden Schenn,0.5,2.75,1.42,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Cam Fowler,0.5,2.75,1.42,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Cutter Gauthier,0.5,3.9,1.24,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Dylan Holloway,0.5,2.8,1.4,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Frank Vatrano,0.5,2.9,1.38,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Jackson LaCombe,0.5,2.5,1.48,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Jake Neighbours,0.5,3.1,1.33,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Jordan Kyrou,0.5,2.6,1.46,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Justin Faulk,0.5,3.05,1.35,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Leo Carlsson,0.5,3.4,1.28,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Mason McTavish,0.5,3.25,1.32,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Oskar Sundqvist,0.5,3.7,1.25,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Pavel Buchnevich,0.5,2.3,1.5699999999999998,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Robert Thomas,0.5,1.9100000000000001,1.83,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Ryan Strome,0.5,2.75,1.42,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Trevor Zegras,0.5,3.1,1.33,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Troy Terry,0.5,2.45,1.52,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Zack Bolduc,0.5,3.7,1.25,Neds
Chicago Blackhawks v Utah Hockey Club,Player Assists,Alex Vlasic,0.5,2.75,1.42,Neds
Chicago Blackhawks v Utah Hockey Club,Player Assists,Barrett Hayton,0.5,2.95,1.3599999999999999,Neds
Chicago Blackhawks v Utah Hockey Club,Player Assists,Clayton Keller,0.5,1.8,1.94,Neds
Chicago Blackhawks v Utah Hockey Club,Player Assists,Connor Bedard,0.5,2.3,1.5699999999999998,Neds
Chicago Blackhawks v Utah Hockey Club,Player Assists,Dylan Guenther,0.5,2.35,1.55,Neds
Chicago Blackhawks v Utah Hockey Club,Player Assists,Frank Nazar,0.5,3.4,1.28,Neds
Chicago Blackhawks v Utah Hockey Club,Player Assists,Josh Doan,0.5,4.25,1.2,Neds
Chicago Blackhawks v Utah Hockey Club,Player Assists,Logan Cooley,0.5,2.45,1.52,Neds
Chicago Blackhawks v Utah Hockey Club,Player Assists,Mikhail Sergachev,0.5,2.15,1.65,Neds
Chicago Blackhawks v Utah Hockey Club,Player Assists,Nick Schmaltz,0.5,2.25,1.6,Neds
Chicago Blackhawks v Utah Hockey Club,Player Assists,Ryan Donato,0.5,2.5,1.48,Neds
Chicago Blackhawks v Utah Hockey Club,Player Assists,Sean Durzi,0.5,3.1,1.33,Neds
Chicago Blackhawks v Utah Hockey Club,Player Assists,Teuvo Teravainen,0.5,2.5,1.5,Neds
Chicago Blackhawks v Utah Hockey Club,Player Assists,Tyler Bertuzzi,0.5,3.25,1.32,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Brock Boeser,0.5,2.7,1.42,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Brock Faber,0.5,2.8,1.4,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Conor Garland,0.5,3.05,1.35,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Elias Pettersson (1998),0.5,2.6,1.46,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Filip Chytil,0.5,3.1,1.33,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Frederick Gaudreau,0.5,3.9,1.24,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Gustav Nyquist,0.5,3.25,1.3,Neds
