match,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v Boston Bruins,Player Assists,Andrei Svechnikov,0.5,2.4,1.55,Neds
Carolina Hurricanes v Boston Bruins,Player Assists,Brent Burns,0.5,3.05,1.35,Neds
Carolina Hurricanes v Boston Bruins,Player Assists,Charlie Coyle,0.5,3.9,1.22,Neds
Carolina Hurricanes v Boston Bruins,Player Assists,David Pastrnak,0.5,1.8,1.96,Neds
Carolina Hurricanes v Boston Bruins,Player Assists,Elias Lindholm,0.5,2.7,1.44,Neds
Carolina Hurricanes v Boston Bruins,Player Assists,Jaccob Slavin,0.5,2.9,1.38,Neds
Carolina Hurricanes v Boston Bruins,Player Assists,Jackson Blake,0.5,3.4,1.28,Neds
Carolina Hurricanes v Boston Bruins,Player Assists,Jesperi Kotkaniemi,0.5,3.7,1.25,Neds
Carolina Hurricanes v Boston Bruins,Player Assists,Mason Lohrei,0.5,2.7,1.42,Neds
Carolina Hurricanes v Boston Bruins,Player Assists,Mikko Rantanen,0.5,1.83,1.9100000000000001,Neds
Carolina Hurricanes v Boston Bruins,Player Assists,Morgan Geekie,0.5,2.8,1.4,Neds
Carolina Hurricanes v Boston Bruins,Player Assists,Pavel Zacha,0.5,2.45,1.5,Neds
Carolina Hurricanes v Boston Bruins,Player Assists,Sebastian Aho,0.5,1.9100000000000001,1.83,Neds
Carolina Hurricanes v Boston Bruins,Player Assists,Seth Jarvis,0.5,2.3,1.58,Neds
Carolina Hurricanes v Boston Bruins,Player Assists,Shayne Gostisbehere,0.5,2.3,1.58,Neds
Carolina Hurricanes v Boston Bruins,Player Assists,Taylor Hall,0.5,3.6,1.26,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,Alexander Wennberg,0.5,3.4,1.28,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,Artturi Lehkonen,0.5,2.15,1.65,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,Cale Makar,0.5,1.58,2.3,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,Casey Mittelstadt,0.5,2.8,1.4,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,Devon Toews,0.5,2.4,1.55,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,Fabian Zetterlund,0.5,3.9,1.22,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,Jake Walman,0.5,2.9,1.38,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,Jonathan Drouin,0.5,2.15,1.67,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,Macklin Celebrini,0.5,2.5,1.48,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,Martin Necas,0.5,1.72,2.05,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,Nathan MacKinnon,0.5,1.42,2.7,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,Tyler Toffoli,0.5,3.1,1.33,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,Valeri Nichushkin,0.5,2.45,1.5,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,Will Smith,0.5,2.9,1.38,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,William Eklund,0.5,2.5,1.5,Neds
Edmonton Oilers v Montreal Canadiens,Player Assists,Cole Caufield,0.5,2.6,1.46,Neds
Edmonton Oilers v Montreal Canadiens,Player Assists,Connor McDavid,0.5,1.42,2.75,Neds
Edmonton Oilers v Montreal Canadiens,Player Assists,Darnell Nurse,0.5,3.05,1.35,Neds
Edmonton Oilers v Montreal Canadiens,Player Assists,Evan Bouchard,0.5,1.83,1.9,Neds
Edmonton Oilers v Montreal Canadiens,Player Assists,Lane Hutson,0.5,2.15,1.65,Neds
Edmonton Oilers v Montreal Canadiens,Player Assists,Leon Draisaitl,0.5,1.6400000000000001,2.15,Neds
Edmonton Oilers v Montreal Canadiens,Player Assists,Mike Matheson,0.5,2.65,1.44,Neds
Edmonton Oilers v Montreal Canadiens,Player Assists,Nick Suzuki,0.5,2.1,1.6800000000000002,Neds
Edmonton Oilers v Montreal Canadiens,Player Assists,Patrik Laine,0.5,3.4,1.3,Neds
Edmonton Oilers v Montreal Canadiens,Player Assists,Ryan Nugent-Hopkins,0.5,2.35,1.5699999999999998,Neds
Edmonton Oilers v Montreal Canadiens,Player Assists,Viktor Arvidsson,0.5,3.7,1.25,Neds
Edmonton Oilers v Montreal Canadiens,Player Assists,Zach Hyman,0.5,2.6,1.46,Neds
Florida Panthers v Columbus Blue Jackets,Player Assists,Aaron Ekblad,0.5,2.1,1.6800000000000002,Neds
Florida Panthers v Columbus Blue Jackets,Player Assists,Adam Fantilli,0.5,2.7,1.42,Neds
Florida Panthers v Columbus Blue Jackets,Player Assists,Aleksander Barkov,0.5,1.6800000000000002,2.1,Neds
Florida Panthers v Columbus Blue Jackets,Player Assists,Anton Lundell,0.5,2.8,1.4,Neds
Florida Panthers v Columbus Blue Jackets,Player Assists,Boone Jenner,0.5,3.7,1.25,Neds
