match,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v Washington Capitals,Player Assists,Adam Fantilli,0.5,3.3,1.3,Neds
Columbus Blue Jackets v Washington Capitals,Player Assists,Alex Ovechkin,0.5,2.35,1.55,Neds
Columbus Blue Jackets v Washington Capitals,Player Assists,Boone Jenner,0.5,2.75,1.42,Neds
Columbus Blue Jackets v Washington Capitals,Player Assists,Cole Sillinger,0.5,4.2,1.2,Neds
Columbus Blue Jackets v Washington Capitals,Player Assists,Connor McMichael,0.5,3.25,1.32,Neds
Columbus Blue Jackets v Washington Capitals,Player Assists,Dmitri Voronkov,0.5,4.4,1.18,Neds
Columbus Blue Jackets v Washington Capitals,Player Assists,Dylan Strome,0.5,2.05,1.72,Neds
Columbus Blue Jackets v Washington Capitals,Player Assists,Ivan Provorov,0.5,3.5,1.26,Neds
Columbus Blue Jackets v Washington Capitals,Player Assists,John Carlson,0.5,2,1.75,Neds
Columbus Blue Jackets v Washington Capitals,Player Assists,Kirill Marchenko,0.5,2.5,1.48,Neds
Columbus Blue Jackets v Washington Capitals,Player Assists,Pierre-Luc Dubois,0.5,2.4,1.53,Neds
Columbus Blue Jackets v Washington Capitals,Player Assists,Sean Monahan,0.5,2.2,1.6400000000000001,Neds
Columbus Blue Jackets v Washington Capitals,Player Assists,Tom Wilson,0.5,2.3,1.58,Neds
Columbus Blue Jackets v Washington Capitals,Player Assists,Zach Werenski,0.5,1.94,1.8,Neds
Dallas Stars v Utah Hockey Club,Player Assists,Barrett Hayton,0.5,3.5,1.26,Neds
Dallas Stars v Utah Hockey Club,Player Assists,Clayton Keller,0.5,2.1,1.6800000000000002,Neds
Dallas Stars v Utah Hockey Club,Player Assists,Dylan Guenther,0.5,2.6,1.46,Neds
Dallas Stars v Utah Hockey Club,Player Assists,Jamie Benn,0.5,3.05,1.35,Neds
Dallas Stars v Utah Hockey Club,Player Assists,Jason Robertson,0.5,2.25,1.6,Neds
Dallas Stars v Utah Hockey Club,Player Assists,Logan Cooley,0.5,2.8,1.4,Neds
Dallas Stars v Utah Hockey Club,Player Assists,Mason Marchment,0.5,3.1,1.33,Neds
Dallas Stars v Utah Hockey Club,Player Assists,Matt Duchene,0.5,2.3,1.58,Neds
Dallas Stars v Utah Hockey Club,Player Assists,Mikael Granlund,0.5,2.5,1.48,Neds
Dallas Stars v Utah Hockey Club,Player Assists,Mikhail Sergachev,0.5,2.5,1.48,Neds
Dallas Stars v Utah Hockey Club,Player Assists,Mikko Rantanen,0.5,2.1,1.6800000000000002,Neds
Dallas Stars v Utah Hockey Club,Player Assists,Nick Schmaltz,0.5,2.6,1.46,Neds
Dallas Stars v Utah Hockey Club,Player Assists,Roope Hintz,0.5,2.4,1.53,Neds
Dallas Stars v Utah Hockey Club,Player Assists,Sean Durzi,0.5,3.4,1.28,Neds
Dallas Stars v Utah Hockey Club,Player Assists,Thomas Harley,0.5,2.1,1.7,Neds
Dallas Stars v Utah Hockey Club,Player Assists,Wyatt Johnston,0.5,2.45,1.5,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Aleksander Barkov,0.5,1.8,1.96,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Alex Tuch,0.5,2.6,1.46,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Anton Lundell,0.5,2.8,1.4,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Bowen Byram,0.5,3.3,1.3,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Brad Marchand,0.5,2.4,1.53,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Gustav Forsling,0.5,2.95,1.3599999999999999,Neds
Florida Panthers v Buffalo Sabres,Player Assists,JJ Peterka,0.5,2.6,1.46,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Jason Zucker,0.5,3.25,1.32,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Mackie Samoskevich,0.5,2.7,1.42,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Owen Power,0.5,3.1,1.33,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Rasmus Dahlin,0.5,2.15,1.6400000000000001,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Ryan McLeod,0.5,3.05,1.35,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Sam Reinhart,0.5,1.88,1.85,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Seth Jones,0.5,2.2,1.6400000000000001,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Tage Thompson,0.5,2.6,1.46,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Anders Lee,0.5,2.75,1.42,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Bobby Brink,0.5,3.4,1.28,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Jean-Gabriel Pageau,0.5,3.25,1.32,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Kyle Palmieri,0.5,2.75,1.42,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Matvei Michkov,0.5,2.4,1.53,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Maxim Tsyplakov,0.5,3.4,1.28,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Noah Cates,0.5,3.6,1.26,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Noah Dobson,0.5,2.6,1.46,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Owen Tippett,0.5,3.6,1.26,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Ryan Poehling,0.5,3.5,1.26,Neds
