match,market_name,player_name,line,over_price,under_price,agency
Seattle Kraken v Winnipeg Jets,Player Assists,Brandon Montour,0.5,2.7,1.42,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Chandler Stephenson,0.5,2.8,1.4,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Cole Perfetti,0.5,3.6,1.26,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Eeli Tolvanen,0.5,4.2,1.2,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Gabe Vilardi,0.5,2.3,1.58,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Jaden Schwartz,0.5,3.25,1.32,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Jani Nyman,0.5,3.9,1.22,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Jared McCann,0.5,2.95,1.3599999999999999,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Jordan Eberle,0.5,3.25,1.32,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Josh Morrissey,0.5,2,1.75,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Kaapo Kakko,0.5,3.05,1.35,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Kyle Connor,0.5,1.8,1.96,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Mark Scheifele,0.5,1.94,1.8,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Matty Beniers,0.5,3.1,1.33,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Nikolaj Ehlers,0.5,2.3,1.5699999999999998,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Nino Niederreiter,0.5,4,1.22,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Shane Wright,0.5,3.9,1.24,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Vince Dunn,0.5,2.5,1.48,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Vladislav Namestnikov,0.5,3.5,1.26,Neds
