match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v New Jersey Devils,Player Assists,Artturi Lehkonen,0.5,2.4,1.55,Neds
Colorado Avalanche v New Jersey Devils,Player Assists,Cale Makar,0.5,1.72,2.05,Neds
Colorado Avalanche v New Jersey Devils,Player Assists,Dawson Mercer,0.5,4,1.22,Neds
Colorado Avalanche v New Jersey Devils,Player Assists,Devon Toews,0.5,2.7,1.42,Neds
Colorado Avalanche v New Jersey Devils,Player Assists,Dougie Hamilton,0.5,2.5,1.48,Neds
Colorado Avalanche v New Jersey Devils,Player Assists,Jack Hughes,0.5,2.1,1.6800000000000002,Neds
Colorado Avalanche v New Jersey Devils,Player Assists,Jesper Bratt,0.5,1.88,1.87,Neds
Colorado Avalanche v New Jersey Devils,Player Assists,Jonathan Drouin,0.5,2.4,1.55,Neds
Colorado Avalanche v New Jersey Devils,Player Assists,Luke Hughes,0.5,3.4,1.28,Neds
Colorado Avalanche v New Jersey Devils,Player Assists,Martin Necas,0.5,1.9,1.83,Neds
Colorado Avalanche v New Jersey Devils,Player Assists,Nathan MacKinnon,0.5,1.53,2.4,Neds
Colorado Avalanche v New Jersey Devils,Player Assists,Nico Hischier,0.5,2.5,1.48,Neds
Colorado Avalanche v New Jersey Devils,Player Assists,Ondrej Palat,0.5,3.9,1.22,Neds
Colorado Avalanche v New Jersey Devils,Player Assists,Stefan Noesen,0.5,3.5,1.26,Neds
Colorado Avalanche v New Jersey Devils,Player Assists,Timo Meier,0.5,3.1,1.33,Neds
Colorado Avalanche v New Jersey Devils,Player Assists,Valeri Nichushkin,0.5,2.6,1.45,Neds
Los Angeles Kings v Vancouver Canucks,Player Assists,Adrian Kempe,0.5,2.4,1.55,Neds
Los Angeles Kings v Vancouver Canucks,Player Assists,Alex Laferriere,0.5,2.8,1.4,Neds
Los Angeles Kings v Vancouver Canucks,Player Assists,Anze Kopitar,0.5,2.2,1.62,Neds
Los Angeles Kings v Vancouver Canucks,Player Assists,Brock Boeser,0.5,2.95,1.3599999999999999,Neds
Los Angeles Kings v Vancouver Canucks,Player Assists,Conor Garland,0.5,3.4,1.28,Neds
Los Angeles Kings v Vancouver Canucks,Player Assists,Drew Doughty,0.5,2.4,1.55,Neds
Los Angeles Kings v Vancouver Canucks,Player Assists,Elias Pettersson (1998),0.5,2.75,1.42,Neds
Los Angeles Kings v Vancouver Canucks,Player Assists,Filip Chytil,0.5,3.25,1.3,Neds
Los Angeles Kings v Vancouver Canucks,Player Assists,Jake DeBrusk,0.5,3.25,1.3,Neds
Los Angeles Kings v Vancouver Canucks,Player Assists,Kevin Fiala,0.5,2.4,1.53,Neds
Los Angeles Kings v Vancouver Canucks,Player Assists,Phillip Danault,0.5,2.8,1.4,Neds
Los Angeles Kings v Vancouver Canucks,Player Assists,Quinton Byfield,0.5,2.7,1.44,Neds
Los Angeles Kings v Vancouver Canucks,Player Assists,Trevor Moore,0.5,3.4,1.3,Neds
Los Angeles Kings v Vancouver Canucks,Player Assists,Warren Foegele,0.5,3.6,1.26,Neds
