match,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Philadelphia Flyers,Player Assists,Bobby Brink,0.5,3.7,1.25,Neds
Dallas Stars v Philadelphia Flyers,Player Assists,Jamie Benn,0.5,3.05,1.35,Neds
Dallas Stars v Philadelphia Flyers,Player Assists,Jason Robertson,0.5,2.15,1.65,Neds
Dallas Stars v Philadelphia Flyers,Player Assists,Mason Marchment,0.5,3.05,1.35,Neds
Dallas Stars v Philadelphia Flyers,Player Assists,Matt Duchene,0.5,2.25,1.6,Neds
Dallas Stars v Philadelphia Flyers,Player Assists,Matvei Michkov,0.5,2.95,1.3599999999999999,Neds
Dallas Stars v Philadelphia Flyers,Player Assists,Mikael Granlund,0.5,2.6,1.46,Neds
Dallas Stars v Philadelphia Flyers,Player Assists,Mikko Rantanen,0.5,2.1,1.7,Neds
Dallas Stars v Philadelphia Flyers,Player Assists,Noah Cates,0.5,3.9,1.22,Neds
Dallas Stars v Philadelphia Flyers,Player Assists,Owen Tippett,0.5,3.9,1.24,Neds
Dallas Stars v Philadelphia Flyers,Player Assists,Roope Hintz,0.5,2.25,1.6,Neds
Dallas Stars v Philadelphia Flyers,Player Assists,Sean Couturier,0.5,3.1,1.33,Neds
Dallas Stars v Philadelphia Flyers,Player Assists,Thomas Harley,0.5,2.05,1.72,Neds
Dallas Stars v Philadelphia Flyers,Player Assists,Travis Konecny,0.5,2.35,1.5699999999999998,Neds
Dallas Stars v Philadelphia Flyers,Player Assists,Travis Sanheim,0.5,3.7,1.25,Neds
Dallas Stars v Philadelphia Flyers,Player Assists,Tyson Foerster,0.5,4.2,1.2,Neds
Dallas Stars v Philadelphia Flyers,Player Assists,Wyatt Johnston,0.5,2.25,1.6,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Brandon Montour,0.5,2.75,1.42,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Darnell Nurse,0.5,3.25,1.32,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Eeli Tolvanen,0.5,3.9,1.22,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Evan Bouchard,0.5,1.8,1.96,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Jaden Schwartz,0.5,3.25,1.32,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Jake Walman,0.5,2.95,1.3599999999999999,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Jani Nyman,0.5,4.2,1.2,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Jared McCann,0.5,2.8,1.4,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Jeff Skinner,0.5,3.3,1.3,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Jordan Eberle,0.5,3.05,1.35,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Kaapo Kakko,0.5,2.8,1.4,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Mattias Ekholm,0.5,2.75,1.42,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Matty Beniers,0.5,3.25,1.32,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Ryan Nugent-Hopkins,0.5,2.1,1.7,Neds
