match,market_name,player_name,line,over_price,under_price,agency
Winnipeg Jets v Dallas Stars,Player Assists,Cole Perfetti,0.5,3.5,1.26,Neds
Winnipeg Jets v Dallas Stars,Player Assists,Gabe Vilardi,0.5,2.5,1.5,Neds
Winnipeg Jets v Dallas Stars,Player Assists,Jamie Benn,0.5,3.35,1.3,Neds
Winnipeg Jets v Dallas Stars,Player Assists,Jason Robertson,0.5,2.3,1.58,Neds
Winnipeg Jets v Dallas Stars,Player Assists,Josh Morrissey,0.5,2,1.75,Neds
Winnipeg Jets v Dallas Stars,Player Assists,Kyle Connor,0.5,1.87,1.87,Neds
Winnipeg Jets v Dallas Stars,Player Assists,Mark Scheifele,0.5,2,1.75,Neds
Winnipeg Jets v Dallas Stars,Player Assists,Mason Marchment,0.5,3.9,1.22,Neds
Winnipeg Jets v Dallas Stars,Player Assists,Matt Duchene,0.5,2.4,1.53,Neds
Winnipeg Jets v Dallas Stars,Player Assists,Mikael Granlund,0.5,2.95,1.3599999999999999,Neds
Winnipeg Jets v Dallas Stars,Player Assists,Mikko Rantanen,0.5,2.25,1.6,Neds
Winnipeg Jets v Dallas Stars,Player Assists,Nikolaj Ehlers,0.5,2.4,1.53,Neds
Winnipeg Jets v Dallas Stars,Player Assists,Nino Niederreiter,0.5,4.4,1.18,Neds
Winnipeg Jets v Dallas Stars,Player Assists,Thomas Harley,0.5,2.3,1.5699999999999998,Neds
Winnipeg Jets v Dallas Stars,Player Assists,Vladislav Namestnikov,0.5,3.7,1.25,Neds
Winnipeg Jets v Dallas Stars,Player Assists,Wyatt Johnston,0.5,2.45,1.52,Neds
