match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Utah Hockey Club,Player Assists,Adrian Kempe,0.5,2.3,1.58,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Alex Laferriere,0.5,2.65,1.44,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Anze Kopitar,0.5,2.15,1.65,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Barrett Hayton,0.5,3.4,1.28,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Clayton Keller,0.5,1.94,1.8,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Drew Doughty,0.5,2.4,1.55,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Dylan Guenther,0.5,2.7,1.42,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Kevin Fiala,0.5,2.25,1.6,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Mikhail Sergachev,0.5,2.4,1.55,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Nick Schmaltz,0.5,2.35,1.5699999999999998,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Phillip Danault,0.5,2.9,1.38,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Quinton Byfield,0.5,2.55,1.48,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Trevor Moore,0.5,3.1,1.33,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Warren Foegele,0.5,3.7,1.25,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Cole Caufield,0.5,2.45,1.52,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Drake Batherson,0.5,2.15,1.65,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Kirby Dach,0.5,4.25,1.19,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Lane Hutson,0.5,2.05,1.72,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Mike Matheson,0.5,2.8,1.4,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Nick Suzuki,0.5,2.15,1.65,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Patrik Laine,0.5,3.9,1.22,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Ridly Greig,0.5,3.1,1.33,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Thomas Chabot,0.5,2.4,1.55,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Tim Stutzle,0.5,1.8,1.95,Neds
