match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Vegas Golden Knights,Player Assists,Adrian Kempe,0.5,2.45,1.52,Neds
Los Angeles Kings v Vegas Golden Knights,Player Assists,Alex Laferriere,0.5,3,1.35,Neds
Los Angeles Kings v Vegas Golden Knights,Player Assists,Alex Pietrangelo,0.5,2.75,1.42,Neds
Los Angeles Kings v Vegas Golden Knights,Player Assists,Anze Kopitar,0.5,2.3,1.58,Neds
Los Angeles Kings v Vegas Golden Knights,Player Assists,Brandon Saad,0.5,3.9,1.24,Neds
Los Angeles Kings v Vegas Golden Knights,Player Assists,Drew Doughty,0.5,2.45,1.52,Neds
Los Angeles Kings v Vegas Golden Knights,Player Assists,Ivan Barbashev,0.5,3.05,1.35,Neds
Los Angeles Kings v Vegas Golden Knights,Player Assists,Jack Eichel,0.5,1.83,1.9100000000000001,Neds
Los Angeles Kings v Vegas Golden Knights,Player Assists,Kevin Fiala,0.5,2.5,1.48,Neds
Los Angeles Kings v Vegas Golden Knights,Player Assists,Mark Stone,0.5,1.9100000000000001,1.83,Neds
Los Angeles Kings v Vegas Golden Knights,Player Assists,Noah Hanifin,0.5,2.95,1.3599999999999999,Neds
Los Angeles Kings v Vegas Golden Knights,Player Assists,Pavel Dorofeyev,0.5,3.05,1.35,Neds
Los Angeles Kings v Vegas Golden Knights,Player Assists,Phillip Danault,0.5,2.95,1.3599999999999999,Neds
Los Angeles Kings v Vegas Golden Knights,Player Assists,Quinton Byfield,0.5,2.9,1.38,Neds
Los Angeles Kings v Vegas Golden Knights,Player Assists,Tomas Hertl,0.5,2.6,1.46,Neds
Los Angeles Kings v Vegas Golden Knights,Player Assists,Trevor Moore,0.5,3.4,1.3,Neds
Los Angeles Kings v Vegas Golden Knights,Player Assists,Victor Olofsson,0.5,3.9,1.24,Neds
Los Angeles Kings v Vegas Golden Knights,Player Assists,Warren Foegele,0.5,4.2,1.2,Neds
Winnipeg Jets v San Jose Sharks,Player Assists,Cole Perfetti,0.5,2.8,1.4,Neds
Winnipeg Jets v San Jose Sharks,Player Assists,Dylan Samberg,0.5,2.9,1.38,Neds
Winnipeg Jets v San Jose Sharks,Player Assists,Fabian Zetterlund,0.5,4.25,1.19,Neds
Winnipeg Jets v San Jose Sharks,Player Assists,Gabe Vilardi,0.5,2.15,1.65,Neds
Winnipeg Jets v San Jose Sharks,Player Assists,Jake Walman,0.5,2.9,1.38,Neds
Winnipeg Jets v San Jose Sharks,Player Assists,Kyle Connor,0.5,1.6800000000000002,2.1,Neds
Winnipeg Jets v San Jose Sharks,Player Assists,Macklin Celebrini,0.5,2.45,1.5,Neds
Winnipeg Jets v San Jose Sharks,Player Assists,Mark Scheifele,0.5,1.75,2,Neds
Winnipeg Jets v San Jose Sharks,Player Assists,Neal Pionk,0.5,2.2,1.62,Neds
Winnipeg Jets v San Jose Sharks,Player Assists,Nikolaj Ehlers,0.5,1.94,1.8,Neds
Winnipeg Jets v San Jose Sharks,Player Assists,Nino Niederreiter,0.5,3.1,1.33,Neds
Winnipeg Jets v San Jose Sharks,Player Assists,Tyler Toffoli,0.5,3.3,1.3,Neds
Winnipeg Jets v San Jose Sharks,Player Assists,Vladislav Namestnikov,0.5,2.7,1.44,Neds
Winnipeg Jets v San Jose Sharks,Player Assists,Will Smith,0.5,3.25,1.3,Neds
Winnipeg Jets v San Jose Sharks,Player Assists,William Eklund,0.5,2.6,1.46,Neds
