match,market_name,player_name,line,over_price,under_price,agency
San Jose Sharks v Montreal Canadiens,Player Assists,Cole Caufield,0.5,2.25,1.6,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,Fabian Zetterlund,0.5,3.25,1.3,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,Jake Walman,0.5,2.4,1.53,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,Juraj Slafkovsky,0.5,2.6,1.46,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,Kirby Dach,0.5,3.8,1.24,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,Lane Hutson,0.5,1.87,1.87,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,Macklin Celebrini,0.5,2.25,1.6,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,Mike Matheson,0.5,2.4,1.55,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,Nick Suzuki,0.5,1.94,1.8,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,Patrik Laine,0.5,2.95,1.3599999999999999,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,Tyler Toffoli,0.5,2.7,1.44,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,Will Smith,0.5,3,1.35,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,William Eklund,0.5,2.15,1.67,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Alex Debrincat,0.5,2.5,1.48,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Brandon Montour,0.5,2.9,1.38,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Chandler Stephenson,0.5,2.45,1.52,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Dylan Larkin,0.5,2.35,1.5699999999999998,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Jaden Schwartz,0.5,2.65,1.44,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Jared McCann,0.5,2.65,1.44,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Kaapo Kakko,0.5,2.7,1.42,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Lucas Raymond,0.5,2.05,1.72,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Marco Kasper,0.5,3.6,1.26,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Matty Beniers,0.5,2.8,1.4,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Moritz Seider,0.5,2.15,1.65,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Oliver Bjorkstrand,0.5,3.05,1.35,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Patrick Kane,0.5,2.65,1.44,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Shane Wright,0.5,3.1,1.33,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Vince Dunn,0.5,2.4,1.55,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Vladimir Tarasenko,0.5,3.4,1.28,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Artturi Lehkonen,0.5,2.45,1.5,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Brock Boeser,0.5,2.6,1.46,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Cale Makar,0.5,1.85,1.88,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Casey Mittelstadt,0.5,3.5,1.26,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Conor Garland,0.5,2.8,1.4,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Devon Toews,0.5,2.65,1.44,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Elias Pettersson (1998),0.5,2.4,1.55,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Filip Chytil,0.5,3.7,1.25,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Filip Hronek,0.5,2.75,1.42,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Jake DeBrusk,0.5,3.25,1.32,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Jonathan Drouin,0.5,2.25,1.6,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Martin Necas,0.5,1.85,1.9,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Nathan MacKinnon,0.5,1.5,2.45,Neds
