match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Dallas Stars,Player Assists,Alex Killorn,0.5,3.7,1.25,Neds
Anaheim Ducks v Dallas Stars,Player Assists,Evgenii Dadonov,0.5,3.5,1.26,Neds
Anaheim Ducks v Dallas Stars,Player Assists,Frank Vatrano,0.5,3.4,1.3,Neds
Anaheim Ducks v Dallas Stars,Player Assists,Jackson LaCombe,0.5,2.8,1.4,Neds
Anaheim Ducks v Dallas Stars,Player Assists,Jamie Benn,0.5,2.7,1.42,Neds
Anaheim Ducks v Dallas Stars,Player Assists,Jason Robertson,0.5,2.1,1.6800000000000002,Neds
Anaheim Ducks v Dallas Stars,Player Assists,Logan Stankoven,0.5,3.3,1.3,Neds
Anaheim Ducks v Dallas Stars,Player Assists,Mason Marchment,0.5,2.95,1.3599999999999999,Neds
Anaheim Ducks v Dallas Stars,Player Assists,Mason McTavish,0.5,3.5,1.26,Neds
Anaheim Ducks v Dallas Stars,Player Assists,Matt Duchene,0.5,2.3,1.5699999999999998,Neds
Anaheim Ducks v Dallas Stars,Player Assists,Mikael Granlund,0.5,2.3,1.5699999999999998,Neds
Anaheim Ducks v Dallas Stars,Player Assists,Roope Hintz,0.5,2.65,1.44,Neds
Anaheim Ducks v Dallas Stars,Player Assists,Ryan Strome,0.5,2.8,1.4,Neds
Anaheim Ducks v Dallas Stars,Player Assists,Thomas Harley,0.5,2.3,1.58,Neds
Anaheim Ducks v Dallas Stars,Player Assists,Troy Terry,0.5,2.6,1.46,Neds
Anaheim Ducks v Dallas Stars,Player Assists,Wyatt Johnston,0.5,2.3,1.58,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Auston Matthews,0.5,2.05,1.72,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Blake Coleman,0.5,3.3,1.3,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Bobby McMann,0.5,3.7,1.25,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Joel Farabee,0.5,4.1,1.22,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,John Tavares,0.5,2.4,1.55,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Jonathan Huberdeau,0.5,2.5,1.48,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Mackenzie Weegar,0.5,2.35,1.5699999999999998,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Matt Coronato,0.5,3.05,1.35,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Matthew Knies,0.5,2.7,1.42,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Mikael Backlund,0.5,3.6,1.26,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Morgan Frost,0.5,3.25,1.32,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Morgan Rielly,0.5,2.5,1.48,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Nazem Kadri,0.5,2.45,1.52,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Oliver Ekman-Larsson,0.5,3.25,1.3,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Rasmus Andersson,0.5,3.25,1.3,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,William Nylander,0.5,2.1,1.6800000000000002,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Yegor Sharangovich,0.5,3.4,1.28,Neds
New York Islanders v Vegas Golden Knights,Player Assists,Alex Pietrangelo,0.5,2.8,1.4,Neds
