match,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Ottawa Senators,Player Assists,Brady Skjei,0.5,3.1,1.33,Neds
Nashville Predators v Ottawa Senators,Player Assists,Brady Tkachuk,0.5,2.6,1.46,Neds
Nashville Predators v Ottawa Senators,Player Assists,Claude Giroux,0.5,2.3,1.5699999999999998,Neds
Nashville Predators v Ottawa Senators,Player Assists,Drake Batherson,0.5,2.55,1.48,Neds
Nashville Predators v Ottawa Senators,Player Assists,Filip Forsberg,0.5,2.05,1.72,Neds
Nashville Predators v Ottawa Senators,Player Assists,Gustav Nyquist,0.5,3.05,1.35,Neds
Nashville Predators v Ottawa Senators,Player Assists,Jake Sanderson,0.5,2.15,1.65,Neds
Nashville Predators v Ottawa Senators,Player Assists,Jonathan Marchessault,0.5,2.25,1.6,Neds
Nashville Predators v Ottawa Senators,Player Assists,Roman Josi,0.5,1.83,1.9,Neds
Nashville Predators v Ottawa Senators,Player Assists,Ryan O’Reilly,0.5,2.6,1.46,Neds
Nashville Predators v Ottawa Senators,Player Assists,Steven Stamkos,0.5,2.6,1.46,Neds
Nashville Predators v Ottawa Senators,Player Assists,Thomas Chabot,0.5,2.75,1.42,Neds
Nashville Predators v Ottawa Senators,Player Assists,Tim Stutzle,0.5,2,1.75,Neds
Nashville Predators v Ottawa Senators,Player Assists,Tommy Novak,0.5,3.9,1.22,Neds
