match,market_name,player_name,line,over_price,under_price,agency
Vancouver Canucks v Winnipeg Jets,Player Assists,Brock Boeser,0.5,2.95,1.3599999999999999,Neds
Vancouver Canucks v Winnipeg Jets,Player Assists,Cole Perfetti,0.5,3.3,1.3,Neds
Vancouver Canucks v Winnipeg Jets,Player Assists,Elias Pettersson (1998),0.5,2.75,1.42,Neds
Vancouver Canucks v Winnipeg Jets,Player Assists,Filip Hronek,0.5,2.95,1.3599999999999999,Neds
Vancouver Canucks v Winnipeg Jets,Player Assists,Gabe Vilardi,0.5,2.5,1.5,Neds
Vancouver Canucks v Winnipeg Jets,Player Assists,Jake DeBrusk,0.5,3.1,1.33,Neds
Vancouver Canucks v Winnipeg Jets,Player Assists,Josh Morrissey,0.5,2.05,1.72,Neds
Vancouver Canucks v Winnipeg Jets,Player Assists,Kyle Connor,0.5,1.8,1.94,Neds
Vancouver Canucks v Winnipeg Jets,Player Assists,Mark Scheifele,0.5,2.05,1.72,Neds
Vancouver Canucks v Winnipeg Jets,Player Assists,Nikolaj Ehlers,0.5,2.35,1.55,Neds
Vancouver Canucks v Winnipeg Jets,Player Assists,Quinn Hughes,0.5,1.8,1.94,Neds
Vancouver Canucks v Winnipeg Jets,Player Assists,Vladislav Namestnikov,0.5,3.1,1.33,Neds
