match,market_name,player_name,line,over_price,under_price,agency
Seattle Kraken v Toronto Maple Leafs,Player Assists,Auston Matthews,0.5,2,1.75,Neds
Seattle Kraken v Toronto Maple Leafs,Player Assists,Bobby McMann,0.5,3.9,1.24,Neds
Seattle Kraken v Toronto Maple Leafs,Player Assists,Brandon Montour,0.5,3.1,1.33,Neds
Seattle Kraken v Toronto Maple Leafs,Player Assists,Chandler Stephenson,0.5,2.55,1.48,Neds
Seattle Kraken v Toronto Maple Leafs,Player Assists,Jaden Schwartz,0.5,2.75,1.42,Neds
Seattle Kraken v Toronto Maple Leafs,Player Assists,Jared McCann,0.5,2.65,1.44,Neds
Seattle Kraken v Toronto Maple Leafs,Player Assists,John Tavares,0.5,2.4,1.55,Neds
Seattle Kraken v Toronto Maple Leafs,Player Assists,Kaapo Kakko,0.5,2.75,1.42,Neds
Seattle Kraken v Toronto Maple Leafs,Player Assists,Matthew Knies,0.5,2.5,1.48,Neds
Seattle Kraken v Toronto Maple Leafs,Player Assists,Matty Beniers,0.5,2.95,1.3599999999999999,Neds
Seattle Kraken v Toronto Maple Leafs,Player Assists,Max Domi,0.5,3.05,1.35,Neds
Seattle Kraken v Toronto Maple Leafs,Player Assists,Mitch Marner,0.5,1.65,2.15,Neds
Seattle Kraken v Toronto Maple Leafs,Player Assists,Morgan Rielly,0.5,2.45,1.5,Neds
Seattle Kraken v Toronto Maple Leafs,Player Assists,Oliver Bjorkstrand,0.5,3.4,1.28,Neds
Seattle Kraken v Toronto Maple Leafs,Player Assists,Oliver Ekman-Larsson,0.5,3.1,1.33,Neds
Seattle Kraken v Toronto Maple Leafs,Player Assists,Shane Wright,0.5,3.3,1.3,Neds
Seattle Kraken v Toronto Maple Leafs,Player Assists,Vince Dunn,0.5,2.4,1.55,Neds
Seattle Kraken v Toronto Maple Leafs,Player Assists,William Nylander,0.5,2.2,1.62,Neds
