match,market_name,player_name,line,over_price,under_price,agency
Utah Hockey Club v Vancouver Canucks,Player Assists,Barrett Hayton,0.5,3.25,1.3,Neds
Utah Hockey Club v Vancouver Canucks,Player Assists,Brock Boeser,0.5,2.6,1.46,Neds
Utah Hockey Club v Vancouver Canucks,Player Assists,Clayton Keller,0.5,1.85,1.9,Neds
Utah Hockey Club v Vancouver Canucks,Player Assists,Conor Garland,0.5,3.3,1.3,Neds
Utah Hockey Club v Vancouver Canucks,Player Assists,Dylan Guenther,0.5,2.5,1.48,Neds
Utah Hockey Club v Vancouver Canucks,Player Assists,Elias Pettersson (1998),0.5,2.5,1.48,Neds
Utah Hockey Club v Vancouver Canucks,Player Assists,Filip Chytil,0.5,2.95,1.3599999999999999,Neds
Utah Hockey Club v Vancouver Canucks,Player Assists,Filip Hronek,0.5,2.4,1.55,Neds
Utah Hockey Club v Vancouver Canucks,Player Assists,Jake DeBrusk,0.5,2.8,1.4,Neds
Utah Hockey Club v Vancouver Canucks,Player Assists,Logan Cooley,0.5,2.5,1.48,Neds
Utah Hockey Club v Vancouver Canucks,Player Assists,Mikhail Sergachev,0.5,2.2,1.62,Neds
Utah Hockey Club v Vancouver Canucks,Player Assists,Nick Schmaltz,0.5,2.15,1.65,Neds
