match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v San Jose Sharks,Player Assists,Alex Killorn,0.5,3.05,1.35,Neds
Anaheim Ducks v San Jose Sharks,Player Assists,Alexander Wennberg,0.5,2.9,1.38,Neds
Anaheim Ducks v San Jose Sharks,Player Assists,Cutter Gauthier,0.5,3.1,1.33,Neds
Anaheim Ducks v San Jose Sharks,Player Assists,Frank Vatrano,0.5,3.05,1.35,Neds
Anaheim Ducks v San Jose Sharks,Player Assists,Jackson LaCombe,0.5,2.25,1.6,Neds
Anaheim Ducks v San Jose Sharks,Player Assists,Leo Carlsson,0.5,2.4,1.53,Neds
Anaheim Ducks v San Jose Sharks,Player Assists,Macklin Celebrini,0.5,2.4,1.53,Neds
Anaheim Ducks v San Jose Sharks,Player Assists,Mason McTavish,0.5,2.25,1.6,Neds
Anaheim Ducks v San Jose Sharks,Player Assists,Olen Zellweger,0.5,3.25,1.3,Neds
Anaheim Ducks v San Jose Sharks,Player Assists,Ryan Strome,0.5,2.9,1.38,Neds
Anaheim Ducks v San Jose Sharks,Player Assists,Shakir Mukhamadullin,0.5,3.3,1.3,Neds
Anaheim Ducks v San Jose Sharks,Player Assists,Troy Terry,0.5,2.25,1.6,Neds
Anaheim Ducks v San Jose Sharks,Player Assists,Tyler Toffoli,0.5,2.9,1.38,Neds
Anaheim Ducks v San Jose Sharks,Player Assists,Will Smith,0.5,2.7,1.42,Neds
Anaheim Ducks v San Jose Sharks,Player Assists,William Eklund,0.5,2.3,1.58,Neds
Boston Bruins v Washington Capitals,Player Assists,Alex Ovechkin,0.5,2.45,1.52,Neds
Boston Bruins v Washington Capitals,Player Assists,Aliaksei Protas,0.5,3.1,1.33,Neds
Boston Bruins v Washington Capitals,Player Assists,Connor McMichael,0.5,3.5,1.26,Neds
Boston Bruins v Washington Capitals,Player Assists,David Pastrnak,0.5,2,1.75,Neds
Boston Bruins v Washington Capitals,Player Assists,Dylan Strome,0.5,2.25,1.6,Neds
Boston Bruins v Washington Capitals,Player Assists,Jakob Chychrun,0.5,3.05,1.35,Neds
Boston Bruins v Washington Capitals,Player Assists,John Carlson,0.5,2.4,1.53,Neds
Boston Bruins v Washington Capitals,Player Assists,Pierre-Luc Dubois,0.5,2.35,1.55,Neds
Boston Bruins v Washington Capitals,Player Assists,Tom Wilson,0.5,2.4,1.53,Neds
Columbus Blue Jackets v Nashville Predators,Player Assists,Adam Fantilli,0.5,2.7,1.42,Neds
Columbus Blue Jackets v Nashville Predators,Player Assists,Boone Jenner,0.5,2.6,1.46,Neds
Columbus Blue Jackets v Nashville Predators,Player Assists,Cole Sillinger,0.5,3.4,1.3,Neds
Columbus Blue Jackets v Nashville Predators,Player Assists,Filip Forsberg,0.5,2.4,1.53,Neds
Columbus Blue Jackets v Nashville Predators,Player Assists,Ivan Provorov,0.5,2.9,1.38,Neds
Columbus Blue Jackets v Nashville Predators,Player Assists,Kirill Marchenko,0.5,2.25,1.6,Neds
Columbus Blue Jackets v Nashville Predators,Player Assists,Luke Evangelista,0.5,3.3,1.3,Neds
Columbus Blue Jackets v Nashville Predators,Player Assists,Michael Bunting,0.5,3.6,1.26,Neds
Columbus Blue Jackets v Nashville Predators,Player Assists,Ryan O’Reilly,0.5,2.65,1.44,Neds
Columbus Blue Jackets v Nashville Predators,Player Assists,Sean Monahan,0.5,2,1.75,Neds
Columbus Blue Jackets v Nashville Predators,Player Assists,Steven Stamkos,0.5,2.8,1.4,Neds
Columbus Blue Jackets v Nashville Predators,Player Assists,Zach Werenski,0.5,1.6800000000000002,2.1,Neds
Los Angeles Kings v Winnipeg Jets,Player Assists,Adrian Kempe,0.5,2.7,1.42,Neds
Los Angeles Kings v Winnipeg Jets,Player Assists,Andrei Kuzmenko,0.5,3.3,1.3,Neds
Los Angeles Kings v Winnipeg Jets,Player Assists,Anze Kopitar,0.5,2.4,1.53,Neds
Los Angeles Kings v Winnipeg Jets,Player Assists,Cole Perfetti,0.5,3.6,1.26,Neds
Los Angeles Kings v Winnipeg Jets,Player Assists,Drew Doughty,0.5,2.6,1.46,Neds
Los Angeles Kings v Winnipeg Jets,Player Assists,Josh Morrissey,0.5,2.15,1.65,Neds
Los Angeles Kings v Winnipeg Jets,Player Assists,Kevin Fiala,0.5,2.9,1.38,Neds
Los Angeles Kings v Winnipeg Jets,Player Assists,Kyle Connor,0.5,2,1.75,Neds
Los Angeles Kings v Winnipeg Jets,Player Assists,Mark Scheifele,0.5,2,1.75,Neds
Los Angeles Kings v Winnipeg Jets,Player Assists,Nikolaj Ehlers,0.5,2.4,1.53,Neds
Los Angeles Kings v Winnipeg Jets,Player Assists,Phillip Danault,0.5,3.5,1.26,Neds
Los Angeles Kings v Winnipeg Jets,Player Assists,Quinton Byfield,0.5,3.25,1.32,Neds
Los Angeles Kings v Winnipeg Jets,Player Assists,Trevor Moore,0.5,3.7,1.25,Neds
Los Angeles Kings v Winnipeg Jets,Player Assists,Vladislav Namestnikov,0.5,3.7,1.25,Neds
Los Angeles Kings v Winnipeg Jets,Player Assists,Warren Foegele,0.5,3.9,1.22,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Aleksander Barkov,0.5,1.83,1.9100000000000001,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Anton Lundell,0.5,3.6,1.26,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Brad Marchand,0.5,2.65,1.44,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Carter Verhaeghe,0.5,2.95,1.3599999999999999,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Cole Caufield,0.5,2.7,1.42,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Gustav Forsling,0.5,3.25,1.32,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Mackie Samoskevich,0.5,2.8,1.4,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Nick Suzuki,0.5,1.9,1.85,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Sam Bennett,0.5,2.6,1.46,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Sam Reinhart,0.5,2.1,1.6800000000000002,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Seth Jones,0.5,2.4,1.53,Neds
New York Islanders v Tampa Bay Lightning,Player Assists,Anders Lee,0.5,2.95,1.3599999999999999,Neds
New York Islanders v Tampa Bay Lightning,Player Assists,Anthony Cirelli,0.5,3.1,1.33,Neds
New York Islanders v Tampa Bay Lightning,Player Assists,Brandon Hagel,0.5,2.2,1.62,Neds
New York Islanders v Tampa Bay Lightning,Player Assists,Brayden Point,0.5,2.3,1.58,Neds
New York Islanders v Tampa Bay Lightning,Player Assists,Jake Guentzel,0.5,2.2,1.62,Neds
New York Islanders v Tampa Bay Lightning,Player Assists,Jean-Gabriel Pageau,0.5,3.25,1.3,Neds
New York Islanders v Tampa Bay Lightning,Player Assists,Kyle Palmieri,0.5,2.9,1.38,Neds
New York Islanders v Tampa Bay Lightning,Player Assists,Nick Paul,0.5,3.5,1.28,Neds
New York Islanders v Tampa Bay Lightning,Player Assists,Nikita Kucherov,0.5,1.55,2.4,Neds
New York Islanders v Tampa Bay Lightning,Player Assists,Noah Dobson,0.5,2.6,1.46,Neds
New York Islanders v Tampa Bay Lightning,Player Assists,Oliver Bjorkstrand,0.5,3.25,1.3,Neds
New York Islanders v Tampa Bay Lightning,Player Assists,Ryan McDonagh,0.5,3.5,1.28,Neds
New York Islanders v Tampa Bay Lightning,Player Assists,Simon Holmstrom,0.5,3.25,1.3,Neds
New York Islanders v Tampa Bay Lightning,Player Assists,Tony DeAngelo,0.5,2.6,1.46,Neds
New York Islanders v Tampa Bay Lightning,Player Assists,Victor Hedman,0.5,1.98,1.77,Neds
New York Islanders v Tampa Bay Lightning,Player Assists,Yanni Gourde,0.5,3.3,1.3,Neds
Ottawa Senators v Buffalo Sabres,Player Assists,Alex Tuch,0.5,2.75,1.42,Neds
Ottawa Senators v Buffalo Sabres,Player Assists,Bowen Byram,0.5,3.3,1.3,Neds
Ottawa Senators v Buffalo Sabres,Player Assists,Brady Tkachuk,0.5,2.6,1.46,Neds
Ottawa Senators v Buffalo Sabres,Player Assists,Claude Giroux,0.5,2.8,1.4,Neds
Ottawa Senators v Buffalo Sabres,Player Assists,David Perron,0.5,3.5,1.26,Neds
Ottawa Senators v Buffalo Sabres,Player Assists,Drake Batherson,0.5,2.4,1.55,Neds
Ottawa Senators v Buffalo Sabres,Player Assists,Dylan Cozens,0.5,2.95,1.3599999999999999,Neds
Ottawa Senators v Buffalo Sabres,Player Assists,Fabian Zetterlund,0.5,3.5,1.26,Neds
Ottawa Senators v Buffalo Sabres,Player Assists,JJ Peterka,0.5,2.5,1.48,Neds
Ottawa Senators v Buffalo Sabres,Player Assists,Jake Sanderson,0.5,2.1,1.6800000000000002,Neds
Ottawa Senators v Buffalo Sabres,Player Assists,Jason Zucker,0.5,3.25,1.32,Neds
Ottawa Senators v Buffalo Sabres,Player Assists,Owen Power,0.5,3.4,1.28,Neds
Ottawa Senators v Buffalo Sabres,Player Assists,Rasmus Dahlin,0.5,2.2,1.62,Neds
Ottawa Senators v Buffalo Sabres,Player Assists,Ridly Greig,0.5,3.4,1.28,Neds
