match,market_name,player_name,line,over_price,under_price,agency
Minnesota Wild v Colorado Avalanche,Player Assists,Artturi Lehkonen,0.5,2.45,1.5,Neds
Minnesota Wild v Colorado Avalanche,Player Assists,Brock Faber,0.5,2.6,1.46,Neds
Minnesota Wild v Colorado Avalanche,Player Assists,Brock Nelson,0.5,2.6,1.46,Neds
Minnesota Wild v Colorado Avalanche,Player Assists,Cale Makar,0.5,1.8,1.96,Neds
Minnesota Wild v Colorado Avalanche,Player Assists,Devon Toews,0.5,2.95,1.3599999999999999,Neds
Minnesota Wild v Colorado Avalanche,Player Assists,Frederick Gaudreau,0.5,3.9,1.24,Neds
Minnesota Wild v Colorado Avalanche,Player Assists,Gustav Nyquist,0.5,3.6,1.26,Neds
Minnesota Wild v Colorado Avalanche,Player Assists,Jared Spurgeon,0.5,3.1,1.33,Neds
Minnesota Wild v Colorado Avalanche,Player Assists,Jonathan Drouin,0.5,2.5,1.5,Neds
Minnesota Wild v Colorado Avalanche,Player Assists,Marco Rossi,0.5,2.45,1.5,Neds
Minnesota Wild v Colorado Avalanche,Player Assists,Marcus Johansson,0.5,3.7,1.25,Neds
Minnesota Wild v Colorado Avalanche,Player Assists,Martin Necas,0.5,2.05,1.72,Neds
Minnesota Wild v Colorado Avalanche,Player Assists,Mats Zuccarello,0.5,2.3,1.58,Neds
Minnesota Wild v Colorado Avalanche,Player Assists,Matt Boldy,0.5,2.05,1.72,Neds
Minnesota Wild v Colorado Avalanche,Player Assists,Nathan MacKinnon,0.5,1.53,2.4,Neds
Minnesota Wild v Colorado Avalanche,Player Assists,Ryan Hartman,0.5,3.9,1.24,Neds
Minnesota Wild v Colorado Avalanche,Player Assists,Valeri Nichushkin,0.5,2.75,1.42,Neds
Minnesota Wild v Colorado Avalanche,Player Assists,Vinnie Hinostroza,0.5,3.9,1.22,Neds
Philadelphia Flyers v Ottawa Senators,Player Assists,Bobby Brink,0.5,3.5,1.28,Neds
Philadelphia Flyers v Ottawa Senators,Player Assists,Brady Tkachuk,0.5,2.7,1.44,Neds
Philadelphia Flyers v Ottawa Senators,Player Assists,David Perron,0.5,3.9,1.24,Neds
Philadelphia Flyers v Ottawa Senators,Player Assists,Drake Batherson,0.5,2.45,1.52,Neds
Philadelphia Flyers v Ottawa Senators,Player Assists,Dylan Cozens,0.5,3.3,1.3,Neds
Philadelphia Flyers v Ottawa Senators,Player Assists,Matvei Michkov,0.5,2.65,1.44,Neds
Philadelphia Flyers v Ottawa Senators,Player Assists,Owen Tippett,0.5,3.25,1.32,Neds
Philadelphia Flyers v Ottawa Senators,Player Assists,Ridly Greig,0.5,3.9,1.22,Neds
Philadelphia Flyers v Ottawa Senators,Player Assists,Sean Couturier,0.5,3.35,1.3,Neds
Philadelphia Flyers v Ottawa Senators,Player Assists,Thomas Chabot,0.5,2.5,1.48,Neds
Philadelphia Flyers v Ottawa Senators,Player Assists,Tim Stutzle,0.5,1.8,1.95,Neds
Philadelphia Flyers v Ottawa Senators,Player Assists,Travis Konecny,0.5,2.05,1.72,Neds
Philadelphia Flyers v Ottawa Senators,Player Assists,Travis Sanheim,0.5,3.35,1.3,Neds
Philadelphia Flyers v Ottawa Senators,Player Assists,Tyson Foerster,0.5,3.1,1.33,Neds
Vancouver Canucks v Montreal Canadiens,Player Assists,Brock Boeser,0.5,2.7,1.44,Neds
Vancouver Canucks v Montreal Canadiens,Player Assists,Cole Caufield,0.5,2.4,1.53,Neds
Vancouver Canucks v Montreal Canadiens,Player Assists,Conor Garland,0.5,2.9,1.38,Neds
Vancouver Canucks v Montreal Canadiens,Player Assists,Elias Pettersson (1998),0.5,2.7,1.42,Neds
Vancouver Canucks v Montreal Canadiens,Player Assists,Filip Chytil,0.5,3.35,1.3,Neds
Vancouver Canucks v Montreal Canadiens,Player Assists,Filip Hronek,0.5,2.5,1.48,Neds
Vancouver Canucks v Montreal Canadiens,Player Assists,Jake DeBrusk,0.5,3.1,1.33,Neds
Vancouver Canucks v Montreal Canadiens,Player Assists,Lane Hutson,0.5,2,1.75,Neds
Vancouver Canucks v Montreal Canadiens,Player Assists,Mike Matheson,0.5,2.5,1.5,Neds
Vancouver Canucks v Montreal Canadiens,Player Assists,Nick Suzuki,0.5,1.9100000000000001,1.83,Neds
Vancouver Canucks v Montreal Canadiens,Player Assists,Pius Suter,0.5,3.6,1.26,Neds
