match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Chicago Blackhawks,Player Assists,Casey Mittelstadt,0.5,2.8,1.4,Neds
Boston Bruins v Chicago Blackhawks,Player Assists,Connor Bedard,0.5,2.4,1.53,Neds
Boston Bruins v Chicago Blackhawks,Player Assists,David Pastrnak,0.5,1.72,2.05,Neds
Boston Bruins v Chicago Blackhawks,Player Assists,Elias Lindholm,0.5,2.45,1.52,Neds
Boston Bruins v Chicago Blackhawks,Player Assists,Frank Nazar,0.5,3.9,1.24,Neds
Boston Bruins v Chicago Blackhawks,Player Assists,Ilya Mikheyev,0.5,4,1.22,Neds
Boston Bruins v Chicago Blackhawks,Player Assists,Mason Lohrei,0.5,2.7,1.42,Neds
Boston Bruins v Chicago Blackhawks,Player Assists,Morgan Geekie,0.5,2.45,1.52,Neds
Boston Bruins v Chicago Blackhawks,Player Assists,Pavel Zacha,0.5,2.9,1.38,Neds
Boston Bruins v Chicago Blackhawks,Player Assists,Ryan Donato,0.5,2.6,1.46,Neds
Boston Bruins v Chicago Blackhawks,Player Assists,Sam Rinzel,0.5,3.25,1.3,Neds
Boston Bruins v Chicago Blackhawks,Player Assists,Teuvo Teravainen,0.5,2.65,1.44,Neds
Boston Bruins v Chicago Blackhawks,Player Assists,Tyler Bertuzzi,0.5,3.3,1.3,Neds
Colorado Avalanche v Vancouver Canucks,Player Assists,Artturi Lehkonen,0.5,2.6,1.45,Neds
Colorado Avalanche v Vancouver Canucks,Player Assists,Brock Boeser,0.5,2.7,1.42,Neds
Colorado Avalanche v Vancouver Canucks,Player Assists,Brock Nelson,0.5,2.4,1.55,Neds
Colorado Avalanche v Vancouver Canucks,Player Assists,Cale Makar,0.5,1.55,2.4,Neds
Colorado Avalanche v Vancouver Canucks,Player Assists,Conor Garland,0.5,2.8,1.4,Neds
Colorado Avalanche v Vancouver Canucks,Player Assists,Devon Toews,0.5,2.3,1.58,Neds
Colorado Avalanche v Vancouver Canucks,Player Assists,Filip Hronek,0.5,2.9,1.38,Neds
Colorado Avalanche v Vancouver Canucks,Player Assists,Jake DeBrusk,0.5,3.05,1.35,Neds
Colorado Avalanche v Vancouver Canucks,Player Assists,Nathan MacKinnon,0.5,1.45,2.6,Neds
Colorado Avalanche v Vancouver Canucks,Player Assists,Pius Suter,0.5,2.7,1.42,Neds
Colorado Avalanche v Vancouver Canucks,Player Assists,Quinn Hughes,0.5,1.72,2.05,Neds
Colorado Avalanche v Vancouver Canucks,Player Assists,Valeri Nichushkin,0.5,2.15,1.65,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Assists,Adam Fantilli,0.5,3.1,1.33,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Assists,Alex Tuch,0.5,2.4,1.55,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Assists,Boone Jenner,0.5,2.6,1.46,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Assists,Dmitri Voronkov,0.5,3.9,1.22,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Assists,JJ Peterka,0.5,2.45,1.5,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Assists,Jason Zucker,0.5,2.95,1.3599999999999999,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Assists,Kirill Marchenko,0.5,2.45,1.52,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Assists,Rasmus Dahlin,0.5,2.05,1.72,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Assists,Ryan McLeod,0.5,2.8,1.4,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Assists,Sean Monahan,0.5,2.1,1.6800000000000002,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Assists,Tage Thompson,0.5,2.4,1.55,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Assists,Zach Werenski,0.5,1.8,1.94,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Alex Iafallo,0.5,3.5,1.26,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Cole Perfetti,0.5,3.05,1.35,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Jamie Benn,0.5,3.5,1.26,Neds
