match,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Montreal Canadiens,Player Assists,Cole Caufield,0.5,2.6,1.46,Neds
Edmonton Oilers v Montreal Canadiens,Player Assists,Connor McDavid,0.5,1.42,2.75,Neds
Edmonton Oilers v Montreal Canadiens,Player Assists,Darnell Nurse,0.5,3.05,1.35,Neds
Edmonton Oilers v Montreal Canadiens,Player Assists,Evan Bouchard,0.5,1.83,1.9,Neds
Edmonton Oilers v Montreal Canadiens,Player Assists,Lane Hutson,0.5,2.15,1.65,Neds
Edmonton Oilers v Montreal Canadiens,Player Assists,Leon Draisaitl,0.5,1.6400000000000001,2.15,Neds
Edmonton Oilers v Montreal Canadiens,Player Assists,Mike Matheson,0.5,2.65,1.44,Neds
Edmonton Oilers v Montreal Canadiens,Player Assists,Nick Suzuki,0.5,2.1,1.6800000000000002,Neds
Edmonton Oilers v Montreal Canadiens,Player Assists,Patrik Laine,0.5,3.4,1.3,Neds
Edmonton Oilers v Montreal Canadiens,Player Assists,Ryan Nugent-Hopkins,0.5,2.35,1.5699999999999998,Neds
Edmonton Oilers v Montreal Canadiens,Player Assists,Viktor Arvidsson,0.5,3.7,1.25,Neds
Edmonton Oilers v Montreal Canadiens,Player Assists,Zach Hyman,0.5,2.6,1.46,Neds
