match,market_name,player_name,line,over_price,under_price,agency
Toronto Maple Leafs v Ottawa Senators,Player Assists,Auston Matthews,0.5,2,1.75,Neds
Toronto Maple Leafs v Ottawa Senators,Player Assists,Brady Tkachuk,0.5,2.9,1.38,Neds
Toronto Maple Leafs v Ottawa Senators,Player Assists,Drake Batherson,0.5,2.75,1.42,Neds
Toronto Maple Leafs v Ottawa Senators,Player Assists,Dylan Cozens,0.5,3.3,1.3,Neds
Toronto Maple Leafs v Ottawa Senators,Player Assists,John Tavares,0.5,2.4,1.55,Neds
Toronto Maple Leafs v Ottawa Senators,Player Assists,Matthew Knies,0.5,2.9,1.38,Neds
Toronto Maple Leafs v Ottawa Senators,Player Assists,Max Domi,0.5,3.4,1.28,Neds
Toronto Maple Leafs v Ottawa Senators,Player Assists,Mitch Marner,0.5,1.72,2.05,Neds
Toronto Maple Leafs v Ottawa Senators,Player Assists,Morgan Rielly,0.5,2.45,1.5,Neds
Toronto Maple Leafs v Ottawa Senators,Player Assists,Oliver Ekman-Larsson,0.5,3.4,1.28,Neds
Toronto Maple Leafs v Ottawa Senators,Player Assists,Ridly Greig,0.5,3.9,1.24,Neds
Toronto Maple Leafs v Ottawa Senators,Player Assists,Thomas Chabot,0.5,2.8,1.4,Neds
Toronto Maple Leafs v Ottawa Senators,Player Assists,Tim Stutzle,0.5,1.9,1.83,Neds
Toronto Maple Leafs v Ottawa Senators,Player Assists,William Nylander,0.5,2.3,1.58,Neds
