match,market_name,player_name,line,over_price,under_price,agency
Pittsburgh Penguins v Columbus Blue Jackets,Player Assists,Adam Fantilli,0.5,2.75,1.42,Neds
Pittsburgh Penguins v Columbus Blue Jackets,Player Assists,Boone Jenner,0.5,3.05,1.35,Neds
Pittsburgh Penguins v Columbus Blue Jackets,Player Assists,Bryan Rust,0.5,2.3,1.58,Neds
Pittsburgh Penguins v Columbus Blue Jackets,Player Assists,Dmitri Voronkov,0.5,3.35,1.3,Neds
Pittsburgh Penguins v Columbus Blue Jackets,Player Assists,Erik Karlsson,0.5,2.2,1.6400000000000001,Neds
Pittsburgh Penguins v Columbus Blue Jackets,Player Assists,Evgeni Malkin,0.5,2.6,1.46,Neds
Pittsburgh Penguins v Columbus Blue Jackets,Player Assists,Kirill Marchenko,0.5,2.6,1.46,Neds
Pittsburgh Penguins v Columbus Blue Jackets,Player Assists,Kris Letang,0.5,2.7,1.42,Neds
Pittsburgh Penguins v Columbus Blue Jackets,Player Assists,Matt Grzelcyk,0.5,2.95,1.3599999999999999,Neds
Pittsburgh Penguins v Columbus Blue Jackets,Player Assists,Rickard Rakell,0.5,2.45,1.52,Neds
Pittsburgh Penguins v Columbus Blue Jackets,Player Assists,Sidney Crosby,0.5,1.9,1.85,Neds
Pittsburgh Penguins v Columbus Blue Jackets,Player Assists,Zach Werenski,0.5,1.83,1.9100000000000001,Neds
