match,market_name,player_name,line,over_price,under_price,agency
Minnesota Wild v Seattle Kraken,Player Assists,Brandon Montour,0.5,2.8,1.4,Neds
Minnesota Wild v Seattle Kraken,Player Assists,Brock Faber,0.5,2.5,1.5,Neds
Minnesota Wild v Seattle Kraken,Player Assists,Chandler Stephenson,0.5,2.95,1.3599999999999999,Neds
Minnesota Wild v Seattle Kraken,Player Assists,Eeli Tolvanen,0.5,4.2,1.2,Neds
Minnesota Wild v Seattle Kraken,Player Assists,Frederick Gaudreau,0.5,3.9,1.24,Neds
Minnesota Wild v Seattle Kraken,Player Assists,Gustav Nyquist,0.5,3.5,1.26,Neds
Minnesota Wild v Seattle Kraken,Player Assists,Jaden Schwartz,0.5,3.4,1.28,Neds
Minnesota Wild v Seattle Kraken,Player Assists,Jani Nyman,0.5,4.2,1.2,Neds
Minnesota Wild v Seattle Kraken,Player Assists,Jared McCann,0.5,3.1,1.33,Neds
Minnesota Wild v Seattle Kraken,Player Assists,Jared Spurgeon,0.5,2.75,1.42,Neds
Minnesota Wild v Seattle Kraken,Player Assists,Jordan Eberle,0.5,3.25,1.32,Neds
Minnesota Wild v Seattle Kraken,Player Assists,Kaapo Kakko,0.5,2.9,1.38,Neds
Minnesota Wild v Seattle Kraken,Player Assists,Marco Rossi,0.5,2.5,1.48,Neds
Minnesota Wild v Seattle Kraken,Player Assists,Marcus Johansson,0.5,3.5,1.26,Neds
Minnesota Wild v Seattle Kraken,Player Assists,Mats Zuccarello,0.5,2.3,1.5699999999999998,Neds
Minnesota Wild v Seattle Kraken,Player Assists,Matt Boldy,0.5,2.15,1.65,Neds
Minnesota Wild v Seattle Kraken,Player Assists,Matty Beniers,0.5,3.3,1.3,Neds
Minnesota Wild v Seattle Kraken,Player Assists,Ryan Hartman,0.5,3.1,1.33,Neds
Minnesota Wild v Seattle Kraken,Player Assists,Shane Wright,0.5,3.7,1.25,Neds
Minnesota Wild v Seattle Kraken,Player Assists,Vince Dunn,0.5,2.4,1.53,Neds
Minnesota Wild v Seattle Kraken,Player Assists,Vinnie Hinostroza,0.5,4,1.22,Neds
