match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v St. Louis Blues,Player Assists,Alex Killorn,0.5,3.5,1.26,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Brayden Schenn,0.5,2.75,1.42,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Cam Fowler,0.5,2.8,1.4,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Dylan Holloway,0.5,2.8,1.4,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Frank Vatrano,0.5,2.9,1.38,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Jackson LaCombe,0.5,2.55,1.48,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Jake Neighbours,0.5,3.1,1.33,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Jordan Kyrou,0.5,2.6,1.46,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Justin Faulk,0.5,2.95,1.3599999999999999,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Mason McTavish,0.5,3.05,1.35,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Pavel Buchnevich,0.5,2.3,1.5699999999999998,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Robert Thomas,0.5,1.9100000000000001,1.83,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Ryan Strome,0.5,2.95,1.3599999999999999,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Trevor Zegras,0.5,3.05,1.35,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Troy Terry,0.5,2.45,1.52,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Assists,Alex Pietrangelo,0.5,2.8,1.4,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Assists,Brandon Saad,0.5,3.9,1.22,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Assists,Bryan Rust,0.5,2.45,1.52,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Assists,Erik Karlsson,0.5,2.4,1.53,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Assists,Evgeni Malkin,0.5,2.9,1.38,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Assists,Ivan Barbashev,0.5,2.9,1.38,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Assists,Jack Eichel,0.5,1.75,2,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Assists,Kris Letang,0.5,3.25,1.32,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Assists,Mark Stone,0.5,1.87,1.87,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Assists,Matt Grzelcyk,0.5,3.35,1.3,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Assists,Noah Hanifin,0.5,2.3,1.58,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Assists,Pavel Dorofeyev,0.5,2.8,1.4,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Assists,Rickard Rakell,0.5,2.7,1.44,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Assists,Sidney Crosby,0.5,2,1.75,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Assists,Tomas Hertl,0.5,2.45,1.52,Neds
