match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Edmonton Oilers,Player Assists,Alex Killorn,0.5,3.7,1.25,Neds
Anaheim Ducks v Edmonton Oilers,Player Assists,Cutter Gauthier,0.5,3.6,1.26,Neds
Anaheim Ducks v Edmonton Oilers,Player Assists,Darnell Nurse,0.5,2.9,1.38,Neds
Anaheim Ducks v Edmonton Oilers,Player Assists,Evan Bouchard,0.5,1.9100000000000001,1.83,Neds
Anaheim Ducks v Edmonton Oilers,Player Assists,Frank Vatrano,0.5,3.5,1.26,Neds
Anaheim Ducks v Edmonton Oilers,Player Assists,Jackson LaCombe,0.5,2.65,1.44,Neds
Anaheim Ducks v Edmonton Oilers,Player Assists,Jake Walman,0.5,2.8,1.4,Neds
Anaheim Ducks v Edmonton Oilers,Player Assists,Jeff Skinner,0.5,3.4,1.28,Neds
Anaheim Ducks v Edmonton Oilers,Player Assists,Leo Carlsson,0.5,2.8,1.4,Neds
Anaheim Ducks v Edmonton Oilers,Player Assists,Mason McTavish,0.5,2.65,1.44,Neds
Anaheim Ducks v Edmonton Oilers,Player Assists,Ryan Nugent-Hopkins,0.5,2.1,1.6800000000000002,Neds
Anaheim Ducks v Edmonton Oilers,Player Assists,Ryan Strome,0.5,3.35,1.3,Neds
Anaheim Ducks v Edmonton Oilers,Player Assists,Trevor Zegras,0.5,2.75,1.42,Neds
Anaheim Ducks v Edmonton Oilers,Player Assists,Troy Terry,0.5,2.6,1.45,Neds
Anaheim Ducks v Edmonton Oilers,Player Assists,Viktor Arvidsson,0.5,3.1,1.33,Neds
Anaheim Ducks v Edmonton Oilers,Player Assists,Zach Hyman,0.5,2.6,1.45,Neds
Los Angeles Kings v Seattle Kraken,Player Assists,Adrian Kempe,0.5,2.4,1.53,Neds
Los Angeles Kings v Seattle Kraken,Player Assists,Andrei Kuzmenko,0.5,2.8,1.4,Neds
Los Angeles Kings v Seattle Kraken,Player Assists,Anze Kopitar,0.5,2.2,1.6400000000000001,Neds
Los Angeles Kings v Seattle Kraken,Player Assists,Brandon Montour,0.5,2.8,1.4,Neds
Los Angeles Kings v Seattle Kraken,Player Assists,Chandler Stephenson,0.5,2.75,1.42,Neds
Los Angeles Kings v Seattle Kraken,Player Assists,Drew Doughty,0.5,2.35,1.55,Neds
Los Angeles Kings v Seattle Kraken,Player Assists,Jaden Schwartz,0.5,3.6,1.26,Neds
Los Angeles Kings v Seattle Kraken,Player Assists,Jared McCann,0.5,2.8,1.4,Neds
Los Angeles Kings v Seattle Kraken,Player Assists,Jordan Eberle,0.5,3.25,1.32,Neds
Los Angeles Kings v Seattle Kraken,Player Assists,Kaapo Kakko,0.5,3.5,1.26,Neds
Los Angeles Kings v Seattle Kraken,Player Assists,Kevin Fiala,0.5,2.6,1.46,Neds
Los Angeles Kings v Seattle Kraken,Player Assists,Matty Beniers,0.5,3.1,1.33,Neds
Los Angeles Kings v Seattle Kraken,Player Assists,Phillip Danault,0.5,3.1,1.33,Neds
Los Angeles Kings v Seattle Kraken,Player Assists,Quinton Byfield,0.5,2.8,1.4,Neds
Los Angeles Kings v Seattle Kraken,Player Assists,Shane Wright,0.5,3.9,1.24,Neds
Los Angeles Kings v Seattle Kraken,Player Assists,Trevor Moore,0.5,3.25,1.32,Neds
Los Angeles Kings v Seattle Kraken,Player Assists,Vince Dunn,0.5,2.65,1.44,Neds
Los Angeles Kings v Seattle Kraken,Player Assists,Warren Foegele,0.5,3.35,1.3,Neds
