match,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v New York Rangers,Player Assists,Adam Fantilli,0.5,2.45,1.5,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Adam Fox,0.5,1.9100000000000001,1.83,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Alexis Lafreniere,0.5,3.25,1.3,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Artemi Panarin,0.5,1.83,1.9100000000000001,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Chris Kreider,0.5,3.7,1.25,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Cole Sillinger,0.5,2.95,1.3599999999999999,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Dmitri Voronkov,0.5,2.65,1.44,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Ivan Provorov,0.5,2.75,1.42,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,J.T. Miller,0.5,2.1,1.7,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,K'Andre Miller,0.5,3.7,1.25,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Kent Johnson,0.5,2.45,1.5,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Luca Del Bel Belluz,0.5,3.6,1.26,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Mika Zibanejad,0.5,2.25,1.6,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Reilly Smith,0.5,3.7,1.25,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Vincent Trocheck,0.5,2.75,1.42,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Zach Werenski,0.5,1.72,2.05,Neds
Florida Panthers v Ottawa Senators,Player Assists,Aaron Ekblad,0.5,2.2,1.62,Neds
Florida Panthers v Ottawa Senators,Player Assists,Aleksander Barkov,0.5,1.8,1.94,Neds
Florida Panthers v Ottawa Senators,Player Assists,Anton Lundell,0.5,2.8,1.4,Neds
Florida Panthers v Ottawa Senators,Player Assists,Brady Tkachuk,0.5,2.6,1.45,Neds
Florida Panthers v Ottawa Senators,Player Assists,Carter Verhaeghe,0.5,2.3,1.5699999999999998,Neds
Florida Panthers v Ottawa Senators,Player Assists,Claude Giroux,0.5,2.35,1.5699999999999998,Neds
Florida Panthers v Ottawa Senators,Player Assists,Drake Batherson,0.5,2.5,1.5,Neds
Florida Panthers v Ottawa Senators,Player Assists,Evan Rodrigues,0.5,3.9,1.22,Neds
Florida Panthers v Ottawa Senators,Player Assists,Gustav Forsling,0.5,3.1,1.33,Neds
Florida Panthers v Ottawa Senators,Player Assists,Jake Sanderson,0.5,2.25,1.6,Neds
Florida Panthers v Ottawa Senators,Player Assists,Matthew Tkachuk,0.5,1.9100000000000001,1.83,Neds
Florida Panthers v Ottawa Senators,Player Assists,Sam Bennett,0.5,2.8,1.4,Neds
Florida Panthers v Ottawa Senators,Player Assists,Sam Reinhart,0.5,2.15,1.65,Neds
Florida Panthers v Ottawa Senators,Player Assists,Thomas Chabot,0.5,2.6,1.46,Neds
Florida Panthers v Ottawa Senators,Player Assists,Tim Stutzle,0.5,2,1.75,Neds
Nashville Predators v Buffalo Sabres,Player Assists,Alex Tuch,0.5,2.45,1.52,Neds
Nashville Predators v Buffalo Sabres,Player Assists,Brady Skjei,0.5,3.1,1.33,Neds
Nashville Predators v Buffalo Sabres,Player Assists,Dylan Cozens,0.5,3.3,1.3,Neds
Nashville Predators v Buffalo Sabres,Player Assists,Filip Forsberg,0.5,1.9,1.83,Neds
Nashville Predators v Buffalo Sabres,Player Assists,Gustav Nyquist,0.5,3,1.35,Neds
Nashville Predators v Buffalo Sabres,Player Assists,JJ Peterka,0.5,2.4,1.55,Neds
Nashville Predators v Buffalo Sabres,Player Assists,Jack Quinn,0.5,3.4,1.3,Neds
Nashville Predators v Buffalo Sabres,Player Assists,Jason Zucker,0.5,2.75,1.42,Neds
Nashville Predators v Buffalo Sabres,Player Assists,Jiri Kulich,0.5,3.7,1.25,Neds
Nashville Predators v Buffalo Sabres,Player Assists,Jonathan Marchessault,0.5,2.35,1.5699999999999998,Neds
Nashville Predators v Buffalo Sabres,Player Assists,Owen Power,0.5,2.9,1.38,Neds
Nashville Predators v Buffalo Sabres,Player Assists,Rasmus Dahlin,0.5,2,1.75,Neds
Nashville Predators v Buffalo Sabres,Player Assists,Roman Josi,0.5,1.8,1.94,Neds
Nashville Predators v Buffalo Sabres,Player Assists,Ryan O’Reilly,0.5,2.55,1.48,Neds
Nashville Predators v Buffalo Sabres,Player Assists,Steven Stamkos,0.5,2.6,1.46,Neds
Nashville Predators v Buffalo Sabres,Player Assists,Tage Thompson,0.5,2.4,1.55,Neds
