match,market_name,player_name,line,over_price,under_price,agency
Minnesota Wild v Detroit Red Wings,Player Assists,Alex Debrincat,0.5,2.6,1.46,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Brock Faber,0.5,2.6,1.46,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Dylan Larkin,0.5,2.35,1.5699999999999998,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Joel Eriksson Ek,0.5,2.6,1.46,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Lucas Raymond,0.5,2.05,1.72,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Marco Rossi,0.5,2.6,1.46,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Mats Zuccarello,0.5,2,1.75,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Matt Boldy,0.5,2.1,1.7,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Moritz Seider,0.5,2.3,1.58,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Patrick Kane,0.5,2.45,1.52,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Andrei Svechnikov,0.5,2.3,1.5699999999999998,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Brent Burns,0.5,2.5,1.48,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Cole Caufield,0.5,2.65,1.44,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Jackson Blake,0.5,2.95,1.3599999999999999,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Jesperi Kotkaniemi,0.5,3.5,1.26,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Lane Hutson,0.5,2.2,1.62,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Mike Matheson,0.5,2.65,1.44,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Mikko Rantanen,0.5,1.88,1.87,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Nick Suzuki,0.5,2.15,1.65,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Patrik Laine,0.5,3.9,1.22,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Sebastian Aho,0.5,1.9100000000000001,1.83,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Seth Jarvis,0.5,2.3,1.5699999999999998,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Shayne Gostisbehere,0.5,3.05,1.35,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Taylor Hall,0.5,3.4,1.28,Neds
Washington Capitals v Calgary Flames,Player Assists,Alex Ovechkin,0.5,2.4,1.55,Neds
Washington Capitals v Calgary Flames,Player Assists,Aliaksei Protas,0.5,2.9,1.38,Neds
Washington Capitals v Calgary Flames,Player Assists,Connor McMichael,0.5,3.25,1.3,Neds
Washington Capitals v Calgary Flames,Player Assists,Dylan Strome,0.5,2.1,1.6800000000000002,Neds
Washington Capitals v Calgary Flames,Player Assists,Jakob Chychrun,0.5,2.8,1.4,Neds
Washington Capitals v Calgary Flames,Player Assists,John Carlson,0.5,2.25,1.6,Neds
Washington Capitals v Calgary Flames,Player Assists,Matt Coronato,0.5,3.25,1.32,Neds
Washington Capitals v Calgary Flames,Player Assists,Morgan Frost,0.5,3.3,1.3,Neds
Washington Capitals v Calgary Flames,Player Assists,Pierre-Luc Dubois,0.5,2.45,1.5,Neds
Washington Capitals v Calgary Flames,Player Assists,Tom Wilson,0.5,2.65,1.44,Neds
