match,market_name,player_name,line,over_price,under_price,agency
Toronto Maple Leafs v Colorado Avalanche,Player Assists,Artturi Lehkonen,0.5,2.7,1.42,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Assists,Auston Matthews,0.5,2,1.75,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Assists,Brock Nelson,0.5,2.75,1.42,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Assists,Cale Makar,0.5,1.75,2,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Assists,Devon Toews,0.5,2.7,1.42,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Assists,John Tavares,0.5,2.5,1.5,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Assists,Jonathan Drouin,0.5,2.75,1.42,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Assists,Martin Necas,0.5,2.05,1.72,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Assists,Matthew Knies,0.5,2.7,1.44,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Assists,Max Domi,0.5,3.3,1.3,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Assists,Mitch Marner,0.5,1.75,2,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Assists,Morgan Rielly,0.5,2.7,1.44,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Assists,Nathan MacKinnon,0.5,1.53,2.4,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Assists,Oliver Ekman-Larsson,0.5,3.4,1.28,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Assists,Valeri Nichushkin,0.5,2.7,1.42,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Assists,William Nylander,0.5,2.25,1.6,Neds
