match,market_name,player_name,line,over_price,under_price,agency
Florida Panthers v New York Islanders,Player Assists,Aaron Ekblad,0.5,2.25,1.6,Neds
Florida Panthers v New York Islanders,Player Assists,Aleksander Barkov,0.5,1.87,1.88,Neds
Florida Panthers v New York Islanders,Player Assists,Anders Lee,0.5,2.95,1.3599999999999999,Neds
Florida Panthers v New York Islanders,Player Assists,Anthony Duclair,0.5,4,1.22,Neds
Florida Panthers v New York Islanders,Player Assists,Anton Lundell,0.5,2.95,1.3599999999999999,Neds
Florida Panthers v New York Islanders,Player Assists,Bo Horvat,0.5,2.65,1.44,Neds
Florida Panthers v New York Islanders,Player Assists,Brock Nelson,0.5,2.5,1.48,Neds
Florida Panthers v New York Islanders,Player Assists,Carter Verhaeghe,0.5,2.4,1.55,Neds
Florida Panthers v New York Islanders,Player Assists,Evan Rodrigues,0.5,3.7,1.25,Neds
Florida Panthers v New York Islanders,Player Assists,Gustav Forsling,0.5,3.25,1.3,Neds
Florida Panthers v New York Islanders,Player Assists,Jean-Gabriel Pageau,0.5,3.9,1.22,Neds
Florida Panthers v New York Islanders,Player Assists,Kyle Palmieri,0.5,3.1,1.33,Neds
Florida Panthers v New York Islanders,Player Assists,Matthew Tkachuk,0.5,1.95,1.8,Neds
Florida Panthers v New York Islanders,Player Assists,Sam Bennett,0.5,2.8,1.4,Neds
Florida Panthers v New York Islanders,Player Assists,Sam Reinhart,0.5,2.15,1.67,Neds
Florida Panthers v New York Islanders,Player Assists,Simon Holmstrom,0.5,3.5,1.26,Neds
Florida Panthers v New York Islanders,Player Assists,Tony DeAngelo,0.5,2.7,1.42,Neds
Seattle Kraken v Calgary Flames,Player Assists,Blake Coleman,0.5,2.95,1.3599999999999999,Neds
Seattle Kraken v Calgary Flames,Player Assists,Brandon Montour,0.5,2.75,1.42,Neds
Seattle Kraken v Calgary Flames,Player Assists,Chandler Stephenson,0.5,2.35,1.5699999999999998,Neds
Seattle Kraken v Calgary Flames,Player Assists,Eeli Tolvanen,0.5,3.7,1.25,Neds
Seattle Kraken v Calgary Flames,Player Assists,Jaden Schwartz,0.5,2.5,1.5,Neds
Seattle Kraken v Calgary Flames,Player Assists,Jared McCann,0.5,2.6,1.46,Neds
Seattle Kraken v Calgary Flames,Player Assists,Jonathan Huberdeau,0.5,2.5,1.48,Neds
Seattle Kraken v Calgary Flames,Player Assists,Kaapo Kakko,0.5,2.7,1.42,Neds
Seattle Kraken v Calgary Flames,Player Assists,Mackenzie Weegar,0.5,2.6,1.46,Neds
Seattle Kraken v Calgary Flames,Player Assists,Matt Coronato,0.5,3.05,1.35,Neds
Seattle Kraken v Calgary Flames,Player Assists,Matty Beniers,0.5,2.6,1.45,Neds
Seattle Kraken v Calgary Flames,Player Assists,Mikael Backlund,0.5,3.6,1.26,Neds
Seattle Kraken v Calgary Flames,Player Assists,Morgan Frost,0.5,3.3,1.3,Neds
Seattle Kraken v Calgary Flames,Player Assists,Nazem Kadri,0.5,2.5,1.48,Neds
Seattle Kraken v Calgary Flames,Player Assists,Oliver Bjorkstrand,0.5,2.75,1.42,Neds
Seattle Kraken v Calgary Flames,Player Assists,Rasmus Andersson,0.5,3.3,1.3,Neds
Seattle Kraken v Calgary Flames,Player Assists,Shane Wright,0.5,3.1,1.33,Neds
Seattle Kraken v Calgary Flames,Player Assists,Vince Dunn,0.5,2.3,1.58,Neds
Seattle Kraken v Calgary Flames,Player Assists,Yegor Sharangovich,0.5,3.5,1.26,Neds
Utah Hockey Club v St. Louis Blues,Player Assists,Barrett Hayton,0.5,2.9,1.38,Neds
Utah Hockey Club v St. Louis Blues,Player Assists,Brayden Schenn,0.5,3.1,1.33,Neds
Utah Hockey Club v St. Louis Blues,Player Assists,Clayton Keller,0.5,1.75,2,Neds
Utah Hockey Club v St. Louis Blues,Player Assists,Dylan Holloway,0.5,2.75,1.42,Neds
Utah Hockey Club v St. Louis Blues,Player Assists,Jake Neighbours,0.5,3.7,1.25,Neds
Utah Hockey Club v St. Louis Blues,Player Assists,Jordan Kyrou,0.5,2.6,1.46,Neds
Utah Hockey Club v St. Louis Blues,Player Assists,Josh Doan,0.5,3.1,1.33,Neds
Utah Hockey Club v St. Louis Blues,Player Assists,Justin Faulk,0.5,2.7,1.42,Neds
Utah Hockey Club v St. Louis Blues,Player Assists,Matias Maccelli,0.5,3.3,1.3,Neds
Utah Hockey Club v St. Louis Blues,Player Assists,Mikhail Sergachev,0.5,2.1,1.6800000000000002,Neds
Utah Hockey Club v St. Louis Blues,Player Assists,Nick Schmaltz,0.5,2.05,1.72,Neds
Utah Hockey Club v St. Louis Blues,Player Assists,Pavel Buchnevich,0.5,2.45,1.52,Neds
Utah Hockey Club v St. Louis Blues,Player Assists,Robert Thomas,0.5,2.25,1.6,Neds
