match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Vancouver Canucks,Player Assists,Blake Coleman,0.5,3.35,1.3,Neds
Calgary Flames v Vancouver Canucks,Player Assists,Brock Boeser,0.5,2.8,1.4,Neds
Calgary Flames v Vancouver Canucks,Player Assists,Conor Garland,0.5,3.1,1.33,Neds
Calgary Flames v Vancouver Canucks,Player Assists,Elias Pettersson (1998),0.5,2.75,1.42,Neds
Calgary Flames v Vancouver Canucks,Player Assists,Filip Chytil,0.5,3.9,1.24,Neds
Calgary Flames v Vancouver Canucks,Player Assists,Jake DeBrusk,0.5,3.4,1.28,Neds
Calgary Flames v Vancouver Canucks,Player Assists,Jonathan Huberdeau,0.5,2.35,1.55,Neds
Calgary Flames v Vancouver Canucks,Player Assists,Mackenzie Weegar,0.5,2.15,1.65,Neds
Calgary Flames v Vancouver Canucks,Player Assists,Matt Coronato,0.5,2.95,1.3599999999999999,Neds
Calgary Flames v Vancouver Canucks,Player Assists,Mikael Backlund,0.5,3.5,1.28,Neds
Calgary Flames v Vancouver Canucks,Player Assists,Morgan Frost,0.5,2.95,1.3599999999999999,Neds
Calgary Flames v Vancouver Canucks,Player Assists,Nazem Kadri,0.5,2.3,1.5699999999999998,Neds
Calgary Flames v Vancouver Canucks,Player Assists,Pius Suter,0.5,3.9,1.22,Neds
Calgary Flames v Vancouver Canucks,Player Assists,Rasmus Andersson,0.5,3.05,1.35,Neds
Calgary Flames v Vancouver Canucks,Player Assists,Yegor Sharangovich,0.5,3.5,1.26,Neds
