match,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Toronto Maple Leafs,Player Assists,Alexis Lafreniere,0.5,2.95,1.3599999999999999,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Artemi Panarin,0.5,2.05,1.72,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Auston Matthews,0.5,2.1,1.7,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Chris Kreider,0.5,3.25,1.32,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,John Tavares,0.5,2.4,1.55,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,K'Andre Miller,0.5,3.25,1.32,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Matthew Knies,0.5,3.3,1.3,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Mika Zibanejad,0.5,2.35,1.5699999999999998,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Mitch Marner,0.5,1.72,2.05,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Morgan Rielly,0.5,2.45,1.52,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Oliver Ekman-Larsson,0.5,3.1,1.33,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Reilly Smith,0.5,3.5,1.26,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Vincent Trocheck,0.5,2.6,1.46,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,William Nylander,0.5,2.35,1.5699999999999998,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Alex Pietrangelo,0.5,2.5,1.5,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Brandon Saad,0.5,3.1,1.33,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Connor Bedard,0.5,2.45,1.52,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Frank Nazar,0.5,4.1,1.22,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Ivan Barbashev,0.5,2.7,1.42,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Jack Eichel,0.5,1.62,2.2,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Mark Stone,0.5,1.75,2,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Noah Hanifin,0.5,2.35,1.5699999999999998,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Pavel Dorofeyev,0.5,2.75,1.42,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Ryan Donato,0.5,2.95,1.3599999999999999,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Seth Jones,0.5,2.65,1.44,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Teuvo Teravainen,0.5,2.75,1.42,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Tomas Hertl,0.5,2.25,1.6,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Tyler Bertuzzi,0.5,3.6,1.26,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Victor Olofsson,0.5,3.25,1.3,Neds
