match,market_name,player_name,line,over_price,under_price,agency
New Jersey Devils v Vancouver Canucks,Player Assists,Brock Boeser,0.5,2.7,1.42,Neds
New Jersey Devils v Vancouver Canucks,Player Assists,Cody Glass,0.5,3.5,1.26,Neds
New Jersey Devils v Vancouver Canucks,Player Assists,Conor Garland,0.5,3.25,1.32,Neds
New Jersey Devils v Vancouver Canucks,Player Assists,Dawson Mercer,0.5,3.5,1.26,Neds
New Jersey Devils v Vancouver Canucks,Player Assists,Filip Hronek,0.5,2.8,1.4,Neds
New Jersey Devils v Vancouver Canucks,Player Assists,Jake DeBrusk,0.5,3.05,1.35,Neds
New Jersey Devils v Vancouver Canucks,Player Assists,Jesper Bratt,0.5,1.67,2.15,Neds
New Jersey Devils v Vancouver Canucks,Player Assists,Luke Hughes,0.5,2.1,1.6800000000000002,Neds
New Jersey Devils v Vancouver Canucks,Player Assists,Nico Hischier,0.5,2.2,1.6400000000000001,Neds
New Jersey Devils v Vancouver Canucks,Player Assists,Quinn Hughes,0.5,1.6800000000000002,2.1,Neds
New Jersey Devils v Vancouver Canucks,Player Assists,Stefan Noesen,0.5,3.25,1.32,Neds
New Jersey Devils v Vancouver Canucks,Player Assists,Timo Meier,0.5,2.5,1.5,Neds
