match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v Calgary Flames,Player Assists,Artturi Lehkonen,0.5,2.75,1.42,Neds
Colorado Avalanche v Calgary Flames,Player Assists,Blake Coleman,0.5,4.2,1.2,Neds
Colorado Avalanche v Calgary Flames,Player Assists,Brock Nelson,0.5,2.7,1.42,Neds
Colorado Avalanche v Calgary Flames,Player Assists,Cale Makar,0.5,1.6,2.25,Neds
Colorado Avalanche v Calgary Flames,Player Assists,Devon Toews,0.5,2.45,1.52,Neds
Colorado Avalanche v Calgary Flames,Player Assists,Jonathan Drouin,0.5,1.94,1.8,Neds
Colorado Avalanche v Calgary Flames,Player Assists,Jonathan Huberdeau,0.5,2.45,1.52,Neds
Colorado Avalanche v Calgary Flames,Player Assists,Mackenzie Weegar,0.5,2.4,1.53,Neds
Colorado Avalanche v Calgary Flames,Player Assists,Martin Necas,0.5,2.05,1.72,Neds
Colorado Avalanche v Calgary Flames,Player Assists,Matt Coronato,0.5,3.35,1.3,Neds
Colorado Avalanche v Calgary Flames,Player Assists,Morgan Frost,0.5,2.95,1.3599999999999999,Neds
Colorado Avalanche v Calgary Flames,Player Assists,Nathan MacKinnon,0.5,1.55,2.4,Neds
Colorado Avalanche v Calgary Flames,Player Assists,Nazem Kadri,0.5,2.4,1.55,Neds
Colorado Avalanche v Calgary Flames,Player Assists,Rasmus Andersson,0.5,3.3,1.3,Neds
Colorado Avalanche v Calgary Flames,Player Assists,Valeri Nichushkin,0.5,2.35,1.55,Neds
Colorado Avalanche v Calgary Flames,Player Assists,Yegor Sharangovich,0.5,4,1.22,Neds
New Jersey Devils v Minnesota Wild,Player Assists,Brock Faber,0.5,3.1,1.33,Neds
New Jersey Devils v Minnesota Wild,Player Assists,Dawson Mercer,0.5,3.3,1.3,Neds
New Jersey Devils v Minnesota Wild,Player Assists,Erik Haula,0.5,3.9,1.22,Neds
New Jersey Devils v Minnesota Wild,Player Assists,Frederick Gaudreau,0.5,3.9,1.24,Neds
New Jersey Devils v Minnesota Wild,Player Assists,Jared Spurgeon,0.5,2.95,1.3599999999999999,Neds
New Jersey Devils v Minnesota Wild,Player Assists,Jesper Bratt,0.5,1.65,2.15,Neds
New Jersey Devils v Minnesota Wild,Player Assists,Luke Hughes,0.5,2.15,1.65,Neds
New Jersey Devils v Minnesota Wild,Player Assists,Marco Rossi,0.5,2.8,1.4,Neds
New Jersey Devils v Minnesota Wild,Player Assists,Marcus Johansson,0.5,3.5,1.26,Neds
New Jersey Devils v Minnesota Wild,Player Assists,Mats Zuccarello,0.5,2.6,1.46,Neds
New Jersey Devils v Minnesota Wild,Player Assists,Matt Boldy,0.5,2.4,1.55,Neds
New Jersey Devils v Minnesota Wild,Player Assists,Nico Hischier,0.5,2.2,1.62,Neds
New Jersey Devils v Minnesota Wild,Player Assists,Ryan Hartman,0.5,3.7,1.25,Neds
New Jersey Devils v Minnesota Wild,Player Assists,Stefan Noesen,0.5,3.6,1.26,Neds
New Jersey Devils v Minnesota Wild,Player Assists,Timo Meier,0.5,2.75,1.42,Neds
Philadelphia Flyers v Nashville Predators,Player Assists,Bobby Brink,0.5,2.95,1.3599999999999999,Neds
Philadelphia Flyers v Nashville Predators,Player Assists,Brady Skjei,0.5,2.9,1.38,Neds
Philadelphia Flyers v Nashville Predators,Player Assists,Filip Forsberg,0.5,2.35,1.5699999999999998,Neds
Philadelphia Flyers v Nashville Predators,Player Assists,Jamie Drysdale,0.5,3.25,1.3,Neds
