match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v St. Louis Blues,Player Assists,Alex Killorn,0.5,3.5,1.26,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Brayden Schenn,0.5,2.75,1.42,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Cam Fowler,0.5,2.75,1.42,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Cutter Gauthier,0.5,3.9,1.24,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Dylan Holloway,0.5,2.8,1.4,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Frank Vatrano,0.5,2.9,1.38,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Jackson LaCombe,0.5,2.5,1.48,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Jake Neighbours,0.5,3.1,1.33,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Jordan Kyrou,0.5,2.6,1.46,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Justin Faulk,0.5,3.1,1.33,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Leo Carlsson,0.5,3.4,1.28,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Mason McTavish,0.5,3.25,1.32,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Oskar Sundqvist,0.5,3.7,1.25,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Pavel Buchnevich,0.5,2.3,1.5699999999999998,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Robert Thomas,0.5,1.9100000000000001,1.83,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Ryan Strome,0.5,2.8,1.4,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Trevor Zegras,0.5,3.1,1.33,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Troy Terry,0.5,2.45,1.52,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Zack Bolduc,0.5,3.7,1.25,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Connor McDavid,0.5,1.44,2.7,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Darnell Nurse,0.5,3.4,1.28,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Evan Bouchard,0.5,1.8,1.94,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Jamie Benn,0.5,3.5,1.26,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Jason Robertson,0.5,2.3,1.58,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Leon Draisaitl,0.5,1.6800000000000002,2.1,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Mason Marchment,0.5,3.9,1.22,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Matt Duchene,0.5,2.5,1.48,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Mikael Granlund,0.5,2.9,1.38,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Mikko Rantanen,0.5,2.15,1.65,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Roope Hintz,0.5,2.45,1.52,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Ryan Nugent-Hopkins,0.5,2.35,1.55,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Thomas Harley,0.5,2.3,1.5699999999999998,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Viktor Arvidsson,0.5,3.7,1.25,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Zach Hyman,0.5,2.8,1.4,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Aaron Ekblad,0.5,2.05,1.72,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Aleksander Barkov,0.5,1.65,2.15,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Alex Tuch,0.5,2.5,1.48,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Anton Lundell,0.5,2.75,1.42,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Bowen Byram,0.5,3.5,1.26,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Carter Verhaeghe,0.5,2.45,1.5,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Evan Rodrigues,0.5,3.6,1.26,Neds
Florida Panthers v Buffalo Sabres,Player Assists,JJ Peterka,0.5,2.4,1.53,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Jiri Kulich,0.5,4.2,1.2,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Josh Norris,0.5,3.5,1.26,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Mackie Samoskevich,0.5,2.95,1.3599999999999999,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Owen Power,0.5,3.6,1.26,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Rasmus Dahlin,0.5,2.05,1.72,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Sam Bennett,0.5,2.4,1.53,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Sam Reinhart,0.5,1.9100000000000001,1.83,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Seth Jones,0.5,2.5,1.48,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Tage Thompson,0.5,2.45,1.5,Neds
