match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v New York Islanders,Player Assists,Adam Pelech,0.5,3.9,1.22,Neds
Anaheim Ducks v New York Islanders,Player Assists,Alex Killorn,0.5,3.4,1.28,Neds
Anaheim Ducks v New York Islanders,Player Assists,Alexander Romanov,0.5,3.9,1.24,Neds
Anaheim Ducks v New York Islanders,Player Assists,Anders Lee,0.5,2.75,1.42,Neds
Anaheim Ducks v New York Islanders,Player Assists,Anthony Duclair,0.5,3.5,1.26,Neds
Anaheim Ducks v New York Islanders,Player Assists,Frank Vatrano,0.5,2.8,1.4,Neds
Anaheim Ducks v New York Islanders,Player Assists,Jackson LaCombe,0.5,2.45,1.5,Neds
Anaheim Ducks v New York Islanders,Player Assists,Jean-Gabriel Pageau,0.5,3.25,1.32,Neds
Anaheim Ducks v New York Islanders,Player Assists,Kyle Palmieri,0.5,2.6,1.46,Neds
Anaheim Ducks v New York Islanders,Player Assists,Leo Carlsson,0.5,3.4,1.28,Neds
Anaheim Ducks v New York Islanders,Player Assists,Mason McTavish,0.5,2.95,1.3599999999999999,Neds
Anaheim Ducks v New York Islanders,Player Assists,Noah Dobson,0.5,2.4,1.53,Neds
Anaheim Ducks v New York Islanders,Player Assists,Ryan Strome,0.5,2.75,1.42,Neds
Anaheim Ducks v New York Islanders,Player Assists,Simon Holmstrom,0.5,2.65,1.44,Neds
Anaheim Ducks v New York Islanders,Player Assists,Tony DeAngelo,0.5,2.8,1.4,Neds
Anaheim Ducks v New York Islanders,Player Assists,Trevor Zegras,0.5,3.1,1.33,Neds
Anaheim Ducks v New York Islanders,Player Assists,Troy Terry,0.5,2.4,1.53,Neds
Carolina Hurricanes v Winnipeg Jets,Player Assists,Andrei Svechnikov,0.5,2.4,1.53,Neds
Carolina Hurricanes v Winnipeg Jets,Player Assists,Brent Burns,0.5,3.35,1.3,Neds
Carolina Hurricanes v Winnipeg Jets,Player Assists,Cole Perfetti,0.5,3.6,1.26,Neds
Carolina Hurricanes v Winnipeg Jets,Player Assists,Gabe Vilardi,0.5,2.5,1.48,Neds
Carolina Hurricanes v Winnipeg Jets,Player Assists,Jaccob Slavin,0.5,3.25,1.32,Neds
Carolina Hurricanes v Winnipeg Jets,Player Assists,Jackson Blake,0.5,3.9,1.22,Neds
Carolina Hurricanes v Winnipeg Jets,Player Assists,Jesperi Kotkaniemi,0.5,3.6,1.26,Neds
Carolina Hurricanes v Winnipeg Jets,Player Assists,Josh Morrissey,0.5,2.1,1.6800000000000002,Neds
Carolina Hurricanes v Winnipeg Jets,Player Assists,Kyle Connor,0.5,1.94,1.8,Neds
Carolina Hurricanes v Winnipeg Jets,Player Assists,Logan Stankoven,0.5,2.95,1.3599999999999999,Neds
Carolina Hurricanes v Winnipeg Jets,Player Assists,Mark Scheifele,0.5,2.15,1.67,Neds
Carolina Hurricanes v Winnipeg Jets,Player Assists,Neal Pionk,0.5,3.25,1.32,Neds
Carolina Hurricanes v Winnipeg Jets,Player Assists,Nikolaj Ehlers,0.5,2.35,1.55,Neds
Carolina Hurricanes v Winnipeg Jets,Player Assists,Nino Niederreiter,0.5,4.6,1.17,Neds
