match,market_name,player_name,line,over_price,under_price,agency
Tampa Bay Lightning v Ottawa Senators,Player Assists,Brady Tkachuk,0.5,2.5,1.48,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Brandon Hagel,0.5,2.05,1.72,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Brayden Point,0.5,2.05,1.72,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Claude Giroux,0.5,2.35,1.5699999999999998,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Darren Raddysh,0.5,2.45,1.5,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,David Perron,0.5,3.7,1.25,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Drake Batherson,0.5,2.5,1.48,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Jake Guentzel,0.5,2.05,1.72,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Jake Sanderson,0.5,2.25,1.6,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Nicholas Paul,0.5,3.4,1.28,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Nikita Kucherov,1.5,2.75,1.42,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Ridly Greig,0.5,3.6,1.26,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Thomas Chabot,0.5,2.7,1.44,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Tim Stutzle,0.5,2.05,1.72,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Victor Hedman,0.5,1.95,1.8,Neds
