match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Vancouver Canucks,Player Assists,Blake Coleman,0.5,3.35,1.3,Neds
Calgary Flames v Vancouver Canucks,Player Assists,Brock Boeser,0.5,2.8,1.4,Neds
Calgary Flames v Vancouver Canucks,Player Assists,Conor Garland,0.5,3.05,1.35,Neds
Calgary Flames v Vancouver Canucks,Player Assists,Elias Pettersson (1998),0.5,2.75,1.42,Neds
Calgary Flames v Vancouver Canucks,Player Assists,Filip Chytil,0.5,3.7,1.25,Neds
Calgary Flames v Vancouver Canucks,Player Assists,Filip Hronek,0.5,2.55,1.48,Neds
Calgary Flames v Vancouver Canucks,Player Assists,Jake DeBrusk,0.5,3.4,1.28,Neds
Calgary Flames v Vancouver Canucks,Player Assists,Marcus Pettersson,0.5,4.4,1.18,Neds
Calgary Flames v Vancouver Canucks,Player Assists,Matt Coronato,0.5,2.95,1.3599999999999999,Neds
Calgary Flames v Vancouver Canucks,Player Assists,Mikael Backlund,0.5,3.5,1.28,Neds
Calgary Flames v Vancouver Canucks,Player Assists,Morgan Frost,0.5,2.95,1.3599999999999999,Neds
Calgary Flames v Vancouver Canucks,Player Assists,Pius Suter,0.5,3.9,1.22,Neds
Calgary Flames v Vancouver Canucks,Player Assists,Rasmus Andersson,0.5,3.05,1.35,Neds
Calgary Flames v Vancouver Canucks,Player Assists,Yegor Sharangovich,0.5,3.5,1.26,Neds
Detroit Red Wings v Buffalo Sabres,Player Assists,Alex Debrincat,0.5,2.25,1.6,Neds
Detroit Red Wings v Buffalo Sabres,Player Assists,Alex Tuch,0.5,2.45,1.5,Neds
Detroit Red Wings v Buffalo Sabres,Player Assists,Bowen Byram,0.5,3.4,1.28,Neds
Detroit Red Wings v Buffalo Sabres,Player Assists,Dylan Larkin,0.5,2.2,1.6400000000000001,Neds
Detroit Red Wings v Buffalo Sabres,Player Assists,J.T. Compher,0.5,3.4,1.28,Neds
Detroit Red Wings v Buffalo Sabres,Player Assists,Jason Zucker,0.5,2.95,1.3599999999999999,Neds
Detroit Red Wings v Buffalo Sabres,Player Assists,Josh Norris,0.5,2.95,1.3599999999999999,Neds
Detroit Red Wings v Buffalo Sabres,Player Assists,Lucas Raymond,0.5,1.9100000000000001,1.83,Neds
Detroit Red Wings v Buffalo Sabres,Player Assists,Marco Kasper,0.5,3.4,1.28,Neds
Detroit Red Wings v Buffalo Sabres,Player Assists,Moritz Seider,0.5,2.25,1.6,Neds
Detroit Red Wings v Buffalo Sabres,Player Assists,Owen Power,0.5,3.4,1.28,Neds
Detroit Red Wings v Buffalo Sabres,Player Assists,Patrick Kane,0.5,2.2,1.6400000000000001,Neds
Detroit Red Wings v Buffalo Sabres,Player Assists,Rasmus Dahlin,0.5,1.94,1.8,Neds
Detroit Red Wings v Buffalo Sabres,Player Assists,Tage Thompson,0.5,2.45,1.52,Neds
Detroit Red Wings v Buffalo Sabres,Player Assists,Vladimir Tarasenko,0.5,3.4,1.28,Neds
Seattle Kraken v Montreal Canadiens,Player Assists,Brandon Montour,0.5,2.8,1.4,Neds
Seattle Kraken v Montreal Canadiens,Player Assists,Chandler Stephenson,0.5,2.6,1.46,Neds
