match,market_name,player_name,line,over_price,under_price,agency
St. Louis Blues v Los Angeles Kings,Player Assists,Adrian Kempe,0.5,2.5,1.48,Neds
St. Louis Blues v Los Angeles Kings,Player Assists,Alex Laferriere,0.5,3.05,1.35,Neds
St. Louis Blues v Los Angeles Kings,Player Assists,Anze Kopitar,0.5,2.25,1.6,Neds
St. Louis Blues v Los Angeles Kings,Player Assists,Brayden Schenn,0.5,2.95,1.3599999999999999,Neds
St. Louis Blues v Los Angeles Kings,Player Assists,Cam Fowler,0.5,3.1,1.33,Neds
St. Louis Blues v Los Angeles Kings,Player Assists,Colton Parayko,0.5,3.5,1.26,Neds
St. Louis Blues v Los Angeles Kings,Player Assists,Drew Doughty,0.5,2.6,1.46,Neds
St. Louis Blues v Los Angeles Kings,Player Assists,Dylan Holloway,0.5,2.95,1.3599999999999999,Neds
St. Louis Blues v Los Angeles Kings,Player Assists,Jake Neighbours,0.5,3.4,1.28,Neds
St. Louis Blues v Los Angeles Kings,Player Assists,Jordan Kyrou,0.5,2.9,1.38,Neds
St. Louis Blues v Los Angeles Kings,Player Assists,Justin Faulk,0.5,3.25,1.3,Neds
St. Louis Blues v Los Angeles Kings,Player Assists,Kevin Fiala,0.5,2.7,1.42,Neds
St. Louis Blues v Los Angeles Kings,Player Assists,Pavel Buchnevich,0.5,2.45,1.5,Neds
St. Louis Blues v Los Angeles Kings,Player Assists,Phillip Danault,0.5,3.4,1.3,Neds
St. Louis Blues v Los Angeles Kings,Player Assists,Quinton Byfield,0.5,2.95,1.3599999999999999,Neds
St. Louis Blues v Los Angeles Kings,Player Assists,Robert Thomas,0.5,2.1,1.6800000000000002,Neds
St. Louis Blues v Los Angeles Kings,Player Assists,Trevor Moore,0.5,3.7,1.25,Neds
St. Louis Blues v Los Angeles Kings,Player Assists,Warren Foegele,0.5,4.2,1.2,Neds
Utah Hockey Club v New Jersey Devils,Player Assists,Barrett Hayton,0.5,3.1,1.33,Neds
Utah Hockey Club v New Jersey Devils,Player Assists,Clayton Keller,0.5,1.83,1.9100000000000001,Neds
Utah Hockey Club v New Jersey Devils,Player Assists,Dawson Mercer,0.5,3.9,1.24,Neds
Utah Hockey Club v New Jersey Devils,Player Assists,Dougie Hamilton,0.5,2.45,1.52,Neds
Utah Hockey Club v New Jersey Devils,Player Assists,Dylan Guenther,0.5,2.5,1.48,Neds
Utah Hockey Club v New Jersey Devils,Player Assists,Jack Hughes,0.5,2,1.75,Neds
Utah Hockey Club v New Jersey Devils,Player Assists,Jesper Bratt,0.5,1.87,1.87,Neds
Utah Hockey Club v New Jersey Devils,Player Assists,Josh Doan,0.5,3.7,1.25,Neds
Utah Hockey Club v New Jersey Devils,Player Assists,Logan Cooley,0.5,2.6,1.45,Neds
Utah Hockey Club v New Jersey Devils,Player Assists,Luke Hughes,0.5,3.05,1.35,Neds
Utah Hockey Club v New Jersey Devils,Player Assists,Mikhail Sergachev,0.5,2.3,1.58,Neds
Utah Hockey Club v New Jersey Devils,Player Assists,Nick Schmaltz,0.5,2.3,1.58,Neds
Utah Hockey Club v New Jersey Devils,Player Assists,Nico Hischier,0.5,2.45,1.52,Neds
Utah Hockey Club v New Jersey Devils,Player Assists,Ondrej Palat,0.5,3.7,1.25,Neds
Utah Hockey Club v New Jersey Devils,Player Assists,Sean Durzi,0.5,3.1,1.33,Neds
Utah Hockey Club v New Jersey Devils,Player Assists,Stefan Noesen,0.5,3.5,1.26,Neds
Utah Hockey Club v New Jersey Devils,Player Assists,Timo Meier,0.5,3,1.35,Neds
