match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Washington Capitals,Player Assists,Adrian Kempe,0.5,2.6,1.46,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Alex Laferriere,0.5,3.9,1.22,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Alex Ovechkin,0.5,2.6,1.46,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Aliaksei Protas,0.5,2.95,1.3599999999999999,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Andrei Kuzmenko,0.5,3.4,1.28,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Anze Kopitar,0.5,2.35,1.55,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Connor McMichael,0.5,3.05,1.35,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Drew Doughty,0.5,2.5,1.48,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Dylan Strome,0.5,2.25,1.6,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Jakob Chychrun,0.5,3.1,1.33,Neds
Los Angeles Kings v Washington Capitals,Player Assists,John Carlson,0.5,2.2,1.62,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Kevin Fiala,0.5,2.8,1.4,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Phillip Danault,0.5,3.05,1.35,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Pierre-Luc Dubois,0.5,2.35,1.5699999999999998,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Quinton Byfield,0.5,2.8,1.4,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Tom Wilson,0.5,2.6,1.46,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Trevor Moore,0.5,3.9,1.22,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Warren Foegele,0.5,3.8,1.24,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Brayden Schenn,0.5,2.95,1.3599999999999999,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Bryan Rust,0.5,2.35,1.5699999999999998,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Cam Fowler,0.5,2.75,1.42,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Dylan Holloway,0.5,2.8,1.4,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Erik Karlsson,0.5,2.1,1.6800000000000002,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Evgeni Malkin,0.5,2.7,1.42,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Jake Neighbours,0.5,3.4,1.28,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Jordan Kyrou,0.5,2.7,1.42,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Justin Faulk,0.5,3.05,1.35,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Kevin Hayes,0.5,3.8,1.24,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Kris Letang,0.5,3.05,1.35,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Matt Grzelcyk,0.5,3.25,1.32,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Pavel Buchnevich,0.5,2.5,1.48,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Rickard Rakell,0.5,2.45,1.52,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Robert Thomas,0.5,2.05,1.72,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Sidney Crosby,0.5,1.94,1.8,Neds
