match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v Pittsburgh Penguins,Player Assists,Artturi Lehkonen,0.5,2.4,1.53,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Assists,Bryan Rust,0.5,2.45,1.5,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Assists,Cale Makar,0.5,1.6400000000000001,2.2,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Assists,Casey Mittelstadt,0.5,2.95,1.3599999999999999,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Assists,Devon Toews,0.5,2.4,1.53,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Assists,Erik Karlsson,0.5,2.25,1.6,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Assists,Evgeni Malkin,0.5,2.9,1.38,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Assists,Jonathan Drouin,0.5,2.15,1.67,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Assists,Kris Letang,0.5,3.4,1.28,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Assists,Martin Necas,0.5,1.65,2.15,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Assists,Matt Grzelcyk,0.5,3.4,1.28,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Assists,Nathan MacKinnon,0.5,1.46,2.6,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Assists,Rickard Rakell,0.5,2.65,1.44,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Assists,Sidney Crosby,0.5,2,1.75,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Assists,Valeri Nichushkin,0.5,2.45,1.5,Neds
