match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Seattle Kraken,Player Assists,Alex Vlasic,0.5,2.95,1.3599999999999999,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Artyom Levshunov,0.5,3.5,1.26,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Brandon Montour,0.5,2.5,1.48,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Chandler Stephenson,0.5,2.5,1.5,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Connor Bedard,0.5,2.25,1.6,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Eeli Tolvanen,0.5,3.7,1.25,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Frank Nazar,0.5,3.4,1.28,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Jaden Schwartz,0.5,2.95,1.3599999999999999,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Jared McCann,0.5,2.65,1.44,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Jordan Eberle,0.5,2.8,1.4,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Kaapo Kakko,0.5,2.6,1.46,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Matty Beniers,0.5,2.9,1.38,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Ryan Donato,0.5,2.4,1.53,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Shane Wright,0.5,3.1,1.33,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Teuvo Teravainen,0.5,2.35,1.55,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Tyler Bertuzzi,0.5,3.7,1.25,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Vince Dunn,0.5,2.2,1.6400000000000001,Neds
Vancouver Canucks v Winnipeg Jets,Player Assists,Brock Boeser,0.5,2.95,1.3599999999999999,Neds
Vancouver Canucks v Winnipeg Jets,Player Assists,Cole Perfetti,0.5,3.3,1.3,Neds
Vancouver Canucks v Winnipeg Jets,Player Assists,Conor Garland,0.5,3.05,1.35,Neds
Vancouver Canucks v Winnipeg Jets,Player Assists,Elias Pettersson (1998),0.5,2.8,1.4,Neds
Vancouver Canucks v Winnipeg Jets,Player Assists,Filip Hronek,0.5,2.95,1.3599999999999999,Neds
Vancouver Canucks v Winnipeg Jets,Player Assists,Gabe Vilardi,0.5,2.5,1.5,Neds
Vancouver Canucks v Winnipeg Jets,Player Assists,Jake DeBrusk,0.5,3.25,1.32,Neds
Vancouver Canucks v Winnipeg Jets,Player Assists,Josh Morrissey,0.5,2.05,1.72,Neds
Vancouver Canucks v Winnipeg Jets,Player Assists,Kyle Connor,0.5,1.8,1.94,Neds
Vancouver Canucks v Winnipeg Jets,Player Assists,Mark Scheifele,0.5,2,1.75,Neds
Vancouver Canucks v Winnipeg Jets,Player Assists,Nikolaj Ehlers,0.5,2.3,1.5699999999999998,Neds
Vancouver Canucks v Winnipeg Jets,Player Assists,Quinn Hughes,0.5,1.83,1.9100000000000001,Neds
Vancouver Canucks v Winnipeg Jets,Player Assists,Tyler Myers,0.5,4.25,1.2,Neds
Vancouver Canucks v Winnipeg Jets,Player Assists,Vladislav Namestnikov,0.5,3.1,1.33,Neds
