match,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v Vegas Golden Knights,Player Assists,Adam Fantilli,0.5,2.6,1.46,Neds
Columbus Blue Jackets v Vegas Golden Knights,Player Assists,Alex Pietrangelo,0.5,3.05,1.35,Neds
Columbus Blue Jackets v Vegas Golden Knights,Player Assists,Boone Jenner,0.5,3.3,1.3,Neds
Columbus Blue Jackets v Vegas Golden Knights,Player Assists,Dmitri Voronkov,0.5,3.1,1.33,Neds
Columbus Blue Jackets v Vegas Golden Knights,Player Assists,Jack Eichel,0.5,1.8,1.95,Neds
Columbus Blue Jackets v Vegas Golden Knights,Player Assists,Kirill Marchenko,0.5,2.5,1.5,Neds
Columbus Blue Jackets v Vegas Golden Knights,Player Assists,Mark Stone,0.5,1.94,1.8,Neds
Columbus Blue Jackets v Vegas Golden Knights,Player Assists,Noah Hanifin,0.5,2.45,1.5,Neds
Columbus Blue Jackets v Vegas Golden Knights,Player Assists,Pavel Dorofeyev,0.5,2.95,1.3599999999999999,Neds
Columbus Blue Jackets v Vegas Golden Knights,Player Assists,Tomas Hertl,0.5,2.6,1.46,Neds
Columbus Blue Jackets v Vegas Golden Knights,Player Assists,Zach Werenski,0.5,1.8199999999999998,1.92,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Adrian Kempe,0.5,2.6,1.46,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Alex Ovechkin,0.5,2.6,1.46,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Aliaksei Protas,0.5,2.95,1.3599999999999999,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Andrei Kuzmenko,0.5,3.4,1.28,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Anze Kopitar,0.5,2.35,1.55,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Connor McMichael,0.5,3.05,1.35,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Drew Doughty,0.5,2.5,1.48,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Dylan Strome,0.5,2.25,1.6,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Jakob Chychrun,0.5,3.1,1.33,Neds
Los Angeles Kings v Washington Capitals,Player Assists,John Carlson,0.5,2.2,1.62,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Kevin Fiala,0.5,2.8,1.4,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Phillip Danault,0.5,3.05,1.35,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Pierre-Luc Dubois,0.5,2.35,1.5699999999999998,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Quinton Byfield,0.5,2.8,1.4,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Tom Wilson,0.5,2.6,1.46,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Warren Foegele,0.5,3.8,1.24,Neds
Minnesota Wild v New York Rangers,Player Assists,Alexis Lafreniere,0.5,3.1,1.33,Neds
Minnesota Wild v New York Rangers,Player Assists,Artemi Panarin,0.5,2,1.75,Neds
Minnesota Wild v New York Rangers,Player Assists,Brock Faber,0.5,2.5,1.48,Neds
Minnesota Wild v New York Rangers,Player Assists,Chris Kreider,0.5,3.7,1.25,Neds
Minnesota Wild v New York Rangers,Player Assists,Frederick Gaudreau,0.5,3.7,1.25,Neds
Minnesota Wild v New York Rangers,Player Assists,Gustav Nyquist,0.5,3.6,1.26,Neds
Minnesota Wild v New York Rangers,Player Assists,J.T. Miller,0.5,2.25,1.6,Neds
Minnesota Wild v New York Rangers,Player Assists,Jared Spurgeon,0.5,3.1,1.33,Neds
Minnesota Wild v New York Rangers,Player Assists,Marco Rossi,0.5,2.4,1.55,Neds
Minnesota Wild v New York Rangers,Player Assists,Marcus Johansson,0.5,3.7,1.25,Neds
Minnesota Wild v New York Rangers,Player Assists,Mats Zuccarello,0.5,2.2,1.6400000000000001,Neds
Minnesota Wild v New York Rangers,Player Assists,Matt Boldy,0.5,2.05,1.72,Neds
Minnesota Wild v New York Rangers,Player Assists,Mika Zibanejad,0.5,2.25,1.6,Neds
Minnesota Wild v New York Rangers,Player Assists,Ryan Hartman,0.5,3.9,1.22,Neds
Minnesota Wild v New York Rangers,Player Assists,Vincent Trocheck,0.5,2.7,1.44,Neds
New Jersey Devils v Edmonton Oilers,Player Assists,Connor McDavid,0.5,1.42,2.7,Neds
New Jersey Devils v Edmonton Oilers,Player Assists,Darnell Nurse,0.5,3.3,1.3,Neds
New Jersey Devils v Edmonton Oilers,Player Assists,Dawson Mercer,0.5,3.5,1.26,Neds
New Jersey Devils v Edmonton Oilers,Player Assists,Evan Bouchard,0.5,1.83,1.9100000000000001,Neds
New Jersey Devils v Edmonton Oilers,Player Assists,Jake Walman,0.5,2.9,1.38,Neds
New Jersey Devils v Edmonton Oilers,Player Assists,Jesper Bratt,0.5,1.96,1.8,Neds
New Jersey Devils v Edmonton Oilers,Player Assists,Leon Draisaitl,0.5,1.65,2.15,Neds
New Jersey Devils v Edmonton Oilers,Player Assists,Luke Hughes,0.5,2.4,1.55,Neds
New Jersey Devils v Edmonton Oilers,Player Assists,Nico Hischier,0.5,2.45,1.5,Neds
New Jersey Devils v Edmonton Oilers,Player Assists,Ondrej Palat,0.5,3.6,1.26,Neds
New Jersey Devils v Edmonton Oilers,Player Assists,Ryan Nugent-Hopkins,0.5,2.35,1.5699999999999998,Neds
New Jersey Devils v Edmonton Oilers,Player Assists,Stefan Noesen,0.5,3.9,1.22,Neds
New Jersey Devils v Edmonton Oilers,Player Assists,Timo Meier,0.5,2.75,1.42,Neds
New Jersey Devils v Edmonton Oilers,Player Assists,Viktor Arvidsson,0.5,4.2,1.2,Neds
New Jersey Devils v Edmonton Oilers,Player Assists,Zach Hyman,0.5,2.75,1.42,Neds
Ottawa Senators v Boston Bruins,Player Assists,Brady Tkachuk,0.5,2.5,1.48,Neds
Ottawa Senators v Boston Bruins,Player Assists,Casey Mittelstadt,0.5,3.05,1.35,Neds
Ottawa Senators v Boston Bruins,Player Assists,David Pastrnak,0.5,1.8,1.94,Neds
Ottawa Senators v Boston Bruins,Player Assists,David Perron,0.5,3.7,1.25,Neds
Ottawa Senators v Boston Bruins,Player Assists,Drake Batherson,0.5,2.45,1.5,Neds
Ottawa Senators v Boston Bruins,Player Assists,Dylan Cozens,0.5,3.1,1.33,Neds
Ottawa Senators v Boston Bruins,Player Assists,Elias Lindholm,0.5,2.9,1.38,Neds
Ottawa Senators v Boston Bruins,Player Assists,Mason Lohrei,0.5,2.8,1.4,Neds
Ottawa Senators v Boston Bruins,Player Assists,Morgan Geekie,0.5,2.8,1.4,Neds
Ottawa Senators v Boston Bruins,Player Assists,Pavel Zacha,0.5,2.4,1.55,Neds
Ottawa Senators v Boston Bruins,Player Assists,Ridly Greig,0.5,3.7,1.25,Neds
Ottawa Senators v Boston Bruins,Player Assists,Thomas Chabot,0.5,2.6,1.45,Neds
Ottawa Senators v Boston Bruins,Player Assists,Tim Stutzle,0.5,1.75,2,Neds
Philadelphia Flyers v Tampa Bay Lightning,Player Assists,Anthony Cirelli,0.5,3.05,1.35,Neds
Philadelphia Flyers v Tampa Bay Lightning,Player Assists,Brandon Hagel,0.5,2.2,1.6400000000000001,Neds
Philadelphia Flyers v Tampa Bay Lightning,Player Assists,Brayden Point,0.5,2.15,1.65,Neds
Philadelphia Flyers v Tampa Bay Lightning,Player Assists,Jake Guentzel,0.5,2.15,1.6400000000000001,Neds
Philadelphia Flyers v Tampa Bay Lightning,Player Assists,Matvei Michkov,0.5,2.65,1.44,Neds
Philadelphia Flyers v Tampa Bay Lightning,Player Assists,Noah Cates,0.5,3.35,1.3,Neds
Philadelphia Flyers v Tampa Bay Lightning,Player Assists,Owen Tippett,0.5,3.6,1.26,Neds
Philadelphia Flyers v Tampa Bay Lightning,Player Assists,Sean Couturier,0.5,3.25,1.3,Neds
Philadelphia Flyers v Tampa Bay Lightning,Player Assists,Travis Konecny,0.5,2.15,1.67,Neds
Philadelphia Flyers v Tampa Bay Lightning,Player Assists,Tyson Foerster,0.5,3.4,1.3,Neds
Philadelphia Flyers v Tampa Bay Lightning,Player Assists,Victor Hedman,0.5,2.05,1.72,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Brayden Schenn,0.5,2.95,1.3599999999999999,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Bryan Rust,0.5,2.35,1.5699999999999998,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Dylan Holloway,0.5,2.75,1.42,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Erik Karlsson,0.5,2.1,1.6800000000000002,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Evgeni Malkin,0.5,2.7,1.42,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Jake Neighbours,0.5,3.4,1.28,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Jordan Kyrou,0.5,2.7,1.42,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Justin Faulk,0.5,2.8,1.4,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Kevin Hayes,0.5,3.9,1.24,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Pavel Buchnevich,0.5,2.5,1.48,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Rickard Rakell,0.5,2.45,1.52,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Robert Thomas,0.5,2.05,1.72,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Sidney Crosby,0.5,1.95,1.8,Neds
San Jose Sharks v Chicago Blackhawks,Player Assists,Alex Vlasic,0.5,2.65,1.44,Neds
San Jose Sharks v Chicago Blackhawks,Player Assists,Alexander Wennberg,0.5,2.65,1.44,Neds
San Jose Sharks v Chicago Blackhawks,Player Assists,Connor Bedard,0.5,2.05,1.72,Neds
San Jose Sharks v Chicago Blackhawks,Player Assists,Frank Nazar,0.5,3.4,1.28,Neds
San Jose Sharks v Chicago Blackhawks,Player Assists,Macklin Celebrini,0.5,2.2,1.6400000000000001,Neds
San Jose Sharks v Chicago Blackhawks,Player Assists,Ryan Donato,0.5,2.45,1.52,Neds
San Jose Sharks v Chicago Blackhawks,Player Assists,Teuvo Teravainen,0.5,2.3,1.5699999999999998,Neds
San Jose Sharks v Chicago Blackhawks,Player Assists,Tyler Bertuzzi,0.5,3.25,1.3,Neds
San Jose Sharks v Chicago Blackhawks,Player Assists,Tyler Toffoli,0.5,2.5,1.5,Neds
San Jose Sharks v Chicago Blackhawks,Player Assists,Will Smith,0.5,2.45,1.52,Neds
San Jose Sharks v Chicago Blackhawks,Player Assists,William Eklund,0.5,2.05,1.72,Neds
Toronto Maple Leafs v Florida Panthers,Player Assists,Aleksander Barkov,0.5,1.75,2,Neds
Toronto Maple Leafs v Florida Panthers,Player Assists,Anton Lundell,0.5,3.35,1.3,Neds
Toronto Maple Leafs v Florida Panthers,Player Assists,Auston Matthews,0.5,2,1.75,Neds
Toronto Maple Leafs v Florida Panthers,Player Assists,Carter Verhaeghe,0.5,2.8,1.4,Neds
Toronto Maple Leafs v Florida Panthers,Player Assists,Evan Rodrigues,0.5,4.2,1.2,Neds
Toronto Maple Leafs v Florida Panthers,Player Assists,Gustav Forsling,0.5,3.5,1.26,Neds
Toronto Maple Leafs v Florida Panthers,Player Assists,John Tavares,0.5,2.4,1.53,Neds
Toronto Maple Leafs v Florida Panthers,Player Assists,Mackie Samoskevich,0.5,2.95,1.3599999999999999,Neds
Toronto Maple Leafs v Florida Panthers,Player Assists,Matthew Knies,0.5,2.8,1.4,Neds
Toronto Maple Leafs v Florida Panthers,Player Assists,Mitch Marner,0.5,1.72,2.05,Neds
Toronto Maple Leafs v Florida Panthers,Player Assists,Morgan Rielly,0.5,2.7,1.42,Neds
Toronto Maple Leafs v Florida Panthers,Player Assists,Oliver Ekman-Larsson,0.5,3.5,1.26,Neds
Toronto Maple Leafs v Florida Panthers,Player Assists,Sam Bennett,0.5,2.65,1.44,Neds
Toronto Maple Leafs v Florida Panthers,Player Assists,Sam Reinhart,0.5,2.1,1.6800000000000002,Neds
Toronto Maple Leafs v Florida Panthers,Player Assists,Seth Jones,0.5,2.45,1.52,Neds
Toronto Maple Leafs v Florida Panthers,Player Assists,William Nylander,0.5,2.25,1.6,Neds
