match,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Boston Bruins,Player Assists,Adam Fox,0.5,1.9100000000000001,1.83,Neds
New York Rangers v Boston Bruins,Player Assists,Alexis Lafreniere,0.5,2.75,1.42,Neds
New York Rangers v Boston Bruins,Player Assists,Artemi Panarin,0.5,1.77,1.98,Neds
New York Rangers v Boston Bruins,Player Assists,Brad Marchand,0.5,2.7,1.42,Neds
New York Rangers v Boston Bruins,Player Assists,Charlie Coyle,0.5,4.1,1.22,Neds
New York Rangers v Boston Bruins,Player Assists,Charlie McAvoy,0.5,2.6,1.46,Neds
New York Rangers v Boston Bruins,Player Assists,Chris Kreider,0.5,3.4,1.3,Neds
New York Rangers v Boston Bruins,Player Assists,David Pastrnak,0.5,1.75,2,Neds
New York Rangers v Boston Bruins,Player Assists,Elias Lindholm,0.5,2.95,1.3599999999999999,Neds
New York Rangers v Boston Bruins,Player Assists,J.T. Miller,0.5,1.94,1.8,Neds
New York Rangers v Boston Bruins,Player Assists,K'Andre Miller,0.5,3.25,1.3,Neds
New York Rangers v Boston Bruins,Player Assists,Mason Lohrei,0.5,3.3,1.3,Neds
New York Rangers v Boston Bruins,Player Assists,Matthew Poitras,0.5,4,1.22,Neds
New York Rangers v Boston Bruins,Player Assists,Mika Zibanejad,0.5,2.2,1.62,Neds
New York Rangers v Boston Bruins,Player Assists,Morgan Geekie,0.5,3.5,1.26,Neds
New York Rangers v Boston Bruins,Player Assists,Pavel Zacha,0.5,2.5,1.48,Neds
New York Rangers v Boston Bruins,Player Assists,Reilly Smith,0.5,3.25,1.32,Neds
New York Rangers v Boston Bruins,Player Assists,Vincent Trocheck,0.5,2.5,1.48,Neds
New York Rangers v Boston Bruins,Player Assists,Will Cuylle,0.5,4.4,1.19,Neds
